"geo","time","pop","gdp_pc","gini","u5mr"
"abw",2003,97015,39245.56649,,20.568
"afg",2003,22507368,1096.755571,32.9,126.8
"ago",2003,16691395,3818.66274,42.9,209.2
"aia",2003,12023,,,
"akr_a_dhe",2003,15481,,,
"ala",2003,26378,,,
"alb",2003,3117045,6273.885243,35.5,22.5
"and",2003,74783,34500.26,,4.1
"ant",2003,181793,,,
"are",2003,3625798,109675.0212,45.1,10.3
"arg",2003,38309475,10318.09642,53.5,18.6
"arm",2003,3036420,4181.719676,33,25.9
"asm",2003,59117,,,
"atg",2003,80904,19566.32938,,13.5
"aus",2003,19735255,37035.04588,33.3,5.9
"aut",2003,8155466,39474.70969,27.4,5.2
"aze",2003,8371536,5891.137108,18.8,59.3
"bdi",2003,7401215,699.5887875,36.7,138.3
"bel",2003,10426169,38214.05602,28.3,5.2
"ben",2003,7665681,1593.825379,38.6,133.1
"bfa",2003,12651596,1150.298605,43.2,173.1
"bgd",2003,138600174,1773.847468,33.3,74.8
"bgr",2003,7805041,10828.82911,24,18.1
"bhr",2003,761595,43914.42987,35,11.5
"bhs",2003,315757,25386.96048,,15.4
"bih",2003,3817313,6929.323478,32.7,8.1
"blr",2003,9758817,8778.301323,29,10.9
"blz",2003,269132,8042.110295,,22.8
"bmu",2003,64875,54549.80116,,
"bol",2003,8810420,4366.607511,57.6,68.5
"bra",2003,183627339,11627.1611,58,25.9
"brb",2003,272261,14485.36136,,16.8
"brn",2003,349557,76736.71923,,9.2
"btn",2003,616474,4246.616397,46.8,66.4
"bwa",2003,1810438,10923.4084,64.7,70.3
"caf",2003,3923294,825.2430866,43.6,170.5
"can",2003,31596593,38620.56686,31.6,6.1
"cck",2003,630,,,
"chanisl",2003,152034,,,11.664
"che",2003,7289901,48837.40151,29.6,5.3
"cheslo",2003,15667862,,,
"chl",2003,15729268,15498.64454,54.7,9.5
"chn",2003,1291485488,4685.362979,42.6,28.9
"civ",2003,17491539,2824.725514,41.8,134.4
"cmr",2003,17218591,2513.951827,41.7,134.7
"cod",2003,52602208,520.0740401,44.3,147.8
"cog",2003,3331564,4702.421109,47,109.8
"cok",2003,18690,,,14.4
"col",2003,42152147,8682.944521,54.4,22.9
"com",2003,589500,1505.243677,57.8,100.4
"cpv",2003,462675,4005.715463,49.2,28.3
"cri",2003,4125970,9971.666548,49.9,11
"cub",2003,11214837,12122.61019,36.9,7.4
"cxr",2003,434,,,
"cym",2003,46032,54334.82136,,
"cyp",2003,998150,31858.38757,27,5.4
"cze",2003,10211846,22929.62295,25.3,5.7
"deu",2003,81569481,37167.17476,28.2,5
"deu_east",2003,16243486,,,
"deu_west",2003,65228165,,,
"dji",2003,756656,2150.492446,40,93.5
"dma",2003,70058,8554.104164,,15.1
"dnk",2003,5382953,41995.88079,24.8,5.3
"dom",2003,8967759,8161.688474,52.1,38.3
"dza",2003,32394886,11251.4123,42.5,36.5
"ecu",2003,13289600,7813.951415,55,30.9
"egy",2003,72247626,8133.962299,31,39.2
"eri",2003,3928408,1389.044073,47.5,76.5
"eri_a_eth",2003,74116955,,,
"esh",2003,377690,,,68.273
"esp",2003,42475265,32292.67394,31,6.1
"est",2003,1372890,18358.75108,34,8.6
"eth",2003,72432290,614.6487821,29.8,124.8
"fin",2003,5213800,36460.99209,26,4
"fji",2003,816626,6804.258124,46.1,23.7
"flk",2003,2954,,,
"fra",2003,60464857,35371.08732,27,4.9
"fro",2003,47812,,,
"fsm",2003,106816,3320.158266,,50.2
"gab",2003,1318093,17104.54119,43.5,79.2
"gbg",2003,64812,,,
"gbm",2003,78975,,,
"gbr",2003,59548421,35249.86918,34,6.3
"geo",2003,4575993,4095.691307,39.5,28.9
"gha",2003,20305396,2409.417804,42.3,91.3
"gib",2003,28290,,,
"gin",2003,9281572,1194.433245,40.3,149
"glp",2003,444360,,,9.733
"gmb",2003,1350345,1559.305194,47.3,106
"gnb",2003,1401716,1266.25591,36.6,159
"gnq",2003,586772,23855.89788,50.5,139.6
"grc",2003,11029587,28302.83821,33.3,6.3
"grd",2003,102371,10626.9109,,14.9
"grl",2003,56717,20277.63412,,
"gtm",2003,12573346,6389.822532,54.1,44.8
"guf",2003,187419,,,15.309
"gum",2003,157823,,,15.414
"guy",2003,742537,5124.433075,43.2,44
"hkg",2003,6850361,35486.75874,,3.798
"hnd",2003,6626304,3650.697065,58.7,32.7
"hos",2003,794,,,
"hrv",2003,4390291,17920.09627,,7.4
"hti",2003,8976555,1637.478117,59.2,95.1
"hun",2003,10141471,20078.55632,27,9.3
"idn",2003,220307809,6389.186653,38,45.4
"ind",2003,1108369577,2850.116513,35.1,81
"irl",2003,4040986,44997.81185,30.6,6.1
"irn",2003,68522074,13454.10076,43.4,29
"irq",2003,25630426,6872.852883,39.4,42.3
"isl",2003,289824,34938.02331,,3.4
"isr",2003,6350762,24469.69524,37.8,6.1
"ita",2003,58002003,36621.85791,32.4,4.7
"jam",2003,2649825,8500.022429,46.9,20.4
"jey",2003,90144,,,
"jor",2003,5042538,8292.094553,37.6,25.5
"jpn",2003,126523884,32721.36008,32.1,4
"kaz",2003,15139324,13198.36429,31.6,36.8
"ken",2003,33551079,2124.2332,49.1,92.7
"kgz",2003,5050867,2270.924676,28.7,42.5
"khm",2003,12901217,1616.845733,36.4,78.8
"kir",2003,88892,1801.492175,,65.7
"kna",2003,47681,18994.57689,,16.4
"kor",2003,47043251,23565.6093,31,6.4
"korea_union",2003,70659046,,,
"kos",2003,2471012,6198.397831,,
"kwt",2003,2095993,82466.36929,39.3,12.1
"lao",2003,5579003,2650.970869,33.1,105.1
"lbn",2003,3701464,11998.11764,39.4,16.4
"lbr",2003,3124222,473.9204008,38.6,145.9
"lby",2003,5609166,23807.53265,38.8,25.5
"lca",2003,161767,9770.878425,,17.3
"lie",2003,34290,,,
"lka",2003,19217032,5343.719785,40.9,15
"lso",2003,1898778,1746.986265,51.9,113.8
"ltu",2003,3406030,15709.12666,35.5,10.6
"lux",2003,447321,83849.3202,27.6,4.1
"lva",2003,2286946,14019.70416,36.1,14.3
"mac",2003,450754,48470.12057,,8.505
"mar",2003,29812685,5067.257227,40.7,43.9
"mco",2003,32960,51274.80075,,4.7
"mda",2003,4171686,2860.164986,34.7,22.9
"mdg",2003,17245275,1341.886342,46.4,91.5
"mdv",2003,294996,8452.238902,,29.9
"mex",2003,106888418,14267.71802,45.2,21.4
"mhl",2003,52115,3182.514913,,40.7
"mkd",2003,2033974,8472.521938,39,14.2
"mli",2003,12088867,1455.869293,39.6,191.8
"mlt",2003,392870,25058.80675,,7.1
"mmr",2003,49151958,2275.504584,44.3,75.2
"mne",2003,614322,10228.17837,30.5,11.9
"mng",2003,2469045,5216.062646,33.6,50.4
"mnp",2003,67562,,,
"moz",2003,19928496,691.9553508,53.1,146
"mrt",2003,2974686,2720.604662,40.7,112.4
"msr",2003,4474,,,
"mtq",2003,394685,,,9.858
"mus",2003,1209182,12052.19882,38.3,15.6
"mwi",2003,12090476,596.4481992,39.7,134.9
"mys",2003,24869423,16550.14117,40.7,8.5
"myt",2003,166719,,,8.668
"nam",2003,1980531,6469.898357,59.7,72.4
"ncl",2003,221408,,,20.039
"ner",2003,12526725,810.5901465,46.9,195.7
"nfk",2003,1853,,,
"nga",2003,132581484,3143.853365,44.7,169.9
"nic",2003,5240876,3493.374533,41.8,34.7
"niu",2003,1756,,,26.7
"nld",2003,16167421,41761.34572,27,5.7
"nor",2003,4560947,60350.56349,26.6,4.4
"npl",2003,24868900,1625.572962,43.8,67.4
"nru",2003,10096,7260.561671,,39
"nzl",2003,4020195,30403.58764,33.5,6.9
"omn",2003,2385075,41969.92763,40.9,13.8
"pak",2003,147251530,3505.729257,30.9,105.3
"pan",2003,3202511,10052.92112,56.4,24.1
"pcn",2003,53,,,
"per",2003,26937737,6883.235805,53.8,31.1
"phl",2003,82971734,4464.649555,44.5,37.3
"plw",2003,19700,13488.81449,,24.4
"png",2003,5795571,1752.251677,50.3,76.1
"pol",2003,38451227,15507.57961,30.9,8.1
"pri",2003,3785101,36600.36854,,9.83
"prk",2003,23449173,1405,46.9,38.7
"prt",2003,10402836,26179.58648,34.1,5.6
"pry",2003,5607948,5872.932923,55.6,30.4
"pse",2003,3443333,3922.164115,34.2,27.5
"pyf",2003,248536,,,10.032
"qat",2003,668165,115622.2493,43.7,11.1
"reu",2003,771350,,,8.668
"rou",2003,21722664,12105.42163,30,23.7
"rus",2003,144583147,15767.63931,38.3,19.3
"rwa",2003,8686469,879.499707,49.6,137.1
"sau",2003,23357887,35858.91735,42.4,20.7
"scg",2003,10826997,,,
"scg_ex_kos",2003,7481260,,,
"sdn",2003,30365586,2533.183719,35.5,97.3
"sen",2003,10673320,1988.372944,40.2,112.5
"sgp",2003,4254553,54515.20638,45.8,3.2
"shn",2003,4587,,,
"sjm",2003,2464,,,
"slb",2003,446352,1522.904947,46.5,32.9
"sle",2003,4647701,1133.49255,39.5,217.4
"slv",2003,5900929,6594.638959,50.7,27.5
"smr",2003,28520,52589.23649,,4.6
"som",2003,8039104,611.4725895,47.5,174.4
"spm",2003,6260,,,
"srb",2003,9268451,9133.651562,32.8,10.6
"ssd",2003,7499695,2975.586068,35.49,155.2
"stbar",2003,7611,,,
"stmar",2003,28080,,,
"stp",2003,146357,2290.670136,,77.6
"sur",2003,487641,10978.72397,48.4,31.1
"svk",2003,5384533,17433.36819,26.1,10.6
"svn",2003,1988304,24638.66717,22,4.7
"swe",2003,8942926,38702.08433,25.5,3.9
"swz",2003,1087949,5410.21313,52.8,119.5
"sxm",2003,32344,,,
"syc",2003,85765,16831.94898,,14.3
"syr",2003,17304339,5340.634591,34.8,20.5
"tca",2003,23412,16045.28887,,
"tcd",2003,9353516,1236.663904,39.9,181.9
"tgo",2003,5283246,1234.612056,42.9,111.2
"tha",2003,64817254,9962.225478,42.1,19.6
"tjk",2003,6532871,1522.355812,32.7,74.6
"tkl",2003,1351,,,
"tkm",2003,4648036,5598.093089,46.4,74.7
"tls",2003,929431,1282.609854,31.7,93.7
"ton",2003,99606,4952.876362,,16.8
"tto",2003,1284052,22518.55986,39.6,28
"tun",2003,9939478,8093.50058,39,26
"tur",2003,66060121,13151.30826,45,32
"tuv",2003,9590,3189.964086,,38.7
"twn",2003,22538667,34839.8933,,
"tza",2003,36866228,1672.702382,35.9,104.8
"uga",2003,26217760,1147.217672,42.3,124.6
"ukr",2003,47493771,6216.715183,28.7,15.9
"ury",2003,3325637,11500.19115,46.2,15.3
"usa",2003,291005482,47260.04194,37.4,8.1
"ussr",2003,287646406,,,
"uzb",2003,25353547,2690.616033,35.2,57.8
"vct",2003,108354,8779.174094,,21.9
"ven",2003,25857553,11893.51615,48.1,19.8
"vgb",2003,22000,,,
"vir",2003,108250,,,13.288
"vnm",2003,82683039,3085.334219,37.2,30.4
"vut",2003,198963,2508.348358,,27.9
"wlf",2003,14422,,,
"wsm",2003,177677,4957.868057,,20
"yem",2003,19374012,4129.476579,35.2,82.7
"yem_north",2003,15038047,,,
"yem_south",2003,4185830,,,
"yug",2003,23617032,,,
"zaf",2003,46971250,10382.02321,59.6,78
"zmb",2003,11426006,2402.888768,42.1,129.4
"zwe",2003,12774162,1907.732248,64,92
