"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1863,,1115.749195,,
"afg",1863,,699.4757312,42.9,477.1
"ago",1863,,814.3875215,36.7,485.68
"alb",1863,,738.1671535,41.2,375.2
"and",1863,,2063.631373,,
"are",1863,,1262.462864,43.9,434.46
"arg",1863,,2781.395694,28.2,402.19
"arm",1863,,607.9484649,48.9,341.8390991
"atg",1863,,1013.979061,,283.9676297
"aus",1863,,4525.398172,44.4,304.3723179
"aut",1863,,3274.442704,36.3,420.61
"aze",1863,,987.2638069,41.4,337.5402328
"bdi",1863,,443.1222484,43.7,423.95
"bel",1863,,4449.041387,52.8,280.07
"ben",1863,,736.4515922,44.8,430.46
"bfa",1863,,504.849591,37.5,454.69
"bgd",1863,,880.0036839,47.3,507.88
"bgr",1863,,1350.019876,47.8,337.99
"bhr",1863,,1774.635503,42.8,439.79
"bhs",1863,,1936.210514,,272.7455127
"bih",1863,,787.0385919,40,378.8
"blr",1863,,788.7859657,51.4,365.67
"blz",1863,,775.4052344,,297.7083796
"bmu",1863,,1644.434934,,
"bol",1863,,1286.333415,36.9,404.69
"bra",1863,,1311.229479,40.8,417.44
"brb",1863,,1223.937961,,586.3201936
"brn",1863,,1754.436856,,454.69
"btn",1863,,687.0120595,47.6,439.6594381
"bwa",1863,,490.2892621,35.6,397.2
"caf",1863,,523.4607217,47.7,443.79
"can",1863,,2522.151095,37.8,302.98
"che",1863,,4946.397559,50.3,344.77
"chl",1863,,1640.286005,66.3,417.44
"chn",1863,,1095.02737,36.8,438.46
"civ",1863,,1045.218648,42.5,427.86
"cmr",1863,,772.7880344,42,460.21
"cod",1863,,628.6024751,42.1,422.65
"cog",1863,,686.8696674,45.5,408.51
"col",1863,,1078.945614,58.9,417.44
"com",1863,,742.0164004,43.3,416.16
"cpv",1863,,637.386261,48.8,394.71
"cri",1863,,1256.737782,45.4,441.12
"cub",1863,,1794.333343,40.2,377.6
"cym",1863,,1392.143132,,
"cyp",1863,,1422.883195,38.6,339.12
"cze",1863,,2581.220372,52.4,379.99
"deu",1863,,2678.261104,44.5,483.95
"dji",1863,,917.8615168,44.7,445.15
"dma",1863,,888.40262,,
"dnk",1863,,3266.312846,53.8,195.52
"dom",1863,,844.6019423,44.4,445.15
"dza",1863,,1171.519823,51.2,460.21
"ecu",1863,,698.6245935,44.4,405.96
"egy",1863,,967.1767706,53,404.69
"eri",1863,,595.3812765,47.6,441.12
