geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1863,4027125,699,42.9,477.1
ago,Angola,country,afr,1863,2161709,814,36.7,485.68
alb,Albania,country,eur,1863,569409,738,41.2,375.2
are,United Arab Emirates,country,asi,1863,40307,1262,43.9,434.46
arg,Argentina,country,ame,1863,1533731,2781,28.2,402.19
arm,Armenia,country,eur,1863,612350,608,48.9,341.84
aus,Australia,country,asi,1863,1409274,4525,44.4,304.37
aut,Austria,country,eur,1863,4325346,3274,36.3,420.61
aze,Azerbaijan,country,eur,1863,1305680,987,41.4,337.54
bdi,Burundi,country,afr,1863,1239422,443,43.7,423.95
bel,Belgium,country,eur,1863,4852978,4449,52.8,280.07
ben,Benin,country,afr,1863,969479,736,44.8,430.46
bfa,Burkina Faso,country,afr,1863,2278299,505,37.5,454.69
bgd,Bangladesh,country,asi,1863,23968082,880,47.3,507.88
bgr,Bulgaria,country,eur,1863,2565788,1350,47.8,337.99
bhr,Bahrain,country,asi,1863,64571,1775,42.8,439.79
bih,Bosnia and Herzegovina,country,eur,1863,1242282,787,40,378.8
blr,Belarus,country,eur,1863,3499811,789,51.4,365.67
bol,Bolivia,country,ame,1863,1478819,1286,36.9,404.69
bra,Brazil,country,ame,1863,8873650,1311,40.8,417.44
btn,Bhutan,country,asi,1863,111606,687,47.6,439.66
bwa,Botswana,country,afr,1863,121390,490,35.6,397.2
caf,Central African Republic,country,afr,1863,589777,523,47.7,443.79
can,Canada,country,ame,1863,3417867,2522,37.8,302.98
che,Switzerland,country,eur,1863,2554550,4946,50.3,344.77
chl,Chile,country,ame,1863,1751934,1640,66.3,417.44
chn,China,country,asi,1863,372863138,1095,36.8,438.46
civ,Cote d'Ivoire,country,afr,1863,1456423,1045,42.5,427.86
cmr,Cameroon,country,afr,1863,2114125,773,42,460.21
cod,"Congo, Dem. Rep.",country,afr,1863,6858375,629,42.1,422.65
cog,"Congo, Rep.",country,afr,1863,429671,687,45.5,408.51
col,Colombia,country,ame,1863,2294073,1079,58.9,417.44
com,Comoros,country,afr,1863,78963,742,43.3,416.16
cpv,Cape Verde,country,afr,1863,81876,637,48.8,394.71
cri,Costa Rica,country,ame,1863,121491,1257,45.4,441.12
cub,Cuba,country,ame,1863,1351110,1794,40.2,377.6
cyp,Cyprus,country,eur,1863,185765,1423,38.6,339.12
cze,Czech Republic,country,eur,1863,6459295,2581,52.4,379.99
deu,Germany,country,eur,1863,37233502,2678,44.5,483.95
dji,Djibouti,country,afr,1863,31789,918,44.7,445.15
dnk,Denmark,country,eur,1863,1751720,3266,53.8,195.52
dom,Dominican Republic,country,ame,1863,206191,845,44.4,445.15
