"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1863,,,40,
"abw",1863,24162,1116,40,
"afg",1863,4027125,699,42.9070846486,477.1
"ago",1863,2161709,814,36.6739088571,485.68
"aia",1863,2750,,40,
"akr_a_dhe",1863,,,40,
"alb",1863,569409,738,41.2354,375.2
"and",1863,3500,2064,40,
"ant",1863,,,40,
"arg",1863,1533731,2781,45.7203625,402.19
"arm",1863,612350,608,48.8941285,341.839099078
"asm",1863,7408,,40,
"atg",1863,36236,1014,40,283.967629709
"aus",1863,1409274,4525,45.3618755,304.372317916
"aut",1863,4325346,3274,36.2786202,420.61
"aze",1863,1305680,987,40,337.540232816
"bdi",1863,1239422,443,43.69366,423.95
"bel",1863,4852978,4449,52.792673,280.07
"ben",1863,969479,736,44.8050826667,430.46
"bfa",1863,2278299,505,37.4998,454.69
"bgd",1863,23968082,880,47.2660805,507.88
"bgr",1863,2565788,1350,47.82681,337.99
"bhr",1863,64571,1775,40,439.79
"bhs",1863,35240,1936,40,272.745512734
"bih",1863,1242282,787,40,378.8
"blr",1863,3499811,789,51.4,365.67
"blz",1863,25659,775,40,297.708379557
"bmu",1863,11854,1644,40,
"bol",1863,1478819,1286,40,404.69
"bra",1863,8873650,1311,38.3910649579,417.44
"brb",1863,153331,1224,40,586.320193607
"brn",1863,5194,1754,40,454.69
"btn",1863,111606,687,40,439.659438096
"bwa",1863,121390,490,35.60809,397.2
"caf",1863,589777,523,45.24579,443.79
"can",1863,3417867,2522,37.8229095,302.98
"cck",1863,,,40,
"chanisl",1863,58114,,40,
"cheslo",1863,,,40,
"chl",1863,1751934,1640,60.8735,417.44
"chn",1863,372863138,1095,38.05318375,438.46
"civ",1863,1456423,1045,38.09856,427.86
"cmr",1863,2114125,773,41.9589304286,460.21
"cod",1863,6858375,629,42.12181,422.65
"cog",1863,429671,687,45.5455221111,408.51
"cok",1863,13804,,40,
"col",1863,2294073,1079,58.94312,417.44
"com",1863,78963,742,36.30614,416.16
"cpv",1863,81876,637,40,394.71
"cri",1863,121491,1257,40,441.12
"cub",1863,1351110,1794,40,377.6
