geo,time,pop,gdp_pc,gini,u5mr
afg,1863,4027125,699,42.9,477.1
ago,1863,2161709,814,36.7,485.68
alb,1863,569409,738,41.2,375.2
are,1863,40307,1262,43.9,434.46
arg,1863,1533731,2781,28.2,402.19
arm,1863,612350,608,48.9,341.84
aus,1863,1409274,4525,44.4,304.37
aut,1863,4325346,3274,36.3,420.61
aze,1863,1305680,987,41.4,337.54
bdi,1863,1239422,443,43.7,423.95
bel,1863,4852978,4449,52.8,280.07
ben,1863,969479,736,44.8,430.46
bfa,1863,2278299,505,37.5,454.69
bgd,1863,23968082,880,47.3,507.88
bgr,1863,2565788,1350,47.8,337.99
bhr,1863,64571,1775,42.8,439.79
bih,1863,1242282,787,40,378.8
blr,1863,3499811,789,51.4,365.67
bol,1863,1478819,1286,36.9,404.69
bra,1863,8873650,1311,40.8,417.44
btn,1863,111606,687,47.6,439.66
bwa,1863,121390,490,35.6,397.2
caf,1863,589777,523,47.7,443.79
can,1863,3417867,2522,37.8,302.98
che,1863,2554550,4946,50.3,344.77
chl,1863,1751934,1640,66.3,417.44
chn,1863,372863138,1095,36.8,438.46
civ,1863,1456423,1045,42.5,427.86
cmr,1863,2114125,773,42,460.21
cod,1863,6858375,629,42.1,422.65
cog,1863,429671,687,45.5,408.51
col,1863,2294073,1079,58.9,417.44
com,1863,78963,742,43.3,416.16
cpv,1863,81876,637,48.8,394.71
cri,1863,121491,1257,45.4,441.12
cub,1863,1351110,1794,40.2,377.6
cyp,1863,185765,1423,38.6,339.12
cze,1863,6459295,2581,52.4,379.99
deu,1863,37233502,2678,44.5,483.95
dji,1863,31789,918,44.7,445.15
dnk,1863,1751720,3266,53.8,195.52
dom,1863,206191,845,44.4,445.15
dza,1863,3613024,1172,51.2,460.21
ecu,1863,949331,699,44.4,405.96
egy,1863,6531750,967,53,404.69
eri,1863,362830,595,47.6,441.12
esp,1863,15803150,1941,32.9,308.99
est,1863,496378,1268,48.9,356.28
eth,1863,5407237,532,47.5,447.88
fin,1863,1759512,1592,50.6,362.61
fji,1863,132738,911,46.6,498.88
fra,1863,37649074,3342,56.7,275.21
gab,1863,227459,394,45.9,435.79
gbr,1863,25601036,5351,47.1,279.46
geo,1863,1591417,668,29.7,347.78
gha,1863,1639802,732,51.5,471.38
gin,1863,1438724,493,32.7,441.12
gmb,1863,142317,845,46.4,460.21
gnb,1863,292343,807,49.8,417.44
gnq,1863,92805,387,49.8,446.51
grc,1863,3424853,1910,49.9,360.97
gtm,1863,998134,1220,35.3,503.36
guy,1863,222972,1627,38.2,429.16
hnd,1863,385582,1171,49.1,393.46
hti,1863,1075169,984,43.8,485.73
hun,1863,5641256,1751,40.9,413.47
idn,1863,25037079,1063,40,443.79
ind,1863,207537088,1057,34,509.39
irl,1863,4049776,2677,35.4,158.87
irn,1863,8102262,1063,54.2,506.38
irq,1863,1502741,1159,54.9,427.86
isr,1863,235655,888,44.9,447.39
