"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1863,,,40,
"abw",1863,24162,1116,40,5.64
"afg",1863,4027125,699,42.9070846486,7
"ago",1863,2161709,814,36.6739088571,6.98
"aia",1863,2750,,40,
"akr_a_dhe",1863,,,40,
"alb",1863,569409,738,41.2354,4.6
"and",1863,3500,2064,40,
"ant",1863,,,40,5.8
"arg",1863,1533731,2781,45.7203625,6.8
"arm",1863,612350,608,48.8941285,8
"asm",1863,7408,,40,
"atg",1863,36236,1014,40,4.77
"aus",1863,1409274,4525,45.3618755,5.59
"aut",1863,4325346,3274,36.2786202,4.98
"aze",1863,1305680,987,40,8.1
"bdi",1863,1239422,443,43.69366,6.81
"bel",1863,4852978,4449,52.792673,4.63
"ben",1863,969479,736,44.8050826667,5.61
"bfa",1863,2278299,505,37.4998,6.07
"bgd",1863,23968082,880,47.2660805,6.7
"bgr",1863,2565788,1350,47.82681,5.16
"bhr",1863,64571,1775,40,7
"bhs",1863,35240,1936,40,5.9
"bih",1863,1242282,787,40,5.4
"blr",1863,3499811,789,51.4,7
"blz",1863,25659,775,40,6.67
"bmu",1863,11854,1644,40,
"bol",1863,1478819,1286,40,6.48
"bra",1863,8873650,1311,38.3910649579,6.26
"brb",1863,153331,1224,40,5.25
"brn",1863,5194,1754,40,7.06
"btn",1863,111606,687,40,6.67
"bwa",1863,121390,490,35.60809,6.49
"caf",1863,589777,523,45.24579,6.51
"can",1863,3417867,2522,37.8229095,5.54
"cck",1863,,,40,
"chanisl",1863,58114,,40,5.07
"cheslo",1863,,,40,
"chl",1863,1751934,1640,60.8735,5.47
"chn",1863,372863138,1095,38.05318375,5.5
"civ",1863,1456423,1045,38.09856,6.78
"cmr",1863,2114125,773,41.9589304286,5.54
"cod",1863,6858375,629,42.12181,5.99
"cog",1863,429671,687,45.5455221111,5.67
"cok",1863,13804,,40,
"col",1863,2294073,1079,58.94312,6.19
"com",1863,78963,742,36.30614,6.01
"cpv",1863,81876,637,40,6.53
"cri",1863,121491,1257,40,6.93
"cub",1863,1351110,1794,40,5.78
"cxr",1863,,,40,
"cym",1863,3446,1392,40,
"cyp",1863,185765,1423,40,6.03
"cyp_nor",1863,,,40,
"cze",1863,6459295,2581,52.358985,5.09
"deu",1863,37233502,2678,45.3278295,5
"deu_east",1863,,,40,
"dji",1863,31789,918,40,6.3
"dma",1863,25413,888,40,
"dnk",1863,1751720,3266,49.7485550886,4.17
"dom",1863,206191,845,40,6.16
"dza",1863,3613024,1172,51.1797497863,6.99
"ecu",1863,949331,699,40,7
"egy",1863,6531750,967,51.1797497863,6.04
"eri",1863,362830,595,40,6.96
"eri_a_eth",1863,,,40,
"est",1863,496378,1268,48.87745,5.24
"eth",1863,5407237,532,47.51967,7.17
"fin",1863,1759512,1592,50.58427,4.85
"fji",1863,132738,911,40,6.45
"flk",1863,153,,40,
"fra",1863,37649074,3342,56.71543,3.53
"fro",1863,17929,,40,
"fsm",1863,20431,538,40,6.02
"gab",1863,227459,394,45.85316,6.5
"gbg",1863,,,40,
"gbm",1863,31247,,40,
"geo",1863,1591417,668,29.74723,7.8
"gha",1863,1639802,732,51.466185,6.43
"gib",1863,12578,,40,
"gin",1863,1438724,493,32.73783,6.11
"glp",1863,110808,,40,5.62
"gmb",1863,142317,845,40,6.51
"gnb",1863,292343,807,49.84899,7.25
"gnq",1863,92805,387,40,5.51
"grc",1863,3424853,1910,49.93078,3.78
"grd",1863,34364,1154,40,5.81
"grl",1863,12802,624,40,4.2
"gtm",1863,998134,1220,35.30002,6.45
"guf",1863,13527,,40,6.27
"gum",1863,24947,,40,6.37
"guy",1863,222972,1627,38.23119,5.01
"hkg",1863,82571,1112,48.7,5.47
"hnd",1863,385582,1171,40,6.19
"hos",1863,906,,40,
"hrv",1863,1794763,1815,37.8976205,5.75
"hti",1863,1075169,984,40,6.31
"hun",1863,5641256,1751,40.907545,5.41
"idn",1863,25037079,1063,40.03936,6.07
"ind",1863,207537088,1057,39.45542,5.95
"irl",1863,4049776,2677,35.422264,3.31
"irn",1863,8102262,1063,54.1701332863,7.08
"irq",1863,1502741,1159,54.9386867863,7.13
"isl",1863,81211,1482,40,4.62
"isr",1863,235655,888,44.86531,5.18
"ita",1863,26642797,2511,50.890675,4.9
"jam",1863,462535,907,39.10361,5.13
"jey",1863,,,40,
"jor",1863,256901,1167,40,6.97
"jpn",1863,33559848,1181,45.8937875,4.84
"kaz",1863,3027505,1541,43.31751,6.45
"ken",1863,2588368,1040,46.31273,6.91
"kgz",1863,786640,743,45.95004,6.58
"khm",1863,2312741,966,40,6.95
"kir",1863,21286,582,40,5.67
"kna",1863,,1560,40,
"kor",1863,9680799,540,32.12819,6
"kos",1863,,,40,
"kwt",1863,81064,1389,40,6.87
"lao",1863,707834,961,38.40764,6.13
"lbn",1863,446520,1475,51.1797497863,5.74
"lbr",1863,448351,897,40,6.19
"lby",1863,677630,1783,40,7.2
"lca",1863,,1010,40,5.53
"lie",1863,7722,,40,
"lso",1863,381984,407,40,5.84
"ltu",1863,1157810,1717,48.87745,5.34
"lux",1863,168202,2422,40,4.56
"lva",1863,878298,1015,48.87745,4.46
"mac",1863,73964,1151,40,5.51
"mar",1863,3604538,773,53.7040767863,6.5
"mco",1863,10660,3297,40,
"mda",1863,1057124,787,47.82681,6.39
"mdg",1863,2256256,707,41.00953,6.89
"mdv",1863,53726,841,40,5.98
"mex",1863,8681519,1257,44.27714025,6.8
"mhl",1863,7599,560,40,
"mkd",1863,574281,930,32.52048,5.7
"mli",1863,2092999,613,47.15742,6.23
"mlt",1863,177461,1162,40,5.49
"mmr",1863,4177951,848,40.6158565,6.03
"mne",1863,184910,1426,40,5.4
"mng",1863,660351,638,40,5.94
"mnp",1863,4284,,40,
"moz",1863,3029833,405,48.360342,6.63
"mrt",1863,457683,651,40,6.34
"msr",1863,7891,,40,
"mtq",1863,115976,,40,5.71
"mus",1863,299310,1160,40,5.03
"mwi",1863,743077,353,45.71369,6.78
"mys",1863,700580,1092,35.443734,5.45
"myt",1863,10041,,40,7.07
"nam",1863,229779,1029,52.60693,5.96
"ncl",1863,38278,,40,6.41
"ner",1863,1570096,551,43.34556,6.83
"nfk",1863,,,40,
"nga",1863,14563548,1073,43.8717277143,6.55
"ngokar",1863,,,40,
"nic",1863,383401,1541,40,6.16
"niu",1863,4521,,40,
"nld",1863,3416830,4757,53.698117,4.98
"nor",1863,1629916,2158,44.794186,4.69
"npl",1863,4601919,660,40.99217,6.15
"nru",1863,2143,683,40,
"nzl",1863,189504,4067,38.15322644,4.73
"omn",1863,359574,1098,40,6.88
"pak",1863,15753789,1025,40.3430465,6.59
"pan",1863,160919,1379,40,5.36
"pcn",1863,,,40,
"per",1863,2387521,1352,50.494422,6.82
"phl",1863,3936869,1028,45.617182,6.47
"plw",1863,4810,973,40,
"png",1863,989320,634,38.4221545,6.23
"pol",1863,15449304,1542,37.5233555,6.57
"pri",1863,599547,1741,35.18422,5.15
"prk",1863,4573712,543,40,6.1
"prt",1863,4118561,1635,45.245114,4.12
"pry",1863,373017,1434,40,6.49
"pyf",1863,51441,,40,5.97
"qat",1863,14035,1389,40,6.97
"reu",1863,128250,,40,6.51
