"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1897,,,40,
"abw",1897,28854,1403,40,5.64
"afg",1897,4925855,785,38.610623,7
"ago",1897,2829985,946,33.1387705,7
"aia",1897,3487,,40,
"akr_a_dhe",1897,,,40,
"alb",1897,795991,1110,28.1324525,4.6
"and",1897,4313,3084,40,
"ant",1897,,,40,5.8
"arg",1897,4284294,5820,46.7050000782,5.96
"arm",1897,832375,837,34.18927,8.08
"asm",1897,5892,,40,
"atg",1897,35619,1275,40,4.64
"aus",1897,3575728,5697,39.8347405,3.78
"aut",1897,5798377,5366,36.8367438,4.33
"aze",1897,1776528,1432,40,8.04
"bdi",1897,1557694,457,43.69366,6.81
"bel",1897,6547852,6692,49.4071795,4.02
"ben",1897,1349859,868,42.3179373333,5.64
"bfa",1897,2913691,524,37.4998,6.09
"bgd",1897,28736339,1045,39.1539166667,6.7
"bgr",1897,3828984,1995,33.5675377398,5.7
"bhr",1897,74900,2610,40,6.98
"bhs",1897,51607,2434,40,5.9
"bih",1897,1667924,1062,40,5.25
"blr",1897,4783154,1155,50,6.08
"blz",1897,34539,975,40,6.66
"bmu",1897,16750,2068,40,
"bol",1897,1788836,1775,40,6.48
"bra",1897,16902995,1241,36.486699886,6.05
"brb",1897,190321,1539,40,5.08
"brn",1897,14091,1969,40,7.06
"btn",1897,134049,735,40,6.67
"bwa",1897,122410,578,35.60809,6.5
"caf",1897,696157,617,45.24579,6.51
"can",1897,5281394,4189,41.0336520036,4.1
"cck",1897,,,40,
"chanisl",1897,72444,,40,3.74
"cheslo",1897,,,40,
"chl",1897,2873747,3106,55.1667059267,4.66
"chn",1897,389276258,904,33.4653635,5.5
"civ",1897,1826094,1198,38.09856,6.78
"cmr",1897,2339915,911,36.3315195,5.54
"cod",1897,8558509,723,42.12181,5.99
"cog",1897,548294,756,41.1782712222,5.67
"cok",1897,9225,,40,
"col",1897,3884627,1178,46.1118705,6.19
"com",1897,102710,768,36.30614,6.01
"cpv",1897,110587,737,40,6.58
"cri",1897,276094,1837,40,7.01
"cub",1897,1694701,2662,40,4.4
"cxr",1897,,,40,
"cym",1897,4677,1750,40,
"cyp",1897,226138,2127,40,4.4
"cyp_nor",1897,,,40,
"cze",1897,7317949,3796,40.8680315,4.87
"deu",1897,52848179,4271,40.44243925,5.06
"deu_east",1897,,,40,
"dji",1897,41129,1022,40,6.3
"dma",1897,28238,1117,40,
"dnk",1897,2466148,5259,40.29465575,4.02
"dom",1897,488467,1016,40,6.16
"dza",1897,4816080,1694,34.337744,6.99
"ecu",1897,1400210,868,40,7.01
"egy",1897,9704655,1255,36.168104,6.03
"eri",1897,566851,649,40,6.96
"eri_a_eth",1897,,,40,
"est",1897,676978,1898,33.885489,3.88
"eth",1897,8627954,538,47.51967,7.17
"fin",1897,2559620,2714,36.755786,4.77
"fji",1897,120565,1022,40,6.45
"flk",1897,439,,40,
"fra",1897,40399335,3888,50.3769515,2.92
"fro",1897,22398,,40,
"fsm",1897,24162,550,40,6.02
"gab",1897,303716,396,45.85316,6.5
"gbg",1897,,,40,
"gbm",1897,39082,,40,
"geo",1897,2167779,945,32.092069,7.8
"gha",1897,1857501,747,38.904765,6.43
"gib",1897,15216,,40,
"gin",1897,1937261,528,35.735923,6.11
"glp",1897,142004,,40,5.62
"gmb",1897,183140,862,40,6.51
"gnb",1897,371817,830,49.84899,7.25
"gnq",1897,104119,404,40,5.51
"grc",1897,4756495,2905,35.2418987179,5.25
"grd",1897,59042,1333,40,5.81
"grl",1897,16051,896,40,4.77
"gtm",1897,1363141,1608,36.365917,6.45
"guf",1897,17245,,40,6.27
"gum",1897,10824,,40,6.37
"guy",1897,279993,2045,39.7009415,4.96
"hkg",1897,278455,1682,48.7,5.47
"hnd",1897,496291,1808,40,6.26
"hos",1897,909,,40,
"hrv",1897,2418412,2763,40.066692,5.7
"hti",1897,1527674,1390,40,6.31
"hun",1897,6963517,2750,38.1945871186,4.95
"idn",1897,36700744,1140,40.12,6.06
"ind",1897,239951355,1255,31.683985883,5.73
"irl",1897,3203962,3897,34.5012115,3.16
"irn",1897,9817220,1296,38.091279,7.08
"irq",1897,2161594,1474,39.922031,7.13
"isl",1897,100951,2338,40,4.01
"isr",1897,345236,1033,44.86531,4.74
"ita",1897,33078067,3389,47.1023605,4.64
"jam",1897,693874,982,38.860962,5.03
"jey",1897,,,40,
"jor",1897,306721,1484,40,6.97
"jpn",1897,42601154,1665,49.0883802701,4.66
"kaz",1897,4120142,2307,39.676649,6.44
"ken",1897,2625947,1156,38.74617825,6.91
"kgz",1897,1071349,1001,39.3196835,6.58
"khm",1897,2803862,1015,40,6.95
"kir",1897,26453,600,40,5.67
"kna",1897,,1962,40,
"kor",1897,9895137,522,32.12819,6
"kos",1897,,,40,
"kwt",1897,93005,2107,40,6.87
"lao",1897,1102180,1042,38.40764,6.13
"lbn",1897,548446,2026,39.4361915,5.74
"lbr",1897,597596,983,40,6.19
"lby",1897,835490,2705,40,7.2
"lca",1897,,1129,40,5.53
"lie",1897,9662,,40,
"lso",1897,492227,415,40,5.84
"ltu",1897,1582258,2571,37.0982495,5.11
"lux",1897,209821,3620,40,3.97
"lva",1897,1200107,1520,37.0982495,3.56
"mac",1897,64850,1292,40,5.51
"mar",1897,4569909,820,35.9447466667,6.5
"mco",1897,13664,4894,40,
"mda",1897,1439279,1137,33.5675377398,6.39
"mdg",1897,2836353,833,41.00953,6.89
"mdv",1897,63083,838,40,5.98
"mex",1897,13121077,2230,46.48019075,6.8
"mhl",1897,9352,572,40,
"mkd",1897,778777,1416,32.924592,5.6
"mli",1897,2878665,620,47.15742,6.23
"mlt",1897,221338,1587,40,5.27
"mmr",1897,9414810,1133,33.0653403333,6.03
"mne",1897,248151,2170,40,5.25
"mng",1897,700706,676,40,5.94
"mnp",1897,5181,,40,
"moz",1897,4014346,413,40.40426475,6.63
"mrt",1897,526764,767,40,6.34
"msr",1897,11853,,40,
"mtq",1897,149319,,40,5.71
"mus",1897,370998,1367,40,5.04
"mwi",1897,760894,355,40.0804235,6.78
"mys",1897,2011938,1260,43.7625112147,5.45
"myt",1897,11708,,40,7.07
"nam",1897,231815,1709,40.4804220513,5.96
"ncl",1897,47149,,40,6.41
"ner",1897,1905644,649,43.34556,6.83
"nfk",1897,,,40,
"nga",1897,16888553,1252,38.379057,6.55
"ngokar",1897,,,40,
"nic",1897,549633,2210,40,6.16
"niu",1897,4575,,40,
"nld",1897,4939947,6225,43.9712135,4.79
"nor",1897,2144690,3582,37.99314425,4.48
"npl",1897,5365173,804,40.99217,6.15
"nru",1897,2414,805,40,
"nzl",1897,764100,6597,38.15322644,3.48
"omn",1897,412187,1404,40,6.88
"pak",1897,18530242,1217,39.868206,6.59
"pan",1897,253516,2023,40,5.36
"pcn",1897,,,40,
"per",1897,3560934,1593,40.8073595,6.82
"phl",1897,6195424,1111,38.5243425,6.57
"plw",1897,5700,1092,40,
"png",1897,1222968,711,38.0310269231,6.23
"pol",1897,24135602,2447,29.279018,5.63
"pri",1897,927307,2094,37.232924,5.15
"prk",1897,5074075,525,40,6.1
"prt",1897,5303344,2188,41.7101995,3.95
"pry",1897,441211,2194,40,6.49
"pyf",1897,31337,,40,5.97
"qat",1897,16042,2107,40,6.97
"reu",1897,164726,,40,6.51
"rou",1897,10769322,2380,33.5675377398,5.75
"rus",1897,63076025,2895,50,7.52
"rwa",1897,1544284,487,44.852703,7.07
"sau",1897,,975,40,6.86
"shn",1897,,,40,
"slv",1897,735701,1865,40,5.9
"smr",1897,,2173,40,
"spm",1897,,,40,
"stp",1897,,1018,40,6.23
"tcd",1897,1468996,608,46.2608538983,6.06
"vct",1897,,1412,40,6.54
"vgb",1897,4810,,40,
"wsm",1897,,1823,40,6.98
