geo,time,pop,gdp_pc,gini,u5mr
afg,1897,4925855,785,38.6,482.57
ago,1897,2829985,946,33.1,485.43
alb,1897,795991,1110,28.1,375.01
are,1897,47038,1916,43.6,434.23
arg,1897,4284294,5820,43.1,383.46
arm,1897,832375,837,34.2,326.97
aus,1897,3575728,5697,38.3,158.51
aut,1897,5798377,5366,36.8,370.54
aze,1897,1776528,1432,44.9,314.85
bdi,1897,1557694,457,43.7,423.73
bel,1897,6547852,6692,49.4,210.76
ben,1897,1349859,868,42.3,430.24
bfa,1897,2913691,524,37.5,454.45
bgd,1897,28736339,1045,39.2,562.91
bgr,1897,3828984,1995,33.6,321.14
bhr,1897,74900,2610,41.1,439.56
bih,1897,1667924,1062,45.8,378.6
blr,1897,4783154,1155,50,365.48
bol,1897,1788836,1775,36.9,404.48
bra,1897,16902995,1241,25.2,417.22
btn,1897,134049,735,47.9,427.38
bwa,1897,122410,578,35.6,396.99
caf,1897,696157,617,48.7,443.56
can,1897,5281394,4189,41,293.09
che,1897,3184813,9238,35.8,181.2
chl,1897,2873747,3106,70.4,493.72
chn,1897,389276258,904,29.5,417.22
civ,1897,1826094,1198,44.5,427.63
cmr,1897,2339915,911,36.3,459.97
cod,1897,8558509,723,42.1,422.43
cog,1897,548294,756,41.2,408.3
col,1897,3884627,1178,47.8,417.22
com,1897,102710,768,46.4,415.94
cpv,1897,110587,737,48,394.5
cri,1897,276094,1837,44.1,398.24
cub,1897,1694701,2662,41.2,588.53
cyp,1897,226138,2127,42.5,324.44
cze,1897,7317949,3796,40.9,349.19
deu,1897,52848179,4271,41.5,360.86
dji,1897,41129,1022,45.5,444.92
dnk,1897,2466148,5259,45.5,168.46
dom,1897,488467,1016,45.6,444.92
dza,1897,4816080,1694,34.3,459.97
ecu,1897,1400210,868,46.4,405.75
egy,1897,9704655,1255,36.2,404.48
eri,1897,566851,649,48.6,440.89
esp,1897,18366242,2473,32.7,323.29
est,1897,676978,1898,33.9,290.21
eth,1897,8627954,538,47.5,447.64
fin,1897,2559620,2714,36.8,199.56
fji,1897,120565,1022,45.6,498.62
fra,1897,40399335,3888,50.4,206.97
gab,1897,303716,396,45.9,435.57
gbr,1897,36828634,7642,38.9,226.29
geo,1897,2167779,945,32.1,323.89
gha,1897,1857501,747,38.9,468.01
gin,1897,1937261,528,35.7,436.9
gmb,1897,183140,862,46.9,459.97
gnb,1897,371817,830,49.8,417.22
gnq,1897,104119,404,51.7,446.28
grc,1897,4756495,2905,35.2,328.87
gtm,1897,1363141,1608,36.4,503.1
guy,1897,279993,2045,39.7,387.93
hnd,1897,496291,1808,43.4,393.25
hti,1897,1527674,1390,44.4,485.37
hun,1897,6963517,2750,38.2,362.47
idn,1897,36700744,1140,40.1,443.56
ind,1897,239951355,1255,29.5,533.79
irl,1897,3203962,3897,34.5,165.95
irn,1897,9817220,1296,38.1,506.11
irq,1897,2161594,1474,39.9,427.63
isr,1897,345236,1033,44.9,447.06
ita,1897,33078067,3389,47.1,282.36
jam,1897,693874,982,38.9,287.67
jor,1897,306721,1484,44,421.12
jpn,1897,42601154,1665,49.1,341.2
kaz,1897,4120142,2307,39.7,462.76
ken,1897,2625947,1156,39.1,507.62
kgz,1897,1071349,1001,39.3,375.71
khm,1897,2803862,1015,46.1,379.79
kor,1897,9895137,522,32.1,503.1
kwt,1897,93005,2107,42.5,500.09
lao,1897,1102180,1042,38.4,418.52
lbn,1897,548446,2026,39.4,447.64
lbr,1897,597596,983,46.2,428.93
lby,1897,835490,2705,41.4,404.48
lka,1897,3778422,1864,43.9,409.57
lso,1897,492227,415,51.6,407.03
ltu,1897,1582258,2571,37.1,317.88
lux,1897,209821,3620,39.8,259.89
lva,1897,1200107,1520,37.1,266.84
mar,1897,4569909,820,35.9,403.23
mda,1897,1439279,1137,33.6,331.36
mdg,1897,2836353,833,41,436.9
mex,1897,13121077,2230,48.6,497.15
mkd,1897,778777,1416,32.9,382.33
mli,1897,2878665,620,47.2,494.22
mmr,1897,9414810,1133,33.1,432.9
mne,1897,248151,2170,42.2,375.01
mng,1897,700706,676,48.3,419.82
moz,1897,4014346,413,40.4,439.56
mrt,1897,526764,767,48,417.22
mus,1897,370998,1367,44.3,387.72
mwi,1897,760894,355,40.1,439.56
mys,1897,2011938,1260,41,435.57
nam,1897,231815,1709,40.5,412.12
ner,1897,1905644,649,43.3,432.9
nga,1897,16888553,1252,38.4,438.23
nic,1897,549633,2210,44.2,509.12
nld,1897,4939947,6225,44,214.37
nor,1897,2144690,3582,43.5,138.49
npl,1897,5365173,804,41,407.03
nzl,1897,764100,6597,38.2,100.18
omn,1897,412187,1404,44.2,413.4
pak,1897,18530242,1217,39.9,501.59
pan,1897,253516,2023,42.7,405.75
per,1897,3560934,1593,40.8,371.41
phl,1897,6195424,1111,40.4,431.57
png,1897,1222968,711,38,423.73
pol,1897,24135602,2447,26.2,327.76
prk,1897,5074075,525,49.6,500.09
prt,1897,5303344,2188,41.7,372.61
pry,1897,441211,2194,42.5,373.81
pse,1897,277351,1324,44.8,434.28
qat,1897,16042,2107,43,432.9
rou,1897,10769322,2380,33.6,349.57
rus,1897,63076025,2895,50,422.24
rwa,1897,1544284,487,44.9,419.82
sau,1897,2533518,975,45.9,415.94
sdn,1897,4880542,754,33.8,425.03
sds,1897,1869243,738,33.78,489.82
sen,1897,1718018,723,42,512.14
sgp,1897,196484,2415,42.5,392
slb,1897,71574,477,50.3,504.61
sle,1897,1351755,1067,46,513.64
slv,1897,735701,1865,42.9,461.36
som,1897,1616989,761,38.1,451.73
srb,1897,4219486,2787,32.4,271.62
sur,1897,143304,2757,40.5,405.75
svk,1897,2824871,2828,42.5,356.09
svn,1897,924818,2891,40.1,360.78
swe,1897,5001549,3278,58.6,148.55
swz,1897,87390,712,47.8,413.4
syr,1897,1825442,1480,37.8,428.93
tcd,1897,1468996,608,46.3,431.57
tgo,1897,874111,993,45.4,426.33
tha,1897,7242049,1328,36.9,438.23
tjk,1897,939234,1041,40.7,307.76
tkm,1897,743909,1908,32.8,473.31
tls,1897,320001,631,48.8,459.36
tto,1897,252003,1873,43.3,335.56
tun,1897,1597588,1038,35.9,459.97
tur,1897,13714735,1939,37.1,379.79
tza,1897,3934632,693,37.9,414.67
uga,1897,2708067,675,41,510.63
ukr,1897,22831902,1544,40.6,360.78
ury,1897,841921,6538,51.8,405.75
usa,1897,73164625,6280,50.7,242.47
uzb,1897,4147010,772,37.4,379.39
ven,1897,2581654,1183,44.2,414.67
vnm,1897,14078262,1052,40.4,417.22
yem,1897,3149209,1154,41,540.16
zaf,1897,4439460,3646,38.9,398.24
zmb,1897,742547,838,46.4,409.57
zwe,1897,1871740,977,36.1,395.75
