"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1897,,,40,
"abw",1897,28854,1403,40,
"afg",1897,4925855,785,38.610623,482.57
"ago",1897,2829985,946,33.1387705,485.43
"aia",1897,3487,,40,
"akr_a_dhe",1897,,,40,
"alb",1897,795991,1110,28.1324525,375.01
"and",1897,4313,3084,40,
"ant",1897,,,40,
"arg",1897,4284294,5820,46.7050000782,383.46
"arm",1897,832375,837,34.18927,326.970469172
"asm",1897,5892,,40,
"atg",1897,35619,1275,40,215.46771942
"aus",1897,3575728,5697,39.8347405,158.51
"aut",1897,5798377,5366,36.8367438,370.54
"aze",1897,1776528,1432,40,314.847506856
"bdi",1897,1557694,457,43.69366,423.73
"bel",1897,6547852,6692,49.4071795,210.76
"ben",1897,1349859,868,42.3179373333,430.24
"bfa",1897,2913691,524,37.4998,454.45
"bgd",1897,28736339,1045,39.1539166667,562.91
"bgr",1897,3828984,1995,33.5675377398,321.14
"bhr",1897,74900,2610,40,439.56
"bhs",1897,51607,2434,40,203.0910821
"bih",1897,1667924,1062,40,378.6
"blr",1897,4783154,1155,50,365.48
"blz",1897,34539,975,40,233.43653648
"bmu",1897,16750,2068,40,
"bol",1897,1788836,1775,40,404.48
"bra",1897,16902995,1241,36.486699886,417.22
"brb",1897,190321,1539,40,660.821334351
"brn",1897,14091,1969,40,454.45
"btn",1897,134049,735,40,427.376348249
"bwa",1897,122410,578,35.60809,396.99
"caf",1897,696157,617,45.24579,443.56
"can",1897,5281394,4189,41.0336520036,293.091114611
"cck",1897,,,40,
"chanisl",1897,72444,,40,
"cheslo",1897,,,40,
"chl",1897,2873747,3106,55.1667059267,493.715304394
"chn",1897,389276258,904,33.4653635,417.22
"civ",1897,1826094,1198,38.09856,427.63
"cmr",1897,2339915,911,36.3315195,459.97
"cod",1897,8558509,723,42.12181,422.43
"cog",1897,548294,756,41.1782712222,408.3
"cok",1897,9225,,40,
"col",1897,3884627,1178,46.1118705,417.22
"com",1897,102710,768,36.30614,415.94
"cpv",1897,110587,737,40,394.5
"cri",1897,276094,1837,40,398.24
"cub",1897,1694701,2662,40,588.53
"cxr",1897,,,40,
"cym",1897,4677,1750,40,
"cyp",1897,226138,2127,40,324.44
"cyp_nor",1897,,,40,
