"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1897,,1402.81582,,
"afg",1897,,785.0200777,38.6,482.57
"ago",1897,,945.5445501,33.1,485.43
"alb",1897,,1109.982739,28.1,375.01
"and",1897,,3083.89635,,
"are",1897,,1915.793395,43.6,434.23
"arg",1897,,5820.283521,43.1,383.46
"arm",1897,,836.5712968,34.2,326.9704692
"atg",1897,,1274.861657,,215.4677194
"aus",1897,,5696.770212,38.3,158.51
"aut",1897,,5365.959892,36.8,370.54
"aze",1897,,1431.667786,44.9,314.8475069
"bdi",1897,,457.2853082,43.7,423.73
"bel",1897,,6691.98981,49.4,210.76
"ben",1897,,867.7715078,42.3,430.24
"bfa",1897,,524.4914186,37.5,454.45
"bgd",1897,,1044.809228,39.2,562.91
"bgr",1897,,1995.49447,33.6,321.14
"bhr",1897,,2609.509164,41.1,439.56
"bhs",1897,,2434.370332,,203.0910821
"bih",1897,,1061.710026,45.8,378.6
"blr",1897,,1155.107215,50,365.48
"blz",1897,,974.9061298,,233.4365365
"bmu",1897,,2067.524988,,
"bol",1897,,1774.759945,36.9,404.48
"bra",1897,,1241.398612,25.2,417.22
"brb",1897,,1538.840038,,660.8213344
"brn",1897,,1968.77285,,454.45
"btn",1897,,734.5256303,47.9,427.3763482
"bwa",1897,,577.7148922,35.6,396.99
"caf",1897,,616.8013004,48.7,443.56
"can",1897,,4188.871525,41,293.0911146
"che",1897,,9238.069439,35.8,181.2
"chl",1897,,3106.338309,70.4,493.7153044
"chn",1897,,904.045467,29.5,417.22
"civ",1897,,1197.513106,44.5,427.63
"cmr",1897,,910.5872605,36.3,459.97
"cod",1897,,723.4172226,42.1,422.43
"cog",1897,,756.183981,41.2,408.3
"col",1897,,1177.892915,47.8,417.22
"com",1897,,768.0916715,46.4,415.94
"cpv",1897,,736.6091864,48,394.5
"cri",1897,,1837.457733,44.1,398.24
"cub",1897,,2661.695427,41.2,588.53
"cym",1897,,1750.322041,,
"cyp",1897,,2126.591985,42.5,324.44
"cze",1897,,3795.896696,40.9,349.19
"deu",1897,,4270.587989,41.5,360.86
"dji",1897,,1022.041774,45.5,444.92
"dma",1897,,1116.976158,,
"dnk",1897,,5259.057996,45.5,168.46
"dom",1897,,1015.501833,45.6,444.92
"dza",1897,,1693.7869,34.3,459.97
"ecu",1897,,868.1058566,46.4,405.75
"egy",1897,,1254.510295,36.2,404.48
"eri",1897,,649.2447217,48.6,440.89
"esp",1897,,2473.472684,32.7,323.2885092
"est",1897,,1897.984424,33.9,290.21
"eth",1897,,538.2720186,47.5,447.64
"fin",1897,,2714.151508,36.8,199.56
"fji",1897,,1022.096333,45.6,498.62
"fra",1897,,3887.776877,50.4,206.97
"fsm",1897,,549.9913236,,237.4398143
"gab",1897,,395.9261518,45.9,435.57
"gbr",1897,,7641.828786,38.9,226.29
"geo",1897,,944.9268648,32.1,323.8874697
"gha",1897,,747.2637866,38.9,468.0095957
"gin",1897,,528.4675264,35.7,436.9
"gmb",1897,,862.2878141,46.9,459.97
"gnb",1897,,829.5586744,49.8,417.22
"gnq",1897,,404.3792614,51.7,446.28
"grc",1897,,2904.664964,35.2,328.87
"grd",1897,,1332.626674,,231.5015784
"grl",1897,,896.1114499,,
"gtm",1897,,1607.930237,36.4,503.1
"guy",1897,,2045.114806,39.7,387.9339426
"hkg",1897,,1682.090691,,
"hnd",1897,,1807.686628,43.4,393.25
"hrv",1897,,2763.076955,,366.65
"hti",1897,,1390.492794,44.4,485.3717664
"hun",1897,,2749.51799,38.2,362.47
"idn",1897,,1139.911065,40.1,443.56
"ind",1897,,1254.696068,29.5,533.79
"irl",1897,,3896.718942,34.5,165.95
"irn",1897,,1295.556126,38.1,506.11
"irq",1897,,1474.478818,39.9,427.63
"isl",1897,,2337.714663,,183.09
"isr",1897,,1033.303264,44.9,447.0590694
"ita",1897,,3389.455618,47.1,282.36
"jam",1897,,982.4629996,38.9,287.67
"jor",1897,,1484.375882,44,421.12
"jpn",1897,,1665.200311,49.1,341.2
"kaz",1897,,2307.250181,39.7,462.76
"ken",1897,,1156.241003,39.1,507.62
"kgz",1897,,1001.01544,39.3,375.7146053
"khm",1897,,1015.309333,46.1,379.79
"kir",1897,,600.1207781,,317.7336497
"kna",1897,,1961.707462,,
"kor",1897,,521.8104132,32.1,503.1
"kwt",1897,,2107.372735,42.5,500.09
"lao",1897,,1041.532813,38.4,418.52
"lbn",1897,,2025.960195,39.4,447.64
"lbr",1897,,982.5846205,46.2,428.93
"lby",1897,,2705.115329,41.4,404.48
"lca",1897,,1129.359907,,251.8143594
"lka",1897,,1863.974269,43.9,409.57
"lso",1897,,415.0916226,51.6,407.03
"ltu",1897,,2570.616296,37.1,317.88
"lux",1897,,3619.930786,39.8,259.89
"lva",1897,,1519.963823,37.1,266.84
"mac",1897,,1292.168674,,
"mar",1897,,820.0074872,35.9,403.23
"mco",1897,,4893.707202,,
"mda",1897,,1136.822763,33.6,331.3618265
"mdg",1897,,833.0435643,41,436.9
"mdv",1897,,838.4447581,,394.9268043
"mex",1897,,2230.475441,48.6,497.15
"mhl",1897,,571.9129086,,
"mkd",1897,,1416.204922,32.9,382.3290411
"mli",1897,,620.2154171,47.2,494.22
"mlt",1897,,1587.048567,,123.5523477
"mmr",1897,,1133.088813,33.1,432.9
"mne",1897,,2170.275771,42.2,375.01
"mng",1897,,676.1233415,48.3,419.82
"moz",1897,,413.0827671,40.4,439.56
"mrt",1897,,767.1503629,48,417.22
"mus",1897,,1367.150512,44.3,387.7233402
"mwi",1897,,354.9864672,40.1,439.56
"mys",1897,,1259.868831,41,435.57
"nam",1897,,1709.33448,40.5,412.12
"ner",1897,,648.7435051,43.3,432.9
"nga",1897,,1252.150273,38.4,438.23
"nic",1897,,2210.283713,44.2,509.12
"nld",1897,,6225.38403,44,214.37
"nor",1897,,3582.000346,43.5,138.49
"npl",1897,,803.8768414,41,407.03
"nru",1897,,804.9756741,,
"nzl",1897,,6596.572657,38.2,100.18
"omn",1897,,1404.359784,44.2,413.4
"pak",1897,,1217.439266,39.9,501.59
"pan",1897,,2023.127071,42.7,405.75
"per",1897,,1592.546514,40.8,371.41
"phl",1897,,1111.089613,40.4,431.57
"plw",1897,,1092.365734,,
"png",1897,,711.325556,38,423.73
"pol",1897,,2446.980378,26.2,327.76
"pri",1897,,2093.728785,,
"prk",1897,,524.5201016,49.6,500.09
"prt",1897,,2188.049597,41.7,372.61
"pry",1897,,2194.289076,42.5,373.81
"pse",1897,,1324.33285,44.8,434.2784698
"qat",1897,,2107.372735,43,432.9
"rou",1897,,2379.935959,33.6,349.57
"rus",1897,,2894.812064,50,422.24
"rwa",1897,,487.399057,44.9,419.82
"sau",1897,,974.9876073,45.9,415.94
"sdn",1897,,753.7879786,33.8,425.03
"sen",1897,,723.0132689,42,512.14
"sgp",1897,,2414.794066,42.5,392
"slb",1897,,477.3842845,50.3,504.61
"sle",1897,,1067.382891,46,513.64
"slv",1897,,1864.855212,42.9,461.36
"smr",1897,,2173.200585,,
"som",1897,,761.1010503,38.1,451.73
"srb",1897,,2786.77518,32.4,271.62
"ssd",1897,,737.7361212,33.78,489.82
"stp",1897,,1017.706914,,295.8356626
"sur",1897,,2756.566501,40.5,405.75
"svk",1897,,2827.543478,42.5,356.09
"svn",1897,,2891.036707,40.1,360.78
"swe",1897,,3278.474027,58.6,148.55
"swz",1897,,711.9923838,47.8,413.4
"syc",1897,,1162.343948,,189.2837251
"syr",1897,,1480.42726,37.8,428.93
"tca",1897,,819.6602113,,
"tcd",1897,,608.135713,46.3,431.57
"tgo",1897,,992.5703402,45.4,426.33
"tha",1897,,1327.580275,36.9,438.23
"tjk",1897,,1040.542878,40.7,307.7631787
