"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1846,,,40,
"abw",1846,22106,995,40,
"afg",1846,3734930,660,30.5122804245,475.67
"ago",1846,1893650,756,41.5206962857,485.68
"aia",1846,2440,,40,
"akr_a_dhe",1846,,,40,
"alb",1846,493796,710,41.2354,375.2
"and",1846,3147,1688,40,
"ant",1846,,,40,
"arg",1846,1010134,2186,35.4753157081,402.19
"arm",1846,524794,569,29.12185,349.525075017
"asm",1846,8051,,40,
"atg",1846,37000,904,40,325.99590679
"aus",1846,577619,2648,41.30739,390.99
"aut",1846,3861905,2785,38.37016,407.72
"aze",1846,1118403,899,40,349.492764537
"bdi",1846,1100468,436,43.69366,423.95
"bel",1846,4292667,3120,54.0574673333,293.87
"ben",1846,821225,678,46.0486553333,430.46
"bfa",1846,2013812,495,37.4998,454.69
"bgd",1846,22337356,878,41.82703,507.88
"bgr",1846,2449692,1242,47.82681,347.07
"bhr",1846,64474,1505,40,439.79
"bhs",1846,28344,1727,40,316.075617108
"bih",1846,1071278,765,40,378.8
"blr",1846,2992792,715,54.5133333333,365.67
"blz",1846,25826,692,40,336.203455499
"bmu",1846,10227,1467,40,
"bol",1846,1330696,1095,40,404.69
"bra",1846,6818032,1175,38.250388461,417.44
"brb",1846,125421,1092,40,552.28118797
"brn",1846,3654,1656,40,454.69
"btn",1846,102045,664,40,445.932739788
"bwa",1846,121000,452,35.60809,397.2
"caf",1846,543011,482,45.24579,443.79
"can",1846,2169114,2085,29.1902153333,314.78
"cck",1846,,,40,
"chanisl",1846,52034,,40,
"cheslo",1846,,,40,
"chl",1846,1319427,1208,61.4087990415,417.44
"chn",1846,408268476,980,34.406195,417.44
"civ",1846,1299674,976,38.09856,427.86
"cmr",1846,2009581,712,47.5695351429,460.21
"cod",1846,6135917,586,42.12181,422.65
"cog",1846,380128,655,47.7291475556,408.51
"cok",1846,16315,,40,
"col",1846,1910372,1033,58.94312,417.44
"com",1846,69182,729,36.30614,416.16
"cpv",1846,70394,593,40,394.71
"cri",1846,94911,1039,40,441.12
"cub",1846,1100833,1473,40,366.84
"cxr",1846,,,40,
"cym",1846,3005,1242,40,
"cyp",1846,185304,1164,40,339.12
"cyp_nor",1846,,,40,
"cze",1846,6068397,2374,46.7473053333,379.99
"deu",1846,32657762,2150,41.6423666667,516.43
"deu_east",1846,,,40,
"dji",1846,27927,870,40,445.15
"dma",1846,22482,792,40,
"dnk",1846,1447619,2673,51.8343553465,285.26
"dom",1846,138761,770,40,445.15
"dza",1846,3210903,974,62.3816732805,460.21
"ecu",1846,763380,627,40,405.96
"egy",1846,5504860,894,62.3816732805,404.69
"eri",1846,289926,570,40,441.12
"eri_a_eth",1846,,,40,
"est",1846,424782,1136,48.87745,362.15
"eth",1846,4270151,529,47.51967,447.88
"fin",1846,1549524,1480,50.58427,323.5
"fji",1846,137934,860,40,498.88
"flk",1846,103,,40,
"fra",1846,35751714,2424,54.9524933333,271.56
"fro",1846,16041,,40,
"fsm",1846,18770,533,40,332.52413172
"gab",1846,196886,393,45.85316,435.79
"gbg",1846,,,40,
"gbm",1846,27935,,40,
"geo",1846,1362582,616,29.74723,360.375718669
"gha",1846,1776265,722,44.9950446667,471.38
"gib",1846,11433,,40,
"gin",1846,1239065,476,32.73783,443.79
"glp",1846,97833,,40,
"gmb",1846,125414,836,40,460.21
"gnb",1846,259584,796,49.84899,417.44
"gnq",1846,87636,378,40,446.51
"grc",1846,2938905,1757,49.93078,360.97
"grd",1846,32240,1073,40,336.803542468
"grl",1846,11427,520,40,
"gtm",1846,812701,1062,35.30002,503.36
"guf",1846,11971,,40,
"gum",1846,28190,,40,
"guy",1846,198775,1451,38.23119,429.16
"hkg",1846,32971,1070,48.7,
"hnd",1846,304611,943,40,393.46
"hos",1846,905,,40,
"hrv",1846,1545398,1670,27.71461,366.84
"hti",1846,908726,828,40,485.912112773
"hun",1846,5014912,1534,35.0129553333,369.668390795
"idn",1846,21146172,1036,43.2662453333,443.79
"ind",1846,193680227,1054,37.938562,509.39
"irl",1846,5389532,1430,31.6270173333,515.42
"irn",1846,7470325,1029,62.3816732805,506.38
"irq",1846,1325170,1082,62.3816732805,427.86
"isl",1846,72794,1232,40,608.34
"isr",1846,211703,886,44.86531,447.553538862
"ita",1846,23857857,2469,50.9796106667,451.96
"jam",1846,403905,946,39.10361,389.77
"jey",1846,,,40,
"jor",1846,241308,1089,40,421.34
"jpn",1846,31949909,1119,46.7512253333,363.32
"kaz",1846,2593236,1381,43.31751,497.41
"ken",1846,2574000,986,46.31273,507.88
"kgz",1846,673628,640,45.95004,379.381717521
"khm",1846,2216681,942,40,379.99
"kir",1846,19285,574,40,382.922742072
"kna",1846,,1391,40,
"kor",1846,9530178,550,32.12819,503.36
"kos",1846,,,40,
"kwt",1846,81280,1303,40,500.35
"lao",1846,602358,922,38.40764,418.74
"lbn",1846,400788,1313,62.3816732805,447.88
"lbr",1846,388589,857,40,429.16
"lby",1846,612785,1448,40,404.69
"lca",1846,,955,40,345.481685994
"lie",1846,6901,,40,
"lso",1846,336328,403,40,407.24
"ltu",1846,990023,1538,48.87745,458.81
"lux",1846,150564,1981,40,357.45
"lva",1846,751037,910,48.87745,404.69
"mac",1846,29584,1087,40,
"mar",1846,3210903,750,62.3816732805,403.44
"mco",1846,9415,2706,40,
"mda",1846,905322,717,47.82681,364.295927792
"mdg",1846,2011153,651,41.00953,437.13
"mdv",1846,49338,843,40,427.040577223
"mex",1846,7545880,1305,32.7488459314,487.15
"mhl",1846,6847,554,40,
"mkd",1846,493270,856,32.52048,389.870441587
"mli",1846,1785159,610,47.15742,494.48
"mlt",1846,158868,995,40,246.4791104
"mmr",1846,3873405,846,30.4921,433.13
"mne",1846,159445,1312,40,375.2
"mng",1846,644041,620,40,420.04
"mnp",1846,3893,,40,
"moz",1846,2627319,401,47.106864,439.79
"mrt",1846,426538,600,40,417.44
"msr",1846,6755,,40,
"mtq",1846,102165,,40,
"mus",1846,174198,1069,40,427.86
"mwi",1846,737000,352,45.71369,439.79
"mys",1846,492212,1055,25.26073,435.79
"myt",1846,9291,,40,
"nam",1846,229000,799,52.60693,412.34
"ncl",1846,34490,,40,
"ner",1846,1427459,507,43.34556,433.13
"nfk",1846,,,40,
"nga",1846,13527208,993,48.2130225714,438.46
"ngokar",1846,,,40,
"nic",1846,329793,1286,40,509.39
"niu",1846,4503,,40,
"nld",1846,3029095,4358,49.5393373333,373.78
"nor",1846,1337000,1748,40.0550596667,205.03
"npl",1846,4287216,659,40.99217,407.24
"nru",1846,2018,630,40,
"nzl",1846,85762,1246,38.15322644,390.99
"omn",1846,342655,1023,40,413.61
"pak",1846,14872163,1023,28.68893,501.85
"pan",1846,125725,1139,40,405.96
"pcn",1846,,,40,
"per",1846,1897648,1293,46.7320366667,371.61
"phl",1846,2954464,1003,32.54966,431.79
"plw",1846,4417,919,40,
"png",1846,889468,598,25.7537,423.95
"pol",1846,12712546,1445,35.9727425424,369.21
"pri",1846,453249,1588,35.18422,
"prk",1846,4430589,552,40,500.35
"prt",1846,3765524,1697,36.3428546667,372.81
"pry",1846,306207,1159,40,374
"pyf",1846,63106,,40,
"qat",1846,14092,1303,40,433.13
"reu",1846,113035,,40,
"rou",1846,7766574,1167,47.82681,371.61
"rus",1846,39542800,1732,54.5133706667,418.74
"rwa",1846,1090852,457,59.01018,420.04
"sau",1846,,885,40,416.16
"shn",1846,,,40,
"slv",1846,349272,1216,40,461.6
"smr",1846,,1523,40,
"spm",1846,,,40,
"stp",1846,,926,40,368.519759816
"tcd",1846,1432000,475,40,431.79
"vct",1846,,1001,40,356.600671537
"vgb",1846,6700,,40,
"wsm",1846,,1534,40,383.422970557
