"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1846,,,40,
"abw",1846,22106,995,40,5.64
"afg",1846,3734930,660,30.5122804245,7
"ago",1846,1893650,756,41.5206962857,6.96
"aia",1846,2440,,40,
"akr_a_dhe",1846,,,40,
"alb",1846,493796,710,41.2354,4.6
"and",1846,3147,1688,40,
"ant",1846,,,40,5.8
"arg",1846,1010134,2186,35.4753157081,6.8
"arm",1846,524794,569,29.12185,7.95
"asm",1846,8051,,40,
"atg",1846,37000,904,40,4.83
"aus",1846,577619,2648,41.30739,5.11
"aut",1846,3861905,2785,38.37016,5.1
"aze",1846,1118403,899,40,8.1
"bdi",1846,1100468,436,43.69366,6.8
"bel",1846,4292667,3120,54.0574673333,4.64
"ben",1846,821225,678,46.0486553333,5.59
"bfa",1846,2013812,495,37.4998,6.06
"bgd",1846,22337356,878,41.82703,6.7
"bgr",1846,2449692,1242,47.82681,5.16
"bhr",1846,64474,1505,40,7.01
"bhs",1846,28344,1727,40,5.9
"bih",1846,1071278,765,40,5.91
"blr",1846,2992792,715,54.5133333333,7
"blz",1846,25826,692,40,6.68
"bmu",1846,10227,1467,40,
"bol",1846,1330696,1095,40,6.48
"bra",1846,6818032,1175,38.250388461,6.26
"brb",1846,125421,1092,40,5.34
"brn",1846,3654,1656,40,7.06
"btn",1846,102045,664,40,6.67
"bwa",1846,121000,452,35.60809,6.48
"caf",1846,543011,482,45.24579,6.51
"can",1846,2169114,2085,29.1902153333,5.72
"cck",1846,,,40,
"chanisl",1846,52034,,40,5.07
"cheslo",1846,,,40,
"chl",1846,1319427,1208,61.4087990415,6.11
"chn",1846,408268476,980,34.406195,5.5
"civ",1846,1299674,976,38.09856,6.78
"cmr",1846,2009581,712,47.5695351429,5.54
"cod",1846,6135917,586,42.12181,5.99
"cog",1846,380128,655,47.7291475556,5.67
"cok",1846,16315,,40,
"col",1846,1910372,1033,58.94312,6.19
"com",1846,69182,729,36.30614,6.01
"cpv",1846,70394,593,40,6.5
"cri",1846,94911,1039,40,6.93
"cub",1846,1100833,1473,40,5.78
"cxr",1846,,,40,
"cym",1846,3005,1242,40,
"cyp",1846,185304,1164,40,6.03
"cyp_nor",1846,,,40,
"cze",1846,6068397,2374,46.7473053333,5.15
"deu",1846,32657762,2150,41.6423666667,5.02
"deu_east",1846,,,40,
"dji",1846,27927,870,40,6.3
"dma",1846,22482,792,40,
"dnk",1846,1447619,2673,51.8343553465,4.19
"dom",1846,138761,770,40,6.16
"dza",1846,3210903,974,62.3816732805,6.99
"ecu",1846,763380,627,40,6.99
"egy",1846,5504860,894,62.3816732805,6.04
"eri",1846,289926,570,40,6.96
"eri_a_eth",1846,,,40,
"est",1846,424782,1136,48.87745,4.36
"eth",1846,4270151,529,47.51967,7.17
"fin",1846,1549524,1480,50.58427,4.39
"fji",1846,137934,860,40,6.45
"flk",1846,103,,40,
"fra",1846,35751714,2424,54.9524933333,3.51
"fro",1846,16041,,40,
"fsm",1846,18770,533,40,6.02
"gab",1846,196886,393,45.85316,6.5
"gbg",1846,,,40,
"gbm",1846,27935,,40,
"geo",1846,1362582,616,29.74723,7.8
"gha",1846,1776265,722,44.9950446667,6.43
"gib",1846,11433,,40,
"gin",1846,1239065,476,32.73783,6.11
"glp",1846,97833,,40,5.62
"gmb",1846,125414,836,40,6.51
"gnb",1846,259584,796,49.84899,7.25
"gnq",1846,87636,378,40,5.51
"grc",1846,2938905,1757,49.93078,6.03
"grd",1846,32240,1073,40,5.81
"grl",1846,11427,520,40,4.39
"gtm",1846,812701,1062,35.30002,6.45
"guf",1846,11971,,40,6.27
"gum",1846,28190,,40,6.37
"guy",1846,198775,1451,38.23119,5.01
"hkg",1846,32971,1070,48.7,5.47
"hnd",1846,304611,943,40,6.15
"hos",1846,905,,40,
"hrv",1846,1545398,1670,27.71461,5.75
"hti",1846,908726,828,40,6.31
"hun",1846,5014912,1534,35.0129553333,5.18
"idn",1846,21146172,1036,43.2662453333,6.07
"ind",1846,193680227,1054,37.938562,5.95
"irl",1846,5389532,1430,31.6270173333,4.2
"irn",1846,7470325,1029,62.3816732805,7.08
"irq",1846,1325170,1082,62.3816732805,7.13
"isl",1846,72794,1232,40,4.88
"isr",1846,211703,886,44.86531,5.4
"ita",1846,23857857,2469,50.9796106667,5.47
"jam",1846,403905,946,39.10361,5.13
"jey",1846,,,40,
"jor",1846,241308,1089,40,6.97
"jpn",1846,31949909,1119,46.7512253333,4.64
"kaz",1846,2593236,1381,43.31751,6.45
"ken",1846,2574000,986,46.31273,6.91
"kgz",1846,673628,640,45.95004,6.58
"khm",1846,2216681,942,40,6.95
"kir",1846,19285,574,40,5.67
"kna",1846,,1391,40,
"kor",1846,9530178,550,32.12819,6
"kos",1846,,,40,
"kwt",1846,81280,1303,40,6.87
"lao",1846,602358,922,38.40764,6.13
"lbn",1846,400788,1313,62.3816732805,5.74
"lbr",1846,388589,857,40,6.19
"lby",1846,612785,1448,40,7.2
"lca",1846,,955,40,5.53
"lie",1846,6901,,40,
"lso",1846,336328,403,40,5.84
"ltu",1846,990023,1538,48.87745,5.45
"lux",1846,150564,1981,40,4.6
"lva",1846,751037,910,48.87745,4.83
"mac",1846,29584,1087,40,5.51
"mar",1846,3210903,750,62.3816732805,6.5
"mco",1846,9415,2706,40,
"mda",1846,905322,717,47.82681,6.39
"mdg",1846,2011153,651,41.00953,6.89
"mdv",1846,49338,843,40,5.98
"mex",1846,7545880,1305,32.7488459314,6.8
"mhl",1846,6847,554,40,
"mkd",1846,493270,856,32.52048,5.9
"mli",1846,1785159,610,47.15742,6.23
"mlt",1846,158868,995,40,5.49
"mmr",1846,3873405,846,30.4921,6.03
"mne",1846,159445,1312,40,5.9
"mng",1846,644041,620,40,5.94
"mnp",1846,3893,,40,
"moz",1846,2627319,401,47.106864,6.63
"mrt",1846,426538,600,40,6.34
"msr",1846,6755,,40,
"mtq",1846,102165,,40,5.71
"mus",1846,174198,1069,40,5.03
"mwi",1846,737000,352,45.71369,6.78
"mys",1846,492212,1055,25.26073,5.45
"myt",1846,9291,,40,7.07
"nam",1846,229000,799,52.60693,5.96
"ncl",1846,34490,,40,6.41
"ner",1846,1427459,507,43.34556,6.83
"nfk",1846,,,40,
"nga",1846,13527208,993,48.2130225714,6.55
"ngokar",1846,,,40,
"nic",1846,329793,1286,40,6.16
"niu",1846,4503,,40,
"nld",1846,3029095,4358,49.5393373333,4.99
"nor",1846,1337000,1748,40.0550596667,4.4
"npl",1846,4287216,659,40.99217,6.15
"nru",1846,2018,630,40,
"nzl",1846,85762,1246,38.15322644,5.25
"omn",1846,342655,1023,40,6.88
"pak",1846,14872163,1023,28.68893,6.59
"pan",1846,125725,1139,40,5.36
"pcn",1846,,,40,
"per",1846,1897648,1293,46.7320366667,6.82
"phl",1846,2954464,1003,32.54966,6.1
"plw",1846,4417,919,40,
"png",1846,889468,598,25.7537,6.23
"pol",1846,12712546,1445,35.9727425424,5.49
"pri",1846,453249,1588,35.18422,5.15
"prk",1846,4430589,552,40,6.1
"prt",1846,3765524,1697,36.3428546667,4.5
"pry",1846,306207,1159,40,6.49
"pyf",1846,63106,,40,5.97
"qat",1846,14092,1303,40,6.97
"reu",1846,113035,,40,6.51
"rou",1846,7766574,1167,47.82681,5.22
"rus",1846,39542800,1732,54.5133706667,7.05
"rwa",1846,1090852,457,59.01018,7.07
"sau",1846,,885,40,6.86
"shn",1846,,,40,
"slv",1846,349272,1216,40,5.9
"smr",1846,,1523,40,
"spm",1846,,,40,
"stp",1846,,926,40,6.23
"tcd",1846,1432000,475,40,6.06
"vct",1846,,1001,40,6.54
"vgb",1846,6700,,40,
"wsm",1846,,1534,40,6.98
