"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1846,,995.0511692,,
"afg",1846,,660.2592018,30.5,475.67
"ago",1846,,755.7906871,41.5,485.68
"alb",1846,,710.1694198,41.2,375.2
"and",1846,,1688.084431,,
"are",1846,,1184.720961,44.2,434.46
"arg",1846,,2185.735212,35.5,402.19
"arm",1846,,569.4472206,29.1,349.525075
"atg",1846,,904.2901883,,325.9959068
"aus",1846,,2648.403638,45.8,390.99
"aut",1846,,2784.601628,38.4,407.72
"aze",1846,,898.8156354,38.8,349.4927645
"bdi",1846,,436.2019249,43.7,423.95
"bel",1846,,3119.614575,54.1,293.87
"ben",1846,,678.4369346,46,430.46
"bfa",1846,,495.301551,37.5,454.69
"bgd",1846,,877.6655881,41.8,507.88
"bgr",1846,,1241.526289,47.8,347.07
"bhr",1846,,1505.251668,43.4,439.79
"bhs",1846,,1726.757719,,316.0756171
"bih",1846,,765.4893211,36.3,378.8
"blr",1846,,714.6107335,54.5,365.67
"blz",1846,,691.5244826,,336.2034555
"bmu",1846,,1466.545448,,
"bol",1846,,1095.106575,36.9,404.69
"bra",1846,,1175.202369,38.8,417.44
"brb",1846,,1091.536435,,552.281188
"brn",1846,,1656.169093,,454.69
"btn",1846,,664.41424,47.4,445.9327398
"bwa",1846,,451.6662705,35.6,397.2
"caf",1846,,482.2246176,46.7,443.79
"can",1846,,2085.450788,29.2,314.78
"che",1846,,3562.362688,48.5,344.77
"chl",1846,,1208.402138,61.4,417.44
"chn",1846,,979.8579323,38,417.44
"civ",1846,,976.4869751,40.8,427.86
"cmr",1846,,711.9109399,47.6,460.21
"cod",1846,,585.9567701,42.1,422.65
"cog",1846,,654.6265858,47.7,408.51
"col",1846,,1032.624189,58.9,417.44
"com",1846,,729.3056815,40.5,416.16
"cpv",1846,,592.8998628,49.3,394.71
"cri",1846,,1039.331756,46.6,441.12
"cub",1846,,1473.232803,39.2,366.84
"cym",1846,,1241.545732,,
"cyp",1846,,1163.87853,36,339.12
"cze",1846,,2373.882513,46.7,379.99
"deu",1846,,2149.617842,45,516.43
"dji",1846,,869.8157896,43.9,445.15
"dma",1846,,792.2981879,,
"dnk",1846,,2672.937088,52.7,285.26
"dom",1846,,770.253404,43.3,445.15
"dza",1846,,974.2960586,62.4,460.21
"ecu",1846,,626.7225628,42.7,405.96
"egy",1846,,894.2530444,62.4,404.69
"eri",1846,,570.1438103,46.9,441.12
"esp",1846,,1620.915049,32.5,450.6
"est",1846,,1135.809047,48.9,362.15
"eth",1846,,528.8736539,47.5,447.88
"fin",1846,,1480.104008,50.6,323.5
"fji",1846,,859.8068371,46.9,498.88
"fra",1846,,2424.02331,55,271.56
"fsm",1846,,532.8108131,,332.5241317
"gab",1846,,392.9473604,45.9,435.79
"gbr",1846,,4479.812708,45.6,281.44
"geo",1846,,616.0419433,29.7,360.3757187
"gha",1846,,721.9095749,45,471.38
"gin",1846,,476.1659044,32.7,443.79
"gmb",1846,,835.9632474,46,460.21
"gnb",1846,,796.0317033,49.8,417.44
"gnq",1846,,377.938622,48.5,446.51
"grc",1846,,1756.79441,49.9,360.97
"grd",1846,,1073.461279,,336.8035425
"grl",1846,,520.4163448,,
"gtm",1846,,1062.062174,35.3,503.36
"guy",1846,,1450.649365,38.2,429.16
"hkg",1846,,1070.464031,,
"hnd",1846,,942.8334274,52.5,393.46
"hrv",1846,,1669.794201,,366.84
"hti",1846,,827.5897155,43.2,485.9121128
"hun",1846,,1534.10977,35,369.6683908
"idn",1846,,1036.420169,43.3,443.79
"ind",1846,,1053.975725,37.9,509.39
"irl",1846,,1430.265429,31.6,515.42
"irn",1846,,1029.409106,62.4,506.38
"irq",1846,,1081.540223,62.4,427.86
"isl",1846,,1232.249272,,608.34
"isr",1846,,885.5213933,44.9,447.5535389
"ita",1846,,2469.285895,51.9,451.96
"jam",1846,,945.9955953,39.1,389.77
"jor",1846,,1088.799786,41.6,421.34
"jpn",1846,,1118.913587,46.8,363.32
"kaz",1846,,1380.725572,43.3,497.41
"ken",1846,,985.7222099,46.3,507.88
"kgz",1846,,640.1089252,46,379.3817175
"khm",1846,,941.6528077,42.4,379.99
"kir",1846,,573.7867682,,382.9227421
"kna",1846,,1391.48652,,
"kor",1846,,549.5197865,32.1,503.36
"kwt",1846,,1303.193057,43.9,500.35
"lao",1846,,922.4665771,38.4,418.74
"lbn",1846,,1313.216845,62.4,447.88
