geo,time,pop,gdp_pc,gini,u5mr
afg,1846,3734930,660,30.5,475.67
ago,1846,1893650,756,41.5,485.68
alb,1846,493796,710,41.2,375.2
are,1846,40153,1185,44.2,434.46
arg,1846,1010134,2186,35.5,402.19
arm,1846,524794,569,29.1,349.53
aus,1846,577619,2648,45.8,390.99
aut,1846,3861905,2785,38.4,407.72
aze,1846,1118403,899,38.8,349.49
bdi,1846,1100468,436,43.7,423.95
bel,1846,4292667,3120,54.1,293.87
ben,1846,821225,678,46,430.46
bfa,1846,2013812,495,37.5,454.69
bgd,1846,22337356,878,41.8,507.88
bgr,1846,2449692,1242,47.8,347.07
bhr,1846,64474,1505,43.4,439.79
bih,1846,1071278,765,36.3,378.8
blr,1846,2992792,715,54.5,365.67
bol,1846,1330696,1095,36.9,404.69
bra,1846,6818032,1175,38.8,417.44
btn,1846,102045,664,47.4,445.93
bwa,1846,121000,452,35.6,397.2
caf,1846,543011,482,46.7,443.79
can,1846,2169114,2085,29.2,314.78
che,1846,2313524,3562,48.5,344.77
chl,1846,1319427,1208,61.4,417.44
chn,1846,408268476,980,38,417.44
civ,1846,1299674,976,40.8,427.86
cmr,1846,2009581,712,47.6,460.21
cod,1846,6135917,586,42.1,422.65
cog,1846,380128,655,47.7,408.51
col,1846,1910372,1033,58.9,417.44
com,1846,69182,729,40.5,416.16
cpv,1846,70394,593,49.3,394.71
cri,1846,94911,1039,46.6,441.12
cub,1846,1100833,1473,39.2,366.84
cyp,1846,185304,1164,36,339.12
cze,1846,6068397,2374,46.7,379.99
deu,1846,32657762,2150,45,516.43
dji,1846,27927,870,43.9,445.15
dnk,1846,1447619,2673,52.7,285.26
dom,1846,138761,770,43.3,445.15
dza,1846,3210903,974,62.4,460.21
ecu,1846,763380,627,42.7,405.96
egy,1846,5504860,894,62.4,404.69
eri,1846,289926,570,46.9,441.12
esp,1846,14495619,1621,32.5,450.6
est,1846,424782,1136,48.9,362.15
eth,1846,4270151,529,47.5,447.88
fin,1846,1549524,1480,50.6,323.5
fji,1846,137934,860,46.9,498.88
fra,1846,35751714,2424,55,271.56
gab,1846,196886,393,45.9,435.79
gbr,1846,21840183,4480,45.6,281.44
geo,1846,1362582,616,29.7,360.38
gha,1846,1776265,722,45,471.38
gin,1846,1239065,476,32.7,443.79
gmb,1846,125414,836,46,460.21
gnb,1846,259584,796,49.8,417.44
gnq,1846,87636,378,48.5,446.51
grc,1846,2938905,1757,49.9,360.97
gtm,1846,812701,1062,35.3,503.36
guy,1846,198775,1451,38.2,429.16
hnd,1846,304611,943,52.5,393.46
hti,1846,908726,828,43.2,485.91
hun,1846,5014912,1534,35,369.67
idn,1846,21146172,1036,43.3,443.79
ind,1846,193680227,1054,37.9,509.39
irl,1846,5389532,1430,31.6,515.42
irn,1846,7470325,1029,62.4,506.38
irq,1846,1325170,1082,62.4,427.86
isr,1846,211703,886,44.9,447.55
ita,1846,23857857,2469,51.9,451.96
jam,1846,403905,946,39.1,389.77
jor,1846,241308,1089,41.6,421.34
jpn,1846,31949909,1119,46.8,363.32
kaz,1846,2593236,1381,43.3,497.41
ken,1846,2574000,986,46.3,507.88
kgz,1846,673628,640,46,379.38
khm,1846,2216681,942,42.4,379.99
kor,1846,9530178,550,32.1,503.36
kwt,1846,81280,1303,43.9,500.35
lao,1846,602358,922,38.4,418.74
lbn,1846,400788,1313,62.4,447.88
lbr,1846,388589,857,42.3,429.16
lby,1846,612785,1448,43.3,404.69
lka,1846,2040294,924,46.2,409.79
lso,1846,336328,403,53.8,407.24
ltu,1846,990023,1538,48.9,458.81
lux,1846,150564,1981,33.3,357.45
lva,1846,751037,910,48.9,404.69
mar,1846,3210903,750,62.4,403.44
mda,1846,905322,717,47.8,364.3
mdg,1846,2011153,651,41,437.13
mex,1846,7545880,1305,32.7,487.15
mkd,1846,493270,856,32.5,389.87
mli,1846,1785159,610,47.2,494.48
mmr,1846,3873405,846,30.5,433.13
mne,1846,159445,1312,36.5,375.2
mng,1846,644041,620,41,420.04
moz,1846,2627319,401,47.1,439.79
mrt,1846,426538,600,48.7,417.44
mus,1846,174198,1069,41.4,427.86
mwi,1846,737000,352,45.7,439.79
mys,1846,492212,1055,25.3,435.79
nam,1846,229000,799,52.6,412.34
ner,1846,1427459,507,43.3,433.13
nga,1846,13527208,993,48.2,438.46
nic,1846,329793,1286,49.5,509.39
nld,1846,3029095,4358,49.5,373.78
