geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1814,3287834,604,30.5,469.98
ago,Angola,country,afr,1814,1572493,657,48.9,485.68
alb,Albania,country,eur,1814,429220,669,41.2,375.2
are,United Arab Emirates,country,asi,1814,40153,1051,44.7,434.46
arg,Argentina,country,ame,1814,540353,1511,47.1,402.19
arm,Armenia,country,eur,1814,415147,515,29.1,364.46
aus,Australia,country,asi,1814,338733,841,41.3,390.99
aut,Austria,country,eur,1814,3323445,1955,53.4,326.89
aze,Azerbaijan,country,eur,1814,883853,777,33.9,373.15
bdi,Burundi,country,afr,1814,902446,423,43.7,423.95
bel,Belgium,country,eur,1814,3350824,2417,62.4,321.31
ben,Benin,country,afr,1814,639552,598,48,430.46
bfa,Burkina Faso,country,afr,1814,1671249,481,37.5,454.69
bgd,Bangladesh,country,asi,1814,19788216,875,41.8,507.88
bgr,Bulgaria,country,eur,1814,2127312,1091,47.8,363.32
bhr,Bahrain,country,asi,1814,64474,1312,44.5,439.79
bih,Bosnia and Herzegovina,country,eur,1814,855408,670,29.3,378.8
blr,Belarus,country,eur,1814,2365493,612,57.9,365.67
bol,Bolivia,country,ame,1814,1103927,855,36.9,404.69
bra,Brazil,country,ame,1814,4247275,1111,40.1,417.44
btn,Bhutan,country,asi,1814,90197,631,47,457.99
bwa,Botswana,country,afr,1814,121000,398,35.6,397.2
caf,Central African Republic,country,afr,1814,480541,425,45.2,443.79
can,Canada,country,ame,1814,772636,1436,45.1,333.47
che,Switzerland,country,eur,1814,1938609,2707,41.7,344.77
chl,Chile,country,ame,1814,780086,1028,47.1,417.44
chn,China,country,asi,1814,362357830,985,44.2,417.44
civ,Cote d'Ivoire,country,afr,1814,1092084,859,38.1,427.86
cmr,Cameroon,country,afr,1814,1862694,627,56.2,460.21
cod,"Congo, Dem. Rep.",country,afr,1814,5180218,513,42.1,422.65
cog,"Congo, Rep.",country,afr,1814,315564,598,51.1,408.51
col,Colombia,country,ame,1814,1216578,965,58.9,417.44
com,Comoros,country,afr,1814,56559,706,36.3,416.16
cpv,Cape Verde,country,afr,1814,55956,530,50.1,394.71
cri,Costa Rica,country,ame,1814,59705,777,49,441.12
cub,Cuba,country,ame,1814,523101,1016,37.3,389.77
cyp,Cyprus,country,eur,1814,184669,855,31.1,339.12
cze,Czech Republic,country,eur,1814,5526013,1919,34.9,379.99
deu,Germany,country,eur,1814,24407472,1809,53,340.25
dji,Djibouti,country,afr,1814,22933,786,42.2,445.15
dnk,Denmark,country,eur,1814,1130918,2066,61,364.49
dom,Dominican Republic,country,ame,1814,89717,668,41.1,445.15
dza,Algeria,country,afr,1814,2636656,729,57.7,460.21
ecu,Ecuador,country,ame,1814,503984,530,39.4,405.96
egy,Egypt,country,afr,1814,4231057,792,57.7,404.69
eri,Eritrea,country,afr,1814,206325,533,45.6,441.12
esp,Spain,country,eur,1814,12027700,1521,38,450.6
est,Estonia,country,eur,1814,335616,953,48.9,362.15
eth,Ethiopia,country,afr,1814,2969213,524,47.5,447.88
fin,Finland,country,eur,1814,1112452,1276,50.6,375.2
fji,Fiji,country,asi,1814,133549,787,47.4,498.88
fra,France,country,eur,1814,30731442,1854,59,291.84
gab,Gabon,country,afr,1814,158865,391,45.9,435.79
