"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1814,,,40,
"abw",1814,19334,834,40,
"afg",1814,3287834,604,30.5122804245,469.98
"ago",1814,1572493,657,48.93343,485.68
"aia",1814,2032,,40,
"akr_a_dhe",1814,,,40,
"alb",1814,429220,669,41.2354,375.2
"and",1814,2662,1228,40,
"ant",1814,,,40,
"arg",1814,540353,1511,47.1009928111,402.19
"arm",1814,415147,515,29.12185,364.464700087
"asm",1814,8150,,40,
"atg",1814,37000,758,40,422.713983165
"aus",1814,338733,841,41.30739,390.99
"aut",1814,3323445,1955,53.35227,326.89
"aze",1814,883853,777,40,373.151780304
"bdi",1814,902446,423,43.69366,423.95
"bel",1814,3350824,2417,62.43673,321.31
"ben",1814,639552,598,47.95059,430.46
"bfa",1814,1671249,481,37.4998,454.69
"bgd",1814,19788216,875,41.82703,507.88
"bgr",1814,2127312,1091,47.82681,363.32
"bhr",1814,64474,1312,40,439.79
"bhs",1814,27360,1448,40,417.180899623
"bih",1814,855408,670,40,378.8
"blr",1814,2365493,612,57.85,365.67
"blz",1814,25531,580,40,422.679639642
"bmu",1814,9873,1230,40,
"bol",1814,1103927,855,40,404.69
"bra",1814,4247275,1111,47.1009928111,417.44
"brb",1814,82384,915,40,493.476961967
"brn",1814,2149,1515,40,454.69
"btn",1814,90197,631,40,457.985151731
"bwa",1814,121000,398,35.60809,397.2
"caf",1814,480541,425,45.24579,443.79
"can",1814,772636,1436,45.13605,333.47
"cck",1814,,,40,
"chanisl",1814,44045,,40,
"cheslo",1814,,,40,
"chl",1814,780086,1028,47.1009928111,417.44
"chn",1814,362357830,985,44.854295,417.44
"civ",1814,1092084,859,38.09856,427.86
"cmr",1814,1862694,627,56.15046,460.21
"cod",1814,5180218,513,42.12181,422.65
"cog",1814,315564,598,51.06881,408.51
"cok",1814,16413,,40,
"col",1814,1216578,965,58.94312,417.44
"com",1814,56559,706,36.30614,416.16
"cpv",1814,55956,530,40,394.71
"cri",1814,59705,777,40,441.12
"cub",1814,523101,1016,40,389.77
"cxr",1814,,,40,
"cym",1814,2448,1041,40,
"cyp",1814,184669,855,40,339.12
"cyp_nor",1814,,,40,
"cze",1814,5526013,1919,34.91032,379.99
"deu",1814,24407472,1809,51.03153,340.25
"deu_east",1814,,,40,
"dji",1814,22933,786,40,445.15
"dma",1814,19989,664,40,
"dnk",1814,1130918,2066,54.1420492489,364.49
"dom",1814,89717,668,40,445.15
"dza",1814,2636656,729,57.71468,460.21
"ecu",1814,503984,530,40,405.96
"egy",1814,4231057,792,57.71468,404.69
"eri",1814,206325,533,40,441.12
"eri_a_eth",1814,,,40,
"est",1814,335616,953,48.87745,362.15
"eth",1814,2969213,524,47.51967,447.88
"fin",1814,1112452,1276,50.58427,375.2
"fji",1814,133549,787,40,498.88
"flk",1814,100,,40,
"fra",1814,30731442,1854,59,291.84462997
"fro",1814,13579,,40,
"fsm",1814,16456,522,40,410.771389663
"gab",1814,158865,391,45.85316,435.79
"gbg",1814,,,40,
"gbm",1814,23607,,40,
"geo",1814,1076919,544,29.74723,385.340814985
"gha",1814,2011377,704,58.44026,471.38
"gib",1814,9900,,40,
"gin",1814,988143,451,32.73783,449.24
"glp",1814,81012,,40,
"gmb",1814,103644,820,40,460.21
"gnb",1814,218865,779,49.84899,417.44
"gnq",1814,80505,362,40,446.51
"grc",1814,2269262,1405,49.93078,360.97
"grd",1814,29461,961,40,426.127841213
"grl",1814,9615,394,40,
"gtm",1814,551803,859,35.30002,503.36
"guf",1814,9934,,40,
"gum",1814,10029,,40,
"guy",1814,166584,1217,38.23119,429.16
"hkg",1814,20163,1009,48.7,
"hnd",1814,135424,676,40,393.46
"hos",1814,905,,40,
"hrv",1814,1233095,,27.71461,366.84
"hti",1814,726027,635,40,486.251460748
"hun",1814,3943326,1252,47.41291,368.01
"idn",1814,16757588,996,51.69444,443.79
"ind",1814,173456323,1051,32.8,509.39
