"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1814,,834.4626613,,
"afg",1814,,603.9427997,30.5,469.98
"ago",1814,,656.6744178,48.9,485.68
"alb",1814,,668.7819964,41.2,375.2
"and",1814,,1228.018413,,
"are",1814,,1051.116412,44.7,434.46
"arg",1814,,1510.521632,47.1,402.19
"arm",1814,,514.7584602,29.1,364.4647001
"atg",1814,,758.3493397,,422.7139832
"aus",1814,,841.2867436,41.3,390.99
"aut",1814,,1954.952491,53.4,326.89
"aze",1814,,777.4404738,33.9,373.1517803
"bdi",1814,,423.4599291,43.7,423.95
"bel",1814,,2417.37612,62.4,321.31
"ben",1814,,597.881277,48,430.46
"bfa",1814,,480.6101613,37.5,454.69
"bgd",1814,,874.9940095,41.8,507.88
"bgr",1814,,1091.226904,47.8,363.32
"bhr",1814,,1311.672559,44.5,439.79
"bhs",1814,,1448.08115,,417.1808996
"bih",1814,,669.9024674,29.3,378.8
"blr",1814,,612.4381251,57.9,365.67
"blz",1814,,579.9212925,,422.6796396
"bmu",1814,,1229.863806,,
"bol",1814,,855.382721,36.9,404.69
"bra",1814,,1111.113604,40.1,417.44
"brb",1814,,915.3764415,,493.476962
"brn",1814,,1515.041199,,454.69
"btn",1814,,630.7092551,47,457.9851517
"bwa",1814,,398.0367118,35.6,397.2
"caf",1814,,424.9666482,45.2,443.79
"can",1814,,1435.596551,45.1,333.47
"che",1814,,2706.75143,41.7,344.77
"chl",1814,,1028.486133,47.1,417.44
"chn",1814,,985.1573884,44.2,417.44
"civ",1814,,859.1181765,38.1,427.86
"cmr",1814,,627.3806748,56.2,460.21
"cod",1814,,513.3652808,42.1,422.65
"cog",1814,,597.9725658,51.1,408.51
"col",1814,,964.7205525,58.9,417.44
"com",1814,,705.9550684,36.3,416.16
"cpv",1814,,530.3112057,50.1,394.71
"cri",1814,,776.6009692,49,441.12
"cub",1814,,1016.423448,37.3,389.77
"cym",1814,,1041.17616,,
"cyp",1814,,855.1737934,31.1,339.12
"cze",1814,,1919.372275,34.9,379.99
"deu",1814,,1808.882772,53,340.25
"dji",1814,,786.0805457,42.2,445.15
"dma",1814,,664.4314131,,
"dnk",1814,,2065.714317,61,364.49
"dom",1814,,668.3971236,41.1,445.15
"dza",1814,,729.0491266,57.7,460.21
"ecu",1814,,530.3234656,39.4,405.96
"egy",1814,,792.4950896,57.7,404.69
"eri",1814,,533.1146919,45.6,441.12
"esp",1814,,1520.998622,38,450.6
"est",1814,,953.3251023,48.9,362.15
"eth",1814,,523.664845,47.5,447.88
"fin",1814,,1276.124473,50.6,375.2
"fji",1814,,786.5397242,47.4,498.88
"fra",1814,,1853.527662,59,291.84463
"fsm",1814,,522.2906783,,410.7713897
"gab",1814,,391.0783149,45.9,435.79
"gbr",1814,,3295.797432,59.3,309.38
"geo",1814,,544.0608718,29.7,385.340815
"gha",1814,,703.697983,58.4,471.38
"gin",1814,,451.1136669,32.7,449.24
"gmb",1814,,819.8337593,45.3,460.21
"gnb",1814,,778.7494607,49.8,417.44
"gnq",1814,,362.2278411,46.1,446.51
"grc",1814,,1404.927936,49.9,360.97
"grd",1814,,960.5189555,,426.1278412
"grl",1814,,394.1240758,,
"gtm",1814,,858.8688986,35.3,503.36
"guy",1814,,1216.533147,38.2,429.16
"hkg",1814,,1008.88561,,
"hnd",1814,,675.9597754,59,393.46
"hrv",1814,,,,366.84
"hti",1814,,634.6442178,42,486.2514607
"hun",1814,,1251.76511,47.4,368.01
"idn",1814,,996.4059548,51.7,443.79
"ind",1814,,1050.767465,32.8,509.39
"irl",1814,,1450.043877,44.6,348.22
"irn",1814,,979.1470144,57.7,506.38
"irq",1814,,971.7694853,57.7,427.86
"isl",1814,,928.2658871,,412.34
"isr",1814,,881.3094301,44.9,447.8640734
"ita",1814,,2436.17087,60.5,456.05
"jam",1814,,1172.780946,39.1,389.77
"jor",1814,,978.2922409,39.6,421.34
"jpn",1814,,1070.354731,53.2,363.32
"kaz",1814,,1158.892289,43.3,497.41
"ken",1814,,891.7915342,46.3,507.88
"kgz",1814,,509.1644386,46,381.7009032
"khm",1814,,905.3526513,39.7,379.99
"kir",1814,,557.8403967,,430.4916926
"kna",1814,,1166.918426,,
"kor",1814,,567.6358438,32.1,503.36
"kwt",1814,,1156.228053,44.7,500.35
"lao",1814,,866.3113744,38.4,418.74
"lbn",1814,,1093.864794,57.7,447.88
"lbr",1814,,798.5546073,39.4,429.16
"lby",1814,,1051.949526,44.5,404.69
"lca",1814,,876.2081058,,421.3102216
"lka",1814,,899.9159925,48,409.79
"lso",1814,,396.226006,55.3,407.24
"ltu",1814,,1291.176583,48.9,458.81
"lux",1814,,1455.695293,28.1,357.45
"lva",1814,,763.451822,48.9,404.69
"mac",1814,,994.3700606,,
"mar",1814,,716.265923,57.7,403.44
"mco",1814,,1984.779606,,
"mda",1814,,622.277026,47.8,386.6117772
"mdg",1814,,573.9542559,41,437.13
"mdv",1814,,844.2555776,,448.5105811
"mex",1814,,1381.88786,40.1,487.15
"mhl",1814,,543.6663431,,
"mkd",1814,,691.4537754,32.5,394.6780653
"mli",1814,,603.8599137,47.2,494.48
"mlt",1814,,783.0869386,,380.1639536
"mmr",1814,,841.8149414,30.5,433.13
"mne",1814,,1059.62446,32.1,375.2
"mng",1814,,593.3183976,35.6,420.04
"moz",1814,,393.6352251,45.2,439.79
"mrt",1814,,528.5548494,49.3,417.44
"mus",1814,,941.9457616,39,427.86
"mwi",1814,,350.6399079,45.7,439.79
"mys",1814,,999.3723255,25.3,435.79
"nam",1814,,541.2838778,52.6,412.34
"ner",1814,,446.9743381,43.3,433.13
"nga",1814,,872.8736346,54.9,438.46
"nic",1814,,975.1328735,54.5,509.39
"nld",1814,,2982.915534,56.3,323.5
"nor",1814,,1307.053296,43.7,335.73
"npl",1814,,655.4952653,41,407.24
"nru",1814,,555.0104739,,
"nzl",1814,,659.8538791,38.2,390.99
"omn",1814,,917.3636112,44.9,413.61
"pak",1814,,1019.566096,28.7,501.85
"pan",1814,,848.8751518,56.4,405.96
"per",1814,,1206.313702,57.4,371.61
"phl",1814,,964.1388859,32.5,431.79
"plw",1814,,840.614544,,
"png",1814,,547.3904842,25.8,423.95
"pol",1814,,1279.214886,34.5,369.21
"pri",1814,,1378.079539,,
"prk",1814,,570.5834973,45.8,500.35
"prt",1814,,1688.091125,55.1,372.81
"pry",1814,,836.8196274,53.9,374
"pse",1814,,1222.963166,35.6,435.066875
"qat",1814,,1156.228053,44.7,433.13
"rou",1814,,817.1738354,47.8,371.61
"rus",1814,,1454.01457,57.9,418.74
"rwa",1814,,438.7580704,59,420.04
"sau",1814,,853.9243206,45.2,416.16
"sdn",1814,,519.3483713,33.8,425.25
"sen",1814,,498.1450677,45.9,512.4
"sgp",1814,,1023.484905,41,456.05
"slb",1814,,363.760824,45.9,504.87
"sle",1814,,735.4104625,57.9,513.91
"slv",1814,,976.4087084,51.5,461.6
"smr",1814,,1437.197049,,
"som",1814,,702.8819407,50.9,451.96
"srb",1814,,1360.626693,32.5,374
"ssd",1814,,508.2888874,33.78,490.08
"stp",1814,,872.6115233,,422.9860418
"sur",1814,,1639.739006,33.6,405.96
"svk",1814,,1429.730309,34.9,363.32
"svn",1814,,1411.531774,27.7,360.97
"swe",1814,,1414.011015,67.5,299.37
"swz",1814,,490.5518467,58.7,413.61
"syc",1814,,836.6938602,,394.6495257
"syr",1814,,1083.303847,57.7,429.16
"tca",1814,,487.5735157,,
"tcd",1814,,418.9961913,50.6,431.79
"tgo",1814,,683.8657609,37.8,426.55
"tha",1814,,933.3897765,47.4,438.46
"tjk",1814,,559.2495447,47.4,369.8054484
"tkm",1814,,958.6046782,41.4,494.2907596
"tls",1814,,535.6003118,33.3,447.4230758
"ton",1814,,663.9096063,,399.0974004
"tto",1814,,1232.710024,44.6,405.96
"tun",1814,,717.2179135,57.7,460.21
"tur",1814,,1223.735142,57.7,379.99
"tuv",1814,,720.0230859,,
"twn",1814,,997.8937722,,
"tza",1814,,563.2190626,37.6,414.89
"uga",1814,,464.7500713,41,510.9
"ukr",1814,,775.7347924,45.6,360.97
"ury",1814,,1761.574693,48.1,405.96
"usa",1814,,2358.398515,66.6,458.804
"uzb",1814,,503.3154424,44.4,381.1438949
"vct",1814,,839.6899376,,427.8614111
"ven",1814,,683.397711,43.5,414.89
"vnm",1814,,862.7851718,40.4,417.44
"vut",1814,,586.6476821,,394.0466965
"wsm",1814,,1403.079192,,442.4409161
"yem",1814,,912.3034394,57.7,540.44
"zaf",1814,,1482.744035,35.9,398.45
"zmb",1814,,686.1311669,39.9,409.79
"zwe",1814,,883.604395,34.6,395.95
