geo,time,pop,gdp_pc,gini,u5mr
afg,1814,3287834,604,30.5,469.98
ago,1814,1572493,657,48.9,485.68
alb,1814,429220,669,41.2,375.2
are,1814,40153,1051,44.7,434.46
arg,1814,540353,1511,47.1,402.19
arm,1814,415147,515,29.1,364.46
aus,1814,338733,841,41.3,390.99
aut,1814,3323445,1955,53.4,326.89
aze,1814,883853,777,33.9,373.15
bdi,1814,902446,423,43.7,423.95
bel,1814,3350824,2417,62.4,321.31
ben,1814,639552,598,48,430.46
bfa,1814,1671249,481,37.5,454.69
bgd,1814,19788216,875,41.8,507.88
bgr,1814,2127312,1091,47.8,363.32
bhr,1814,64474,1312,44.5,439.79
bih,1814,855408,670,29.3,378.8
blr,1814,2365493,612,57.9,365.67
bol,1814,1103927,855,36.9,404.69
bra,1814,4247275,1111,40.1,417.44
btn,1814,90197,631,47,457.99
bwa,1814,121000,398,35.6,397.2
caf,1814,480541,425,45.2,443.79
can,1814,772636,1436,45.1,333.47
che,1814,1938609,2707,41.7,344.77
chl,1814,780086,1028,47.1,417.44
chn,1814,362357830,985,44.2,417.44
civ,1814,1092084,859,38.1,427.86
cmr,1814,1862694,627,56.2,460.21
cod,1814,5180218,513,42.1,422.65
cog,1814,315564,598,51.1,408.51
col,1814,1216578,965,58.9,417.44
com,1814,56559,706,36.3,416.16
cpv,1814,55956,530,50.1,394.71
cri,1814,59705,777,49,441.12
cub,1814,523101,1016,37.3,389.77
cyp,1814,184669,855,31.1,339.12
cze,1814,5526013,1919,34.9,379.99
deu,1814,24407472,1809,53,340.25
dji,1814,22933,786,42.2,445.15
dnk,1814,1130918,2066,61,364.49
dom,1814,89717,668,41.1,445.15
dza,1814,2636656,729,57.7,460.21
ecu,1814,503984,530,39.4,405.96
egy,1814,4231057,792,57.7,404.69
eri,1814,206325,533,45.6,441.12
esp,1814,12027700,1521,38,450.6
est,1814,335616,953,48.9,362.15
eth,1814,2969213,524,47.5,447.88
fin,1814,1112452,1276,50.6,375.2
fji,1814,133549,787,47.4,498.88
fra,1814,30731442,1854,59,291.84
gab,1814,158865,391,45.9,435.79
gbr,1814,14909411,3296,59.3,309.38
geo,1814,1076919,544,29.7,385.34
gha,1814,2011377,704,58.4,471.38
gin,1814,988143,451,32.7,449.24
gmb,1814,103644,820,45.3,460.21
gnb,1814,218865,779,49.8,417.44
gnq,1814,80505,362,46.1,446.51
grc,1814,2269262,1405,49.9,360.97
gtm,1814,551803,859,35.3,503.36
guy,1814,166584,1217,38.2,429.16
hnd,1814,135424,676,59,393.46
hti,1814,726027,635,42,486.25
hun,1814,3943326,1252,47.4,368.01
idn,1814,16757588,996,51.7,443.79
