"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1986,,,40,
"abw",1986,62644,22827,40,2.32
"afg",1986,11438949,1486,32.6001914167,7.68
"ago",1986,10023700,4135,45.5917712903,7.21
"aia",1986,6883,,40,
"akr_a_dhe",1986,13735,,40,
"alb",1986,3041003,4281,27.9917710526,3.18
"and",1986,46515,27560,40,
"ant",1986,183639,,40,2.32
"arg",1986,30857242,9810,41.0803587356,3.07
"arm",1986,3396511,3890,38.3687455649,2.52
"asm",1986,40835,,40,
"atg",1986,64605,12600,40,2.08
"aus",1986,16047026,26057,38.4046632398,1.87
"aut",1986,7610435,27707,33.490906,1.45
"aze",1986,6779970,8673,32.26,2.95
"bdi",1986,4936429,1014,41.6061009836,7.55
"bel",1986,9903895,27189,26.2342101723,1.56
"ben",1986,4414450,1497,49.10769625,6.94
"bfa",1986,7930690,900,47.631068,7.12
"bgd",1986,95550798,1169,38.7755600997,5.33
"bgr",1986,8956741,10643,26.6872222059,1.98
"bhr",1986,433487,29586,40,4.25
"bhs",1986,239132,24343,45.8793394634,2.79
"bih",1986,4428460,3572,40,1.93
"blr",1986,10053975,7780,24.02,2.08
"blz",1986,169570,3777,40,4.89
"bmu",1986,59324,41112,40,
"bol",1986,6337893,3525,42.958102,5.07
"bra",1986,139664639,11079,58.7298319445,3.31
"brb",1986,256738,12619,47.2769554502,1.81
"brn",1986,229418,82425,40,3.76
"btn",1986,484151,1534,40,6.23
"bwa",1986,1221668,6065,58.3548592593,5.39
"caf",1986,2691312,991,58.4554508696,5.93
"can",1986,26181342,29482,34.2212722311,1.59
"cck",1986,526,,40,
"chanisl",1986,135227,,40,1.44
"cheslo",1986,15482210,,40,
"chl",1986,12304203,7483,56.068,2.66
"chn",1986,1071834975,1604,30.6541421158,2.68
"civ",1986,10548148,3330,40.262982,6.88
"cmr",1986,10701458,3821,46.325425,6.67
"cod",1986,30829103,1523,44.073756338,6.9
"cog",1986,2142529,5586,40.9728754839,5.68
"cok",1986,17724,,40,
"col",1986,31669780,6887,50.8804501758,3.35
"com",1986,368443,1703,50.783455,6.36
"cpv",1986,319161,1474,40,5.78
"cri",1986,2800986,6851,44.3474570373,3.43
"cub",1986,10167998,14025,40.5453180645,1.84
"cxr",1986,1684,,40,
"cym",1986,20254,46244,40,
"cyp",1986,712340,18626,40,2.46
"cyp_nor",1986,,,40,
"cze",1986,10311350,19820,25.086588,1.95
"deu",1986,77671877,30514,39.2333260739,1.44
"deu_east",1986,16291041,,40,
"dji",1986,451068,3616,40,6.21
"dma",1986,73025,5266,40,
"dnk",1986,5113767,32181,33.5776482737,1.48
"dom",1986,6626544,4903,47.916,3.78
"dza",1986,23241276,10722,41.2254952459,5.75
"ecu",1986,9272905,7887,47.6,4.13
"egy",1986,50748187,5658,44.5694979209,4.95
"eri",1986,2843141,831,40,6.55
"eri_a_eth",1986,44634232,,40,
"est",1986,1536112,13014,24.04,2.19
"eth",1986,42097111,635,47.2395216,7.42
"fin",1986,4921293,25133,32.586512794,1.6
"fji",1986,718548,5545,42.6875,3.57
"flk",1986,1867,,40,
"fra",1986,55686610,26453,35.4632019314,1.83
"fro",1986,46501,,40,
"fsm",1986,87948,2663,40,5.45
"gab",1986,853039,18203,54.9622612,5.65
"gbg",1986,57680,,40,
"gbm",1986,65225,,40,
"geo",1986,5340061,9633,30.86,2.27
"gha",1986,13103975,1778,40.951732,6.04
"gib",1986,26623,,40,
"gin",1986,5223553,1077,44.643248,6.65
"glp",1986,365293,,40,2.46
"gmb",1986,766598,1347,40,6.19
"gnb",1986,966039,1626,46.063505,6.74
"gnq",1986,330247,1154,40,5.87
"grc",1986,9945576,19657,35.09559,1.65
"grd",1986,100146,5756,40,4.2
"grl",1986,53799,17089,40,2.04
"gtm",1986,8320498,5198,58.3125589338,5.84
"guf",1986,91942,,40,3.69
"gum",1986,119232,,40,3.1
"guy",1986,755598,3485,49.4776968397,2.53
"hkg",1986,5486965,21391,45.3,1.44
"hnd",1986,4366401,3170,55.576,5.55
"hos",1986,752,,40,
"hrv",1986,4737949,20412,37.4493111429,1.89
"hti",1986,6527545,2414,47.447676,5.92
"hun",1986,10526561,17493,28.052672,1.83
"idn",1986,168402027,3646,40.848694812,3.61
"ind",1986,799607235,1493,42.4142559564,4.2
"irl",1986,3566327,17546,39.7588075857,2.34
"irn",1986,49205577,9675,46.2,6.02
"irq",1986,15937864,11057,39.6220125,6.16
"isl",1986,244145,27379,40,2.14
"isr",1986,4148764,16015,47.28,3.07
"ita",1986,56956635,26242,37.778664,1.38
"jam",1986,2333427,6041,42.03125,3.22
"jey",1986,80439,,40,
"jor",1986,2884065,9318,38.677135648,6.37
"jpn",1986,120551455,24116,33.7999059065,1.7
"kaz",1986,15972360,13222,29.22,3.03
"ken",1986,20393724,2226,52.146144,6.77
"kgz",1986,4095873,3499,31.12,4.07
"khm",1986,7990133,792,40,6.16
"kir",1986,65519,1510,40,4.8
"kna",1986,,10692,40,
"kor",1986,41059473,7996,34.5847084935,1.75
"korea_union",1986,59987810,,,
"kos",1986,1643313,,40,
"kwt",1986,1823201,42858,40,3.7
"lao",1986,3785230,1618,40.3290037705,6.34
"lbn",1986,2677290,12021,48.6538461538,3.38
"lbr",1986,2206867,947,40,6.82
"lby",1986,3961363,30572,40,6.25
"lca",1986,,6545,40,3.78
"lie",1986,27523,,40,
"lso",1986,1495101,1144,40,5.24
"ltu",1986,3595362,17052,24.48,2.06
"lux",1986,368662,44557,35.987984,1.46
"lva",1986,2604484,12959,24.8,2.14
"mac",1986,309226,30662,40,2.02
"mar",1986,23084731,3750,41.3768,4.75
"mco",1986,29048,38455,40,
"mda",1986,4253162,6466,26.46,2.65
"mdg",1986,10264368,1657,47.6217661174,6.18
"mdv",1986,196283,3279,40,7.06
"mex",1986,78939441,11923,44.0097539068,3.78
"mhl",1986,40203,2531,40,
"mkd",1986,1988401,10885,41.2305240909,2.37
"mli",1986,7957390,1047,48.350482,7.1
"mlt",1986,341978,13253,40,2.06
"mmr",1986,39269143,2072,44.27483,4.09
"mne",1986,616357,18274,40,2.02
"mng",1986,1976311,3359,40,5.14
"mnp",1986,33173,,40,
"moz",1986,13155271,383,50.43102,6.37
"mrt",1986,1815692,2800,44.2100866667,6.14
"msr",1986,11183,,40,
"mtq",1986,343747,,40,2.11
"mus",1986,1023278,5944,40.743326,2.26
"mwi",1986,7617137,594,59.065308,7.49
"mys",1986,16221767,8101,48.4102456984,3.63
"myt",1986,76182,,40,6.96
"nam",1986,1194769,6077,66.8522104348,5.76
"ncl",1986,156502,,40,3.09
"ner",1986,7031675,1018,44.6071064042,7.77
"nfk",1986,1964,,40,
"nga",1986,86118043,2901,41.137172,6.66
"ngokar",1986,,,40,
"nic",1986,3796914,3934,48.213074,5.27
"niu",1986,2610,,40,
"nld",1986,14551065,28417,29.8,1.55
"nor",1986,4164166,41450,28.1026566242,1.71
"npl",1986,17091959,1120,46.7917695,5.44
"nru",1986,8356,37601,40,
"nzl",1986,3290132,24180,36.4852962498,2.16
"omn",1986,1561493,34510,40,8.1
"pak",1986,95207133,2689,36.202258,6.37
"pan",1986,2268619,8954,56.6642557729,3.33
"pcn",1986,63,,40,
"per",1986,19996250,6923,41.811432,4.25
"phl",1986,55803915,3598,45.84179251,4.63
"plw",1986,13982,13607,40,
"png",1986,3771578,1756,49.6442,5.11
"pol",1986,37703942,11429,29.498968,2.23
"pri",1986,3400048,21522,49.5276783134,2.31
"prk",1986,19058988,2106,40,2.52
"prt",1986,9925410,16165,38.11143,1.71
"pry",1986,3777764,5566,40,4.93
"pyf",1986,180069,,40,3.7
"qat",1986,398326,75482,40,4.72
"reu",1986,568917,,40,2.72
"rou",1986,23205267,13836,27.429047559,2.37
"rus",1986,144016095,19221,26.3,2.18
"rwa",1986,6410594,989,40.9132226667,8.17
"sau",1986,,35239,40,6.5
"shn",1986,,,40,
"slv",1986,4986528,4434,51.16,4.37
"smr",1986,,31535,40,
"spm",1986,,,40,
"stp",1986,,2451,40,5.85
"tcd",1986,5244158,1122,37.9178472057,7.16
"vct",1986,,4640,40,3.23
"vgb",1986,13932,,40,
"wsm",1986,,3818,40,5.51
