geo,time,pop,gdp_pc,gini,u5mr
afg,1986,11438949,1486,32.6,209.2
ago,1986,10023700,4135,55.8,227.5
alb,1986,3041003,4281,28,50.7
are,1986,1430548,100191,45.1,21.1
arg,1986,30857242,9810,42.8,31.9
arm,1986,3396511,3890,53.8,59
aus,1986,16047026,26057,32.8,11
aut,1986,7610435,27707,28.5,11.8
aze,1986,6779970,8673,32.3,99
bdi,1986,4936429,1014,34.9,172.9
bel,1986,9903895,27189,23.8,11.4
ben,1986,4414450,1497,42.6,196.1
bfa,1986,7930690,900,49.3,214.4
bgd,1986,95550798,1169,27.6,167.7
bgr,1986,8956741,10643,33.5,22.5
bhr,1986,433487,29586,35,24.2
bih,1986,4428460,3572,29.6,24.9
blr,1986,10053975,7780,23.7,18.8
bol,1986,6337893,3525,53.6,143.8
bra,1986,139664639,11079,58.5,72.1
btn,1986,484151,1534,46.9,158.8
bwa,1986,1221668,6065,54,54
caf,1986,2691312,991,56.1,177.2
can,1986,26181342,29482,29.2,9.4
che,1986,6493442,42899,34.4,8.9
chl,1986,12304203,7483,50,22.1
chn,1986,1071834975,1604,29.9,53.7
civ,1986,10548148,3330,38.6,151.7
cmr,1986,10701458,3821,44.7,144.2
cod,1986,30829103,1523,44.1,195.3
cog,1986,2142529,5586,43.9,95.3
col,1986,31669780,6887,51.8,40.3
com,1986,368443,1703,50.8,142.2
cpv,1986,319161,1474,49.6,75.1
cri,1986,2800986,6851,34.4,20.5
cub,1986,10167998,14025,36.7,17.4
cyp,1986,712340,18626,30.1,12.4
cze,1986,10311350,19820,23.1,16.6
deu,1986,77671877,30514,28.3,10.6
dji,1986,451068,3616,41.4,131.7
dnk,1986,5113767,32181,22.4,9.7
dom,1986,6626544,4903,47.8,70.1
dza,1986,23241276,10722,40.2,61.9
ecu,1986,9272905,7887,49.4,69.1
egy,1986,50748187,5658,30.5,110.1
eri,1986,2843141,831,47.5,171.8
esp,1986,38854360,19881,32.6,12.8
est,1986,1536112,13014,31.5,22.6
eth,1986,42097111,635,35.6,219.3
fin,1986,4921293,25133,20.9,7.3
fji,1986,718548,5545,43.7,34.1
fra,1986,55686610,26453,33.7,10
gab,1986,853039,18203,55.1,97.4
gbr,1986,56519444,23516,33.6,11.1
geo,1986,5340061,9633,30.9,49.8
gha,1986,13103975,1778,33.8,149.7
gin,1986,5223553,1077,51,258.4
gmb,1986,766598,1347,60.9,196.8
gnb,1986,966039,1626,45.4,246.7
gnq,1986,330247,1154,50.5,205.1
grc,1986,9945576,19657,35.2,16.4
gtm,1986,8320498,5198,58.1,97.6
guy,1986,755598,3485,52,65.8
hnd,1986,4366401,3170,55.1,70.9
hti,1986,6527545,2414,47.4,163
hun,1986,10526561,17493,28.3,22.8
idn,1986,168402027,3646,33.9,99.5
ind,1986,799607235,1493,37.4,141.2
irl,1986,3566327,17546,38.2,10.4
irn,1986,49205577,9675,47.4,72.8
irq,1986,15937864,11057,39.6,59.7
isr,1986,4148764,16015,36.5,13.7
ita,1986,56956635,26242,29.1,11.3
jam,1986,2333427,6041,37.4,34.3
jor,1986,2884065,9318,36.1,42.7
jpn,1986,120551455,24116,31,7.1
kaz,1986,15972360,13222,28,57.5
ken,1986,20393724,2226,50.8,93.4
kgz,1986,4095873,3499,48.5,75
khm,1986,7990133,792,38.7,119.6
kor,1986,41059473,7996,32.4,9.3
kwt,1986,1823201,42858,39.3,21.7
lao,1986,3785230,1618,32.4,178.1
lbn,1986,2677290,12021,48.7,39.6
lbr,1986,2206867,947,40.7,237.8
lby,1986,3961363,30572,38.8,51.6
lka,1986,16413729,3115,32.5,26.9
lso,1986,1495101,1144,56,93.6
ltu,1986,3595362,17052,29.7,18
lux,1986,368662,44557,24.7,10.7
lva,1986,2604484,12959,24.2,19.6
mar,1986,23084731,3750,37.4,97.7
mda,1986,4253162,6466,25.6,38.8
mdg,1986,10264368,1657,46.4,180.1
mex,1986,78939441,11923,45.2,56.2
mkd,1986,1988401,10885,29.2,48.8
mli,1986,7957390,1047,49.1,277.9
mmr,1986,39269143,2072,44.3,121.3
mne,1986,616357,18274,33.4,22.4
mng,1986,1976311,3359,33.9,130
moz,1986,13155271,383,43.2,251.1
mrt,1986,1815692,2800,50,133.7
mus,1986,1023278,5944,40,29
mwi,1986,7617137,594,62,250.4
mys,1986,16221767,8101,47.7,20.5
nam,1986,1194769,6077,74.3,82.4
ner,1986,7031675,1018,43,335.8
nga,1986,86118043,2901,40.8,210.6
nic,1986,3796914,3934,54,78.9
nld,1986,14551065,28417,28.8,9.5
nor,1986,4164166,41450,22.2,10.3
npl,1986,17091959,1120,37.3,169.5
nzl,1986,3290132,24180,29.2,13.4
omn,1986,1561493,34510,40.9,59.3
pak,1986,95207133,2689,34.2,148.7
pan,1986,2268619,8954,55.5,35.4
per,1986,19996250,6923,47,98.8
phl,1986,55803915,3598,41.9,71.6
png,1986,3771578,1756,50.6,95.5
pol,1986,37703942,11429,31.7,19.5
prk,1986,19058988,2106,46.9,34.7
prt,1986,9925410,16165,36.3,19.3
pry,1986,3777764,5566,55.2,53.5
pse,1986,1817336,2306,37.6,55.5
qat,1986,398326,75482,43.7,26.7
rou,1986,23205267,13836,26.7,39.4
rus,1986,144016095,19221,50,29.1
rwa,1986,6410594,989,40.8,154.1
sau,1986,14016569,35239,42.4,63.7
sdn,1986,17618852,1869,36.1,134.5
sds,1986,5559804,2130,36.05,271.8
sen,1986,6638186,1855,41.7,164.5
sgp,1986,2766755,25812,37.9,10.4
slb,1986,278846,1718,46.5,43.3
sle,1986,3569102,1327,54.3,270.5
slv,1986,4986528,4434,52.3,75.2
som,1986,6082723,897,40.5,185.4
srb,1986,9306283,16732,34,37.9
sur,1986,376973,10842,56.4,52.7
svk,1986,5185157,14376,20.2,20.9
svn,1986,1962890,21819,25.1,13.5
swe,1986,8377863,29138,25.7,7.5
swz,1986,734790,4943,57.7,81
syr,1986,11020718,4284,40.7,44.8
tcd,1986,5244158,1122,43.1,225.5
tgo,1986,3363448,1440,46.4,156.1
tha,1986,53002775,4356,45.7,46
tjk,1986,4690913,4075,32.1,118.3
tkm,1986,3310059,9216,29.9,100
tls,1986,674128,955,37,210
tto,1986,1184053,14682,42.3,33.1
tun,1986,7509750,5002,42.8,67.9
tur,1986,50187091,9556,47.2,93.9
tza,1986,22516809,1389,38.8,173.3
uga,1986,15133740,695,42.2,182.3
ukr,1986,51063970,10346,30.2,21.8
ury,1986,3031032,9169,41.4,27.5
usa,1986,243032017,33899,33.9,12.4
uzb,1986,18640558,3271,28.7,80.8
ven,1986,17968530,14092,49.4,34.8
vnm,1986,62459557,1354,33.4,58.5
yem,1986,10153613,3495,40.2,145.4
