"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1986,62644,22826.68348,,22.913
"afg",1986,11438949,1485.595586,32.6,209.2
"ago",1986,10023700,4135.318462,55.8,227.5
"aia",1986,6883,,,
"akr_a_dhe",1986,13735,,,
"ala",1986,23859,,,
"alb",1986,3041003,4280.828215,28,50.7
"and",1986,46515,27559.52148,,
"ant",1986,183639,,,
"are",1986,1430548,100190.9823,45.1,21.1
"arg",1986,30857242,9810.247044,42.8,31.9
"arm",1986,3396511,3890.428398,53.8,59
"asm",1986,40835,,,
"atg",1986,64605,12600.438,,29.31626351
"aus",1986,16047026,26056.92656,32.8,11
"aut",1986,7610435,27706.77584,28.5,11.8
"aze",1986,6779970,8672.994477,32.3,99
"bdi",1986,4936429,1013.746954,34.9,172.9
"bel",1986,9903895,27188.61482,23.8,11.4
"ben",1986,4414450,1497.108457,42.6,196.1
"bfa",1986,7930690,899.7095437,49.3,214.4
"bgd",1986,95550798,1168.827285,27.6,167.7
"bgr",1986,8956741,10643.13309,33.5,22.5
"bhr",1986,433487,29586.0905,35,24.2
"bhs",1986,239132,24342.75278,,27.3
"bih",1986,4428460,3572.346983,29.6,24.9
"blr",1986,10053975,7779.529068,23.7,18.8
"blz",1986,169570,3776.765234,,50.6
"bmu",1986,59324,41112.30483,,
"bol",1986,6337893,3525.443432,53.6,143.8
"bra",1986,139664639,11079.37726,58.5,72.1
"brb",1986,256738,12618.7789,,21.2
"brn",1986,229418,82424.53166,,14.1
"btn",1986,484151,1533.585391,46.9,158.8
"bwa",1986,1221668,6064.906387,54,54
"caf",1986,2691312,991.3762782,56.1,177.2
"can",1986,26181342,29481.98915,29.2,9.4
"cck",1986,526,,,
"chanisl",1986,135227,,,19.256
"che",1986,6493442,42898.6382,34.4,8.9
"cheslo",1986,15482210,,,
"chl",1986,12304203,7482.596119,50,22.1
"chn",1986,1071834975,1603.983117,29.9,53.7
"civ",1986,10548148,3330.330245,38.6,151.7
"cmr",1986,10701458,3821.478396,44.7,144.2
"cod",1986,30829103,1522.933266,44.1,195.3
"cog",1986,2142529,5586.468979,43.9,95.3
"cok",1986,17724,,,26.5
"col",1986,31669780,6886.882749,51.8,40.3
"com",1986,368443,1703.462405,50.8,142.2
"cpv",1986,319161,1474.362407,49.6,75.1
"cri",1986,2800986,6850.503893,34.4,20.5
"cub",1986,10167998,14025.17158,36.7,17.4
"cxr",1986,1684,,,
"cym",1986,20254,46244.00596,,
"cyp",1986,712340,18626.30892,30.1,12.4
"cze",1986,10311350,19820.39923,23.1,16.6
"deu",1986,77671877,30514.26303,28.3,10.6
"deu_east",1986,16291041,,,
"deu_west",1986,62950973,,,
"dji",1986,451068,3616.450163,41.4,131.7
"dma",1986,73025,5266.436738,,17
