"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1986,,,40,
"abw",1986,62644,22827,40,22.913
"afg",1986,11438949,1486,32.6001914167,209.2
"ago",1986,10023700,4135,45.5917712903,227.5
"aia",1986,6883,,40,
"akr_a_dhe",1986,13735,,40,
"alb",1986,3041003,4281,27.9917710526,50.7
"and",1986,46515,27560,40,
"ant",1986,183639,,40,
"arg",1986,30857242,9810,41.0803587356,31.9
"arm",1986,3396511,3890,38.3687455649,59
"asm",1986,40835,,40,
"atg",1986,64605,12600,40,29.3162635099
"aus",1986,16047026,26057,38.4046632398,11
"aut",1986,7610435,27707,33.490906,11.8
"aze",1986,6779970,8673,32.26,99
"bdi",1986,4936429,1014,41.6061009836,172.9
"bel",1986,9903895,27189,26.2342101723,11.4
"ben",1986,4414450,1497,49.10769625,196.1
"bfa",1986,7930690,900,47.631068,214.4
"bgd",1986,95550798,1169,38.7755600997,167.7
"bgr",1986,8956741,10643,26.6872222059,22.5
"bhr",1986,433487,29586,40,24.2
"bhs",1986,239132,24343,45.8793394634,27.3
"bih",1986,4428460,3572,40,24.9
"blr",1986,10053975,7780,24.02,18.8
"blz",1986,169570,3777,40,50.6
"bmu",1986,59324,41112,40,
"bol",1986,6337893,3525,42.958102,143.8
"bra",1986,139664639,11079,58.7298319445,72.1
"brb",1986,256738,12619,47.2769554502,21.2
"brn",1986,229418,82425,40,14.1
"btn",1986,484151,1534,40,158.8
"bwa",1986,1221668,6065,58.3548592593,54
"caf",1986,2691312,991,58.4554508696,177.2
"can",1986,26181342,29482,34.2212722311,9.4
"cck",1986,526,,40,
"chanisl",1986,135227,,40,19.256
"cheslo",1986,15482210,,40,
"chl",1986,12304203,7483,56.068,22.1
"chn",1986,1071834975,1604,30.6541421158,53.7
"civ",1986,10548148,3330,40.262982,151.7
"cmr",1986,10701458,3821,46.325425,144.2
"cod",1986,30829103,1523,44.073756338,195.3
"cog",1986,2142529,5586,40.9728754839,95.3
"cok",1986,17724,,40,26.5
"col",1986,31669780,6887,50.8804501758,40.3
"com",1986,368443,1703,50.783455,142.2
"cpv",1986,319161,1474,40,75.1
"cri",1986,2800986,6851,44.3474570373,20.5
"cub",1986,10167998,14025,40.5453180645,17.4
"cxr",1986,1684,,40,
"cym",1986,20254,46244,40,
"cyp",1986,712340,18626,40,12.4
"cyp_nor",1986,,,40,
"cze",1986,10311350,19820,25.086588,16.6
"deu",1986,77671877,30514,39.2333260739,10.6
"deu_east",1986,16291041,,40,
"dji",1986,451068,3616,40,131.7
"dma",1986,73025,5266,40,17
"dnk",1986,5113767,32181,33.5776482737,9.7
"dom",1986,6626544,4903,47.916,70.1
"dza",1986,23241276,10722,41.2254952459,61.9
"ecu",1986,9272905,7887,47.6,69.1
"egy",1986,50748187,5658,44.5694979209,110.1
"eri",1986,2843141,831,40,171.8
"eri_a_eth",1986,44634232,,40,
"est",1986,1536112,13014,24.04,22.6
"eth",1986,42097111,635,47.2395216,219.3
"fin",1986,4921293,25133,32.586512794,7.3
"fji",1986,718548,5545,42.6875,34.1
"flk",1986,1867,,40,
"fra",1986,55686610,26453,35.4632019314,10
"fro",1986,46501,,40,
"fsm",1986,87948,2663,40,58.6
"gab",1986,853039,18203,54.9622612,97.4
"gbg",1986,57680,,40,
"gbm",1986,65225,,40,
"geo",1986,5340061,9633,30.86,49.8
"gha",1986,13103975,1778,40.951732,149.7
"gib",1986,26623,,40,
"gin",1986,5223553,1077,44.643248,258.4
"glp",1986,365293,,40,22.747
"gmb",1986,766598,1347,40,196.8
