"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1957,,,40,
"abw",1957,48242,4632,40,
"afg",1957,8534913,1134,34.4065445058,380.4
"ago",1957,4992439,3592,47.9249008065,360.451336099
"aia",1957,5777,,40,
"akr_a_dhe",1957,11200,,40,
"alb",1957,1500152,2387,24.2564413158,142.343093474
"and",1957,10781,12056,40,
"ant",1957,127514,,40,
"arg",1957,19614848,7863,41.76,93.5106139154
"arm",1957,1677837,2299,37.788968573,89.22
"asm",1957,19597,,40,
"atg",1957,53411,4213,40,100.339687343
"aus",1957,9637408,13191,35.8916718533,26.6
"aut",1957,6981105,10578,44.672159,49.9
"aze",1957,3539858,4597,40,119.709800186
"bdi",1957,2627880,601,44.8945631148,257.913788242
"bel",1957,8974221,12252,44.2812543005,40.1
"ben",1957,2345782,1092,41.596168,326.2
"bfa",1957,4635954,619,45.022128,363.1
"bgd",1957,44315145,1017,37.2208930989,287.1
"bgr",1957,7668139,3895,23.2329469383,100.1
"bhr",1957,145185,20938,40,258.6
"bhs",1957,95604,13302,40,106.7
"bih",1957,3042428,1550,40,162.514934981
"blr",1957,7938612,3524,29.8,68.6441535744
"blz",1957,84503,1963,40,129.965677419
"bmu",1957,42393,17648,40,
"bol",1957,3490685,2713,43.01531,293.295097029
"bra",1957,66400362,3668,53.6040772875,187
"brb",1957,229214,4243,48.244066084,111.2
"brn",1957,70465,60541,40,114.552735632
"btn",1957,209449,920,40,363.270070575
"bwa",1957,490433,933,43.7799064865,185.5
"caf",1957,1436392,1403,50.080844,309.252797453
"can",1957,16624767,14177,35.0821522553,35.8
"cck",1957,356,,40,
"chanisl",1957,106967,,40,
"cheslo",1957,13353862,,40,
"chl",1957,7182786,6016,60.2986568037,182.537517517
"chn",1957,615992182,780,38.09,251.137986432
"civ",1957,3153472,2317,42.9534813719,334.4
"cmr",1957,5055386,1710,46.67733,310.6
"cod",1957,14161242,2177,44.2265373239,273.31635348
"cog",1957,941590,2099,38.1541596774,201.442980908
"cok",1957,17156,,40,137.1
"col",1957,15075304,3452,59.0080877249,146.732792805
"com",1957,179386,929,44.967226,313.619849108
"cpv",1957,197933,751,40,203.146466629
"cri",1957,1198946,3633,40,118.713819027
"cub",1957,6764787,10636,37.2497112903,46.87
"cxr",1957,743,,40,
"cym",1957,7178,13709,40,
"cyp",1957,549459,4959,40,47.9712562226
"cyp_nor",1957,,,40,
"cze",1957,9457027,10023,32.51541,33.2313345977
"deu",1957,71955005,12385,41.3364316584,47.6913535321
"deu_east",1957,17918620,,40,
"dji",1957,73703,3508,40,252.120359004
"dma",1957,56631,2325,40,
"dnk",1957,4494306,13741,34.0043072395,27.1
"dom",1957,2975809,2627,46.7636965216,151.8
"dza",1957,10316288,5166,40.7632732787,249
"ecu",1957,4179314,4151,40,195.8
"egy",1957,24959391,1780,43.7541025,341.3
"eri",1957,1314633,841,40,311.645339414
"eri_a_eth",1957,24363763,,40,
"est",1957,1181025,6213,32.65952,52.529943105
"eth",1957,20764427,622,48.961139,311.6515755
"fin",1957,4320250,9302,43.5467001476,32.3
"fji",1957,356817,3252,40,83.7
"flk",1957,2180,,40,
"fra",1957,44376073,10442,53.7810955598,34.8
"fro",1957,32715,,40,
"fsm",1957,40372,1341,40,142.290600349
"gab",1957,487537,1134,59.1956198489,289.059525723
"gbg",1957,46408,,40,
"gbm",1957,50379,,40,
"geo",1957,3967337,2962,33.2214608,103.40589207
