"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1957,48242,4631.936958,,
"afg",1957,8534913,1134.309649,34.4,380.4
"ago",1957,4992439,3592.421859,49.9,360.4513361
"aia",1957,5777,,,
"akr_a_dhe",1957,11200,,,
"ala",1957,21191,,,
"alb",1957,1500152,2386.592883,24.3,142.3430935
"and",1957,10781,12056.26815,,
"ant",1957,127514,,,
"are",1957,82870,1277.602535,45.1,223.1896329
"arg",1957,19614848,7863.188099,44.6,93.51061392
"arm",1957,1677837,2298.527265,45.1,89.22
"asm",1957,19597,,,
"atg",1957,53411,4213.294259,,100.3396873
"aus",1957,9637408,13190.55555,31.8,26.6
"aut",1957,6981105,10578.19171,44.7,49.9
"aze",1957,3539858,4597.419745,38.4,119.7098002
"bdi",1957,2627880,601.2761736,40.7,257.9137882
"bel",1957,8974221,12252.05531,48,40.1
"ben",1957,2345782,1091.570149,41.6,326.2
"bfa",1957,4635954,618.7375421,41.9,363.1
"bgd",1957,44315145,1017.281097,37.2,287.1
"bgr",1957,7668139,3894.977213,23.2,100.1
"bhr",1957,145185,20938.30061,35,258.6
"bhs",1957,95604,13301.61626,,106.7
"bih",1957,3042428,1549.646614,41.9,162.514935
"blr",1957,7938612,3524.450342,29.8,68.64415357
"blz",1957,84503,1962.790392,,129.9656774
"bmu",1957,42393,17648.00374,,
"bol",1957,3490685,2712.541877,43.5,293.295097
"bra",1957,66400362,3668.17653,45.2,187
"brb",1957,229214,4243.326545,,111.2
"brn",1957,70465,60541.25525,,114.5527356
"btn",1957,209449,920.0474408,47,363.2700706
"bwa",1957,490433,932.6127448,43.8,185.5
"caf",1957,1436392,1402.502548,51.1,309.2527975
"can",1957,16624767,14177.4789,35,35.8
"cck",1957,356,,,
"chanisl",1957,106967,,,
"che",1957,5082993,25738.22358,38.3,29
"cheslo",1957,13353862,,,
"chl",1957,7182786,6015.89597,54.2,182.5375175
"chn",1957,615992182,779.6865427,38.1,251.1379864
"civ",1957,3153472,2317.42056,43,334.4
"cmr",1957,5055386,1710.16646,43.4,310.6
"cod",1957,14161242,2177.293465,44.2,273.3163535
"cog",1957,941590,2098.856812,38.7,201.4429809
"cok",1957,17156,,,137.1
"col",1957,15075304,3452.380441,57.8,146.7327928
"com",1957,179386,929.1825226,45,313.6198491
"cpv",1957,197933,750.9984301,48,203.1464666
"cri",1957,1198946,3632.720596,49.7,118.713819
"cub",1957,6764787,10635.92763,36.5,46.87
"cxr",1957,743,,,
"cym",1957,7178,13708.5318,,
"cyp",1957,549459,4958.682605,38.1,47.97125622
"cze",1957,9457027,10023.34539,27.4,33.2313346
"deu",1957,71955005,12384.52205,39.3,47.69135353
"deu_east",1957,17918620,,,
"deu_west",1957,53365605,,,
"dji",1957,73703,3508.001849,40.8,252.120359
"dma",1957,56631,2325.146484,,
"dnk",1957,4494306,13741.45257,37,27.1
"dom",1957,2975809,2627.424222,49.2,151.8
"dza",1957,10316288,5166.408211,40.2,249
"ecu",1957,4179314,4150.768462,39.5,195.8
"egy",1957,24959391,1779.597574,42.3,341.3
"eri",1957,1314633,840.8799436,47.5,311.6453394
"eri_a_eth",1957,24363763,,,
"esh",1957,24837,,,
