"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1957,,,40,
"abw",1957,48242,4632,40,5.22
"afg",1957,8534913,1134,34.4065445058,7.67
"ago",1957,4992439,3592,47.9249008065,7.19
"aia",1957,5777,,40,
"akr_a_dhe",1957,11200,,40,
"alb",1957,1500152,2387,24.2564413158,6.39
"and",1957,10781,12056,40,
"ant",1957,127514,,40,5.22
"arg",1957,19614848,7863,41.76,3.13
"arm",1957,1677837,2299,37.788968573,4.53
"asm",1957,19597,,40,
"atg",1957,53411,4213,40,4.51
"aus",1957,9637408,13191,35.8916718533,3.42
"aut",1957,6981105,10578,44.672159,2.57
"aze",1957,3539858,4597,40,5.43
"bdi",1957,2627880,601,44.8945631148,6.85
"bel",1957,8974221,12252,44.2812543005,2.49
"ben",1957,2345782,1092,41.596168,6.11
"bfa",1957,4635954,619,45.022128,6.23
"bgd",1957,44315145,1017,37.2208930989,6.6
"bgr",1957,7668139,3895,23.2329469383,2.31
"bhr",1957,145185,20938,40,6.97
"bhs",1957,95604,13302,40,4.32
"bih",1957,3042428,1550,40,4.34
"blr",1957,7938612,3524,29.8,2.73
"blz",1957,84503,1963,40,6.56
"bmu",1957,42393,17648,40,
"bol",1957,3490685,2713,43.01531,6.75
"bra",1957,66400362,3668,53.6040772875,6.18
"brb",1957,229214,4243,48.244066084,4.33
"brn",1957,70465,60541,40,6.44
"btn",1957,209449,920,40,6.67
"bwa",1957,490433,933,43.7799064865,6.57
"caf",1957,1436392,1403,50.080844,5.73
"can",1957,16624767,14177,35.0821522553,3.93
"cck",1957,356,,40,
"chanisl",1957,106967,,40,2.22
"cheslo",1957,13353862,,40,
"chl",1957,7182786,6016,60.2986568037,5.49
"chn",1957,615992182,780,38.09,6.21
"civ",1957,3153472,2317,42.9534813719,7.12
"cmr",1957,5055386,1710,46.67733,5.51
"cod",1957,14161242,2177,44.2265373239,5.98
"cog",1957,941590,2099,38.1541596774,5.77
"cok",1957,17156,,40,
"col",1957,15075304,3452,59.0080877249,6.78
"com",1957,179386,929,44.967226,6.56
"cpv",1957,197933,751,40,6.75
"cri",1957,1198946,3633,40,7.14
"cub",1957,6764787,10636,37.2497112903,3.72
"cxr",1957,743,,40,
"cym",1957,7178,13709,40,
"cyp",1957,549459,4959,40,3.53
"cyp_nor",1957,,,40,
"cze",1957,9457027,10023,32.51541,2.4
"deu",1957,71955005,12385,41.3364316584,2.29
"deu_east",1957,17918620,,40,
"dji",1957,73703,3508,40,6.38
"dma",1957,56631,2325,40,
"dnk",1957,4494306,13741,34.0043072395,2.56
"dom",1957,2975809,2627,46.7636965216,7.67
"dza",1957,10316288,5166,40.7632732787,7.65
"ecu",1957,4179314,4151,40,6.72
"egy",1957,24959391,1780,43.7541025,6.66
"eri",1957,1314633,841,40,6.97
"eri_a_eth",1957,24363763,,40,
"est",1957,1181025,6213,32.65952,1.99
"eth",1957,20764427,622,48.961139,6.92
"fin",1957,4320250,9302,43.5467001476,2.86
"fji",1957,356817,3252,40,6.83
"flk",1957,2180,,40,
"fra",1957,44376073,10442,53.7810955598,2.7
"fro",1957,32715,,40,
"fsm",1957,40372,1341,40,7.01
"gab",1957,487537,1134,59.1956198489,4.17
"gbg",1957,46408,,40,
"gbm",1957,50379,,40,
"geo",1957,3967337,2962,33.2214608,2.93
