geo,time,pop,gdp_pc,gini,u5mr
afg,1957,8534913,1134,34.4,380.4
ago,1957,4992439,3592,49.9,360.45
alb,1957,1500152,2387,24.3,142.34
are,1957,82870,1278,45.1,223.19
arg,1957,19614848,7863,44.6,93.51
arm,1957,1677837,2299,45.1,89.22
aus,1957,9637408,13191,31.8,26.6
aut,1957,6981105,10578,44.7,49.9
aze,1957,3539858,4597,38.4,119.71
bdi,1957,2627880,601,40.7,257.91
bel,1957,8974221,12252,48,40.1
ben,1957,2345782,1092,41.6,326.2
bfa,1957,4635954,619,41.9,363.1
bgd,1957,44315145,1017,37.2,287.1
bgr,1957,7668139,3895,23.2,100.1
bhr,1957,145185,20938,35,258.6
bih,1957,3042428,1550,41.9,162.51
blr,1957,7938612,3524,29.8,68.64
bol,1957,3490685,2713,43.5,293.3
bra,1957,66400362,3668,45.2,187
btn,1957,209449,920,47,363.27
bwa,1957,490433,933,43.8,185.5
caf,1957,1436392,1403,51.1,309.25
can,1957,16624767,14177,35,35.8
che,1957,5082993,25738,38.3,29
chl,1957,7182786,6016,54.2,182.54
chn,1957,615992182,780,38.1,251.14
civ,1957,3153472,2317,43,334.4
cmr,1957,5055386,1710,43.4,310.6
cod,1957,14161242,2177,44.2,273.32
cog,1957,941590,2099,38.7,201.44
col,1957,15075304,3452,57.8,146.73
com,1957,179386,929,45,313.62
cpv,1957,197933,751,48,203.15
cri,1957,1198946,3633,49.7,118.71
cub,1957,6764787,10636,36.5,46.87
cyp,1957,549459,4959,38.1,47.97
cze,1957,9457027,10023,27.4,33.23
deu,1957,71955005,12385,39.3,47.69
dji,1957,73703,3508,40.8,252.12
dnk,1957,4494306,13741,37,27.1
dom,1957,2975809,2627,49.2,151.8
dza,1957,10316288,5166,40.2,249
ecu,1957,4179314,4151,39.5,195.8
egy,1957,24959391,1780,42.3,341.3
eri,1957,1314633,841,47.5,311.65
esp,1957,29596934,5692,33.6,68.3
est,1957,1181025,6213,32,52.53
eth,1957,20764427,622,44.6,311.65
fin,1957,4320250,9302,31.7,32.3
fji,1957,356817,3252,43.5,83.7
fra,1957,44376073,10442,50.2,34.8
gab,1957,487537,1134,63,289.06
gbr,1957,51543847,12702,25.8,28
geo,1957,3967337,2962,39.8,103.41
gha,1957,6052159,1936,41.2,220.9
gin,1957,3414094,745,43.5,358.9
gmb,1957,330603,1119,46,382.1
gnb,1957,592124,1184,41.5,280.47
gnq,1957,242509,588,50.5,317.94
grc,1957,8097202,5656,38,59.1
gtm,1957,3811577,3284,50.9,232.3
guy,1957,516218,3619,41.8,108.9
hnd,1957,1824081,2490,48.9,232.3
hti,1957,3647806,2222,48.3,306.7
hun,1957,9914136,7795,26.7,70.5
idn,1957,81230749,1779,44.2,241.7
ind,1957,424541513,959,31,260.4
irl,1957,2862366,7159,49.8,39.7
irn,1957,20288440,4211,53.5,312.44
irq,1957,6795399,5045,63.4,235.3
isr,1957,1868581,5557,45,49.77
ita,1957,48868412,8816,43.3,57.5
jam,1957,1577372,5057,41.6,97.1
jor,1957,739263,3900,40.2,186.6
jpn,1957,90084818,3843,35.6,50.3
kaz,1957,8764961,7558,37.1,137.65
ken,1957,7401422,1963,68.6,229.9
kgz,1957,1994697,2624,36.3,154.91
khm,1957,5307886,1363,44.3,267.71
kor,1957,22681233,1226,30.9,142.7
kwt,1957,208907,14325,39.3,166.86
lao,1957,1979060,1211,36.6,260.05
lbn,1957,1637126,9638,55.5,85.4
lbr,1957,1051225,1301,44.3,314.1
lby,1957,1304045,8625,38.8,341.7
lka,1957,9229560,1797,32.4,115.3
lso,1957,811453,503,52.5,201.5
ltu,1957,2677885,8591,32.6,72.94
lux,1957,308562,21516,32.4,48.56
lva,1957,2058457,4938,32.7,55.49
mar,1957,11210889,2067,45.7,254.4
mda,1957,2776552,3373,23.2,113.4
mdg,1957,4753685,2211,41.9,247.8
mex,1957,34726719,5549,53.7,161.37
mkd,1957,1432014,3315,38.4,182.4
mli,1957,5089507,732,42.7,477.01
mmr,1957,20117611,1112,35.1,298.96
mne,1957,461811,5356,38.5,106.83
mng,1957,890279,1091,44.5,239.58
moz,1957,7079363,494,47,332.38
mrt,1957,788504,1474,49.5,276.2
mus,1957,605482,2620,41,121.1
mwi,1957,3390798,418,45.7,366.61
mys,1957,7442649,2776,44.4,110
nam,1957,561936,4233,48.9,180.67
ner,1957,3126010,1121,35,323.85
nga,1957,42656058,2975,50.4,346.84
nic,1957,1610819,4580,47.1,205.8
nld,1957,10966358,12151,45.8,23.1
nor,1957,3491657,14379,35.7,24.6
npl,1957,9594192,914,47.9,334.3
nzl,1957,2229176,15441,31.8,30.1
omn,1957,516473,4101,40.9,395.95
pak,1957,42039623,1193,38.2,296.7
pan,1957,1038120,3766,47.1,100.1
per,1957,9266078,5155,59.6,249
phl,1957,23754592,2529,46.7,119.3
png,1957,1875027,1067,47.7,219.4
pol,1957,28297669,5730,24.3,91.08
prk,1957,10547389,1322,46.9,180.27
prt,1957,8770221,4928,46.1,121.8
pry,1957,1760584,2981,43.7,88.7
pse,1957,1018549,1307,43.5,207.95
qat,1957,39402,7888,43.7,148.35
rou,1957,17968397,5417,23.2,115.3
rus,1957,114909562,9496,29.8,67.96
rwa,1957,2693819,604,49.9,237
sau,1957,3751876,5942,42.4,251.82
sdn,1957,6912742,2081,39.6,188.5
sds,1957,2804604,2234,39.62,367.6
sen,1957,2930627,1975,52.8,310.1
sgp,1957,1441052,4116,42.7,61.5
slb,1957,108015,1058,46.5,209.44
sle,1957,2101568,1246,50.8,412
slv,1957,2549823,3933,46.3,199.5
som,1957,2592278,1166,43.2,316.89
srb,1957,7376692,5712,37,75.72
sur,1957,265273,6508,32.6,117.35
svk,1957,3952080,7356,31.8,60.16
svn,1957,1552255,6698,31.3,53.75
swe,1957,7344466,13956,39.1,20.6
swz,1957,323740,1566,47.1,220.3
syr,1957,4173185,2697,42.7,212.7
tcd,1957,2838612,1428,36.2,293.46
tgo,1957,1512025,1139,45.9,289.2
tha,1957,25096792,1274,41.7,164.3
tjk,1957,1878098,3065,40.2,192.05
tkm,1957,1441843,6361,37.7,165.7
tls,1957,475350,694,46.1,375.53
tto,1957,786438,7246,44.8,76.5
tun,1957,4031786,1848,41.8,288.32
tur,1957,25552398,4943,55.2,266.5
tza,1957,9244340,1041,50.4,249.7
uga,1957,6220628,850,48.8,239.7
ukr,1957,41083978,5015,38.5,64.15
ury,1957,2437498,8784,42.5,63.8
usa,1957,176995108,17430,38,31.7
uzb,1957,8136364,2133,37.5,184.97
ven,1957,7285974,14657,43.3,91.6
vnm,1957,29844533,1119,39.2,125.45
yem,1957,4921929,1421,44.2,447.6
zaf,1957,16146410,7978,54.8,211.7
zmb,1957,2795451,3257,46.8,220.9
zwe,1957,3410611,1941,53,164
