"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1979,59978,13194.43945,,
"afg",1979,13283279,1154.718722,32.1,255.5
"ago",1979,7952882,4458.455618,54.4,236.7768917
"aia",1979,6715,,,
"akr_a_dhe",1979,13075,,,
"ala",1979,22563,,,
"alb",1979,2626290,4201.27144,27.1,84.7
"and",1979,34819,32470.51285,,
"ant",1979,171808,,,
"are",1979,927303,159225.6145,45.1,39
"arg",1979,27684530,10975.86076,40.5,47
"arm",1979,3044564,3876.67912,51.7,77.8
"asm",1979,31670,,,
"atg",1979,70553,7536.21519,,39.16221373
"aus",1979,14532401,23696.53,35.8,13.6
"aut",1979,7605888,24684.21691,25.4,17.1
"aze",1979,6068531,8315.063662,33.1,95.49716549
"bdi",1979,4018927,855.9518919,34.9,230.2
"bel",1979,9842453,24756.44745,23.3,15.2
"ben",1979,3618509,1255.095255,45.8,221.5
"bfa",1979,6671659,766.2429154,46.6,247.8
"bgd",1979,79141947,1101.09715,28.9,203.3
"bgr",1979,8840131,10424.59619,22.2,30
"bhr",1979,342829,40292.0315,35,34.6
"bhs",1979,206038,21811.74785,,30.5
"bih",1979,4107135,3480.087844,32.6,38.72057116
"blr",1979,9593007,6751.573184,23.7,22.73
"blz",1979,141308,3700.726469,,68.9
"bmu",1979,56613,39852.82939,,
"bol",1979,5469123,4496.474094,43,176.6
"bra",1979,119341444,10187.18487,56,100
"brb",1979,251176,12364.28944,,28.9
"brn",1979,186786,134863.6972,,22.99096594
"btn",1979,400378,1107.927228,46.9,206.9
"bwa",1979,959666,3920.260626,55.6,80.5
"caf",1979,2213888,1145.127509,55.5,185.8
"can",1979,24257594,26664.75376,28.9,13.3
"cck",1979,479,,,
"chanisl",1979,127694,,,
"che",1979,6306578,39108.56755,35.2,10.8
"cheslo",1979,15175274,,,
"chl",1979,11070198,7603.409936,54,36.8
"chn",1979,964155176,1058.760745,26,65.9
"civ",1979,7912390,4775.7039,41.2,171
"cmr",1979,8673666,2505.206598,41,185.8
"cod",1979,25656486,1575.313764,44.1,215.4
"cog",1979,1749859,3868.896058,42.7,114.7
"cok",1979,18006,,,33.2
"col",1979,27113510,6200.458242,53.2,61.3
"com",1979,297765,1582.930689,50.6,181.1
"cpv",1979,281555,886.3069301,49.2,87.7
"cri",1979,2326708,7607.067743,46.3,25.6
"cub",1979,9777287,12518.52438,36.7,20.8
"cxr",1979,1382,,,
"cym",1979,15447,33317.75031,,
"cyp",1979,680013,13896.64107,32,22.5
"cze",1979,10302778,18170.84257,20.7,18.18159381
"deu",1979,78305017,27514.73557,26.5,16
"deu_east",1979,16610892,,,
"deu_west",1979,62424113,,,
