"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1979,,,40,
"abw",1979,59978,13194,40,
"afg",1979,13283279,1155,32.0855925708,255.5
"ago",1979,7952882,4458,46.1549404839,236.776891674
"aia",1979,6715,,40,
"akr_a_dhe",1979,13075,,40,
"alb",1979,2626290,4201,27.0901397368,84.7
"and",1979,34819,32471,40,
"ant",1979,171808,,40,
"arg",1979,27684530,10976,40.5,47
"arm",1979,3044564,3877,38.2287993945,77.8
"asm",1979,31670,,40,
"atg",1979,70553,7536,40,39.1622137275
"aus",1979,14532401,23697,38.1926090378,13.6
"aut",1979,7605888,24684,39.392372,17.1
"aze",1979,6068531,8315,40,95.4971654864
"bdi",1979,4018927,856,42.3998677049,230.2
"bel",1979,9842453,24756,31.0759480381,15.2
"ben",1979,3618509,1255,49.119424,221.5
"bfa",1979,6671659,766,47.8424574045,247.8
"bgd",1979,79141947,1101,37.2431738909,203.3
"bgr",1979,8840131,10425,22.2338152601,30
"bhr",1979,342829,40292,40,34.6
"bhs",1979,206038,21812,44.4377842194,30.5
"bih",1979,4107135,3480,40,38.720571158
"blr",1979,9593007,6752,23.72,22.73
"blz",1979,141308,3701,40,68.9
"bmu",1979,56613,39853,40,
"bol",1979,5469123,4496,44.305639224,176.6
"bra",1979,119341444,10187,58.730439894,100
"brb",1979,251176,12364,48.1527129684,28.9
"brn",1979,186786,134864,40,22.990965941
"btn",1979,400378,1108,40,206.9
"bwa",1979,959666,3920,53.6806585185,80.5
"caf",1979,2213888,1145,57.3936817391,185.8
"can",1979,24257594,26665,33.5633815604,13.3
"cck",1979,479,,40,
"chanisl",1979,127694,,40,
"cheslo",1979,15175274,,40,
"chl",1979,11070198,7603,53.9832658971,36.8
"chn",1979,964155176,1059,28.9309688535,65.9
"civ",1979,7912390,4776,46.0706589928,171
"cmr",1979,8673666,2505,39.474244,185.8
"cod",1979,25656486,1575,44.110634507,215.4
"cog",1979,1749859,3869,40.2924958065,114.7
"cok",1979,18006,,40,33.2
"col",1979,27113510,6200,54.2655065417,61.3
"com",1979,297765,1583,50.5691609375,181.1
"cpv",1979,281555,886,40,87.7
"cri",1979,2326708,7607,46.2808911831,25.6
"cub",1979,9777287,12519,39.7498267742,20.8
"cxr",1979,1382,,40,
"cym",1979,15447,33318,40,
"cyp",1979,680013,13897,40,22.5
"cyp_nor",1979,,,40,
"cze",1979,10302778,18171,26.0573964,18.181593809
"deu",1979,78305017,27515,37.886216,16
"deu_east",1979,16610892,,40,
"dji",1979,336254,3555,40,160.1
"dma",1979,74923,3299,40,21.4
"dnk",1979,5118065,27020,39.754536,10.3
"dom",1979,5675930,4807,43.461,90.7
"dza",1979,18760761,10293,41.1139244262,161.7
"ecu",1979,7772652,8023,43.4,98.3
"egy",1979,42321740,4262,48.280964814,177
"eri",1979,2316054,940,40,193.9
"eri_a_eth",1979,38193522,,40,
"est",1979,1464468,11690,26.4841828571,27.69
"eth",1979,34569428,713,49.4212284,242.8
"fin",1979,4762758,20918,35.291772,9.2
"fji",1979,621541,6066,43.0077134144,46.1
"flk",1979,1866,,40,
"fra",1979,53857610,23647,35.2822712312,12.8
"fro",1979,42468,,40,
"fsm",1979,70550,2692,40,62.4432729883
"gab",1979,711544,24502,58.56417,121.1
"gbg",1979,53422,,40,
"gbm",1979,64680,,40,
"geo",1979,5037237,8485,31.7117416,60.2
"gha",1979,10550770,2130,50.0402823341,168.4
"gib",1979,26409,,40,
"gin",1979,4451872,1149,44.723272,291.9
"glp",1979,328529,,40,
"gmb",1979,585155,2028,40,244.9
"gnb",1979,834068,1827,44.43923375,244.907318412
"gnq",1979,215014,1407,40,224.282528609
"grc",1979,9513594,18184,37.285624,25.1
"grd",1979,88571,4964,40,45.6891552348
"grl",1979,49947,16124,40,
"gtm",1979,6933492,6373,48.337710808,129.6
"guf",1979,64276,,40,
"gum",1979,101846,,40,
"guy",1979,781677,4206,47.4053936794,71
"hkg",1979,4930298,14913,44.22,
"hnd",1979,3523283,3738,58.334,100.4
"hos",1979,728,,40,
"hrv",1979,4576030,18232,39.8356431429,24.0774021614
"hti",1979,5566265,2666,48.853862,196.9
"hun",1979,10742694,16209,25.570866,27.7
"idn",1979,144053516,3111,40.9661272772,124.8
"ind",1979,681358553,1211,33.096527291,172.8
"irl",1979,3387822,15734,42.0134321854,15.5
"irn",1979,37256771,12312,50.5,118.5
"irq",1979,13257910,16718,41.4414,76.3
"isl",1979,225972,23523,40,10.3
"isr",1979,3671264,14159,46.7285714286,19
"ita",1979,56168376,22146,39.2024,17
"jam",1979,2113880,6688,33.09146,41.9
"jey",1979,74856,,40,
"jor",1979,2208562,7313,40,58.5
"jpn",1979,114993274,19346,38.0880529411,10.5
"kaz",1979,14761509,13115,30.8200028571,72
"ken",1979,15661414,2212,56.70205,110.9
"kgz",1979,3557793,3542,32.2920222857,102.4
"khm",1979,6795102,891,40,207.8
"kir",1979,58509,3275,40,122.9
"kna",1979,,7348,40,53
"kor",1979,36889651,5505,39.7082409102,15.9
"korea_union",1979,54403607,,,
"kos",1979,1580326,,40,
"kwt",1979,1315428,109863,40,39.1
"lao",1979,3202270,1521,40.6304478689,204.2
"lbn",1979,2602573,8585,51.6153846154,52.9
"lbr",1979,1830963,1408,40,244.6
"lby",1979,3069540,61213,40,74.8
"lca",1979,,5077,40,35.1
"lie",1979,25447,,40,
"lso",1979,1274216,1162,40,128.7
"ltu",1979,3406311,15843,26.1527542857,23.3
"lux",1979,362791,35697,40,13.8
"lva",1979,2502294,10481,26.6498971429,25
"mac",1979,243073,25900,40,
"mar",1979,19595092,3176,40.504033,140.6
"mco",1979,26391,35387,40,
"mda",1979,3974506,6044,22.2338152601,51.7
"mdg",1979,8507958,2218,49.7274719865,172.2
"mdv",1979,153285,1706,40,163.9
"mex",1979,67688533,11912,53.4332343853,78.8
"mhl",1979,29416,2380,40,72.1
"mkd",1979,1902718,9682,41.7388906061,65.0085153962
"mli",1979,6956779,1227,49.3872960274,332.9
"mlt",1979,316781,10563,40,17.6
"mmr",1979,33675835,1751,44.27483,143.6
"mne",1979,574953,16108,40,34.2592276617
"mng",1979,1646291,2211,40,172.7
"mnp",1979,15906,,40,
"moz",1979,11635174,496,50.398102,263.1
"mrt",1979,1490811,2879,48.5707133333,168.6
"msr",1979,11943,,40,
"mtq",1979,324933,,40,
"mus",1979,952587,5153,40,42.9
"mwi",1979,5986639,714,51.7852120395,265.4
"mys",1979,13504433,6785,51.2125840953,32.7
"myt",1979,52746,,40,
"nam",1979,991365,6703,59.3744208696,99.7
"ncl",1979,139545,,40,
"ner",1979,5798584,1320,49.2618726115,322
"nfk",1979,1838,,40,
"nga",1979,71619216,4192,35.4969550106,218.6
"ngokar",1979,,,40,
"nic",1979,3157356,4575,47.823,116
"niu",1979,3509,,40,
"nld",1979,14017909,25473,30.132038,11.2
"nor",1979,4069626,32737,30.8097986885,10.4
"npl",1979,14554356,1045,49.529088,215.8
"nru",1979,7393,51777,40,
"nzl",1979,3135453,21144,33.8320291585,16.1
"omn",1979,1091855,21258,40,122.2
"pak",1979,75575981,2018,35.6308,163.4
"pan",1979,1931393,7529,48.6092325501,46.1
"pcn",1979,64,,40,
"per",1979,16924758,7298,49.8084957382,127.7
"phl",1979,46113992,4154,46.0758058514,80.9
"plw",1979,12127,33763,40,
"png",1979,3130125,1908,49.13005,110.7
"pol",1979,35435627,11703,29.9684760908,24.6
"pri",1979,3140600,19579,49.4044055794,
"prk",1979,17151321,2015,40,46.0913267146
"prt",1979,9667021,14430,38.430705,29.7
"pry",1979,3094479,5449,40,66.4
"pyf",1979,147299,,40,
"qat",1979,205244,148451,40,38
"reu",1979,502500,,40,
"rou",1979,22457125,13769,22.2338152601,43.5
"rus",1979,137144808,17632,25.04,33.6
"rwa",1979,4968628,846,43.2476972379,232.5
"sau",1979,,69720,40,104.4
"shn",1979,,,40,
"slv",1979,4498757,5618,40,116.7
"smr",1979,,29788,40,
"spm",1979,,,40,
"stp",1979,,3266,40,91.9
"tcd",1979,4421448,946,37.0012397332,242
"vct",1979,,3495,40,62.6
"vgb",1979,10788,,40,
"wsm",1979,,4149,40,82.6611179296
