"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1868,,,40,
"abw",1868,24802,1154,40,
"afg",1868,4126245,711,47.6743170425,478.53
"ago",1868,2249373,832,35.2483831429,485.68
"aia",1868,2848,,40,
"akr_a_dhe",1868,,,40,
"alb",1868,598154,747,41.2354,375.2
"and",1868,3609,2189,40,
"ant",1868,,,40,
"arg",1868,1754964,2986,50.348675,402.19
"arm",1868,640733,620,56.498851,339.610850997
"asm",1868,7156,,40,
"atg",1868,35743,1049,40,272.670686074
"aus",1868,1637908,5235,46.921293,200.510746747
"aut",1868,4487331,3391,36.3606972,402.88
"aze",1868,1366392,1015,40,334.103211686
"bdi",1868,1282029,445,43.69366,423.95
"bel",1868,5032806,4761,52.802028,270.42
"ben",1868,1018026,754,44.439326,430.46
"bfa",1868,2362470,508,37.4998,454.69
"bgd",1868,24520134,881,49.358023,507.88
"bgr",1868,2636909,1384,47.82681,335.73
"bhr",1868,65090,1878,40,439.79
"bhs",1868,37820,2003,40,261.170588142
"bih",1868,1297487,789,40,378.8
"blr",1868,3664945,812,50.4,365.67
"blz",1868,25675,802,40,287.248902651
"bmu",1868,12229,1701,40,
"bol",1868,1520874,1349,40,404.69
"bra",1868,9631576,1604,38.9688757022,417.44
"brb",1868,159122,1266,40,596.725285375
"brn",1868,5866,1784,40,454.69
"btn",1868,114662,694,40,437.831200596
"bwa",1868,121540,502,35.60809,397.2
"caf",1868,604364,536,45.24579,443.79
"can",1868,3710090,2728,42.086717,297.7
"cck",1868,,,40,
"chanisl",1868,60033,,40,
"cheslo",1868,,,40,
"chl",1868,1896664,1752,59.821,417.44
"chn",1868,365230217,1113,40.0741025,422.65
"civ",1868,1505822,1066,38.09856,427.86
"cmr",1868,2145947,792,40.3087525714,460.21
"cod",1868,7086016,642,42.12181,422.65
"cog",1868,445401,697,44.9032793333,408.51
"cok",1868,13030,,40,
"col",1868,2421223,1093,58.94312,417.44
"com",1868,82086,746,36.30614,416.16
"cpv",1868,85590,651,40,394.71
"cri",1868,133064,1329,40,441.12
"cub",1868,1404250,1901,40,435.79
"cxr",1868,,,40,
"cym",1868,3588,1440,40,
"cyp",1868,185912,1510,40,339.12
"cyp_nor",1868,,,40,
"cze",1868,6579119,2633,53.81691,379.99
"deu",1868,38928540,2852,47.300887,498.56
"deu_east",1868,,,40,
"dji",1868,33020,932,40,445.15
"dma",1868,26272,919,40,
"dnk",1868,1848176,3262,49.0828741552,220.88
"dom",1868,234376,868,40,445.15
"dza",1868,3751592,1237,46.5951642247,460.21
"ecu",1868,1005343,721,40,405.96
"egy",1868,6887463,990,46.5951642247,404.69
"eri",1868,387567,603,40,441.12
"eri_a_eth",1868,,,40,
"est",1868,519639,1309,48.87745,345.92
"eth",1868,5794152,533,47.51967,447.88
"fin",1868,1817929,1670,50.58427,636.6
"fji",1868,131129,926,40,498.88
"flk",1868,179,,40,
"fra",1868,37999324,3644,57.63298,288.41
"fro",1868,18527,,40,
"fsm",1868,20942,540,40,287.558670784
"gab",1868,237372,394,45.85316,435.79
"gbg",1868,,,40,
"gbm",1868,32295,,40,
"geo",1868,1665694,684,29.74723,344.156912595
"gha",1868,1625057,735,54.75066,471.38
"gib",1868,12936,,40,
"gin",1868,1503298,498,32.73783,441.12
"glp",1868,114937,,40,
"gmb",1868,147710,847,40,460.21
"gnb",1868,302897,810,49.84899,417.44
"gnq",1868,94391,389,40,446.51
"grc",1868,3586751,1948,49.93078,360.97
"grd",1868,36133,1178,40,286.509752849
"grl",1868,13236,658,40,
"gtm",1868,1054869,1270,35.30002,503.36
"guf",1868,14020,,40,
"gum",1868,22048,,40,
"guy",1868,230587,1682,38.23119,429.16
"hkg",1868,106329,1125,48.7,
"hnd",1868,400028,1248,40,393.46
"hos",1868,907,,40,
"hrv",1868,1875514,1851,41.814163,366.84
"hti",1868,1132247,1035,40,485.678948427
"hun",1868,5826018,1821,43.90842,370.212052786
"idn",1868,26479539,1071,39.29696,443.79
"ind",1868,211929583,1058,39.73477,509.39
"irl",1868,3919896,2875,37.648504,140.16
"irn",1868,8309534,1073,50.7356952247,506.38
"irq",1868,1568922,1183,51.7998462247,427.86
"isl",1868,83858,1565,40,341.3
"isr",1868,247465,888,44.86531,447.340171278
"ita",1868,27498456,2456,51.0271,446.703222088
"jam",1868,489879,904,39.10361,389.77
"jey",1868,,,40,
"jor",1868,262294,1191,40,421.34
"jpn",1868,34294939,1204,45.943075,362.15
"kaz",1868,3168376,1592,43.31751,537.25
"ken",1868,2593894,1056,46.31273,507.88
"kgz",1868,823334,776,45.95004,377.795456519
"khm",1868,2355504,973,40,379.99
"kir",1868,21998,585,40,353.30460648
"kna",1868,,1614,40,
"kor",1868,9725803,537,32.12819,503.36
"kos",1868,,,40,
"kwt",1868,81584,1415,40,500.35
"lao",1868,747196,972,38.40764,418.74
"lbn",1868,460313,1526,46.5951642247,447.88
"lbr",1868,467767,909,40,429.16
"lby",1868,698929,1896,40,404.69
"lca",1868,,1027,40,301.42437326
"lie",1868,7982,,40,
"lso",1868,396540,408,40,407.24
"ltu",1868,1212428,1773,48.87745,458.81
"lux",1868,173775,2570,40,357.45
"lva",1868,919711,1049,48.87745,371.61
"mac",1868,78841,1171,40,
"mar",1868,3730609,780,50.0903862247,403.44
"mco",1868,11058,3494,40,
"mda",1868,1106384,808,47.82681,349.705563823
"mdg",1868,2333682,724,41.00953,437.13
"mdv",1868,55018,841,40,412.879150967
"mex",1868,9139378,1243,49.1468865,487.15
"mhl",1868,7835,562,40,
"mkd",1868,600683,949,32.52048,386.599214234
"mli",1868,2193808,614,47.15742,494.48
"mlt",1868,183337,1217,40,182.97802291
"mmr",1868,4429138,849,44.509609,433.13
"mne",1868,193114,1454,40,375.2
"mng",1868,665511,644,40,420.04
"mnp",1868,4405,,40,
"moz",1868,3158317,406,48.729012,439.79
"mrt",1868,467259,667,40,417.44
"msr",1868,8362,,40,
"mtq",1868,120380,,40,
"mus",1868,325397,1189,40,254.305478525
"mwi",1868,745415,353,45.71369,439.79
"mys",1868,794327,1103,39.360274,435.79
"myt",1868,10271,,40,
"nam",1868,230078,1109,52.60693,412.34
"ncl",1868,39472,,40,
"ner",1868,1615572,564,43.34556,433.13
"nfk",1868,,,40,
"nga",1868,14884786,1097,42.5948762857,438.46
"ngokar",1868,,,40,
"nic",1868,398542,1625,40,509.39
"niu",1868,4528,,40,
"nld",1868,3554669,4954,55.699462,337.31
"nor",1868,1713020,2402,46.834621,202.74
"npl",1868,4708801,661,40.99217,407.24
