"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1868,,1153.957807,,
"afg",1868,,711.446391,47.7,478.53
"ago",1868,,832.470198,35.2,485.68
"alb",1868,,746.6090233,41.2,375.2
"and",1868,,2189.222076,,
"are",1868,,1286.282853,43.8,434.46
"arg",1868,,2985.699829,26.1,402.19
"arm",1868,,619.7593538,56.5,339.610851
"atg",1868,,1048.702574,,272.6706861
"aus",1868,,5235.361071,43.6,200.5107467
"aut",1868,,3390.9273,36.4,402.88
"aze",1868,,1014.896348,42.2,334.1032117
"bdi",1868,,445.1779157,43.7,423.95
"bel",1868,,4760.927297,52.8,270.42
"ben",1868,,754.4396074,44.4,430.46
"bfa",1868,,507.6920946,37.5,454.69
"bgd",1868,,880.71063,49.4,507.88
"bgr",1868,,1383.696634,47.8,335.73
"bhr",1868,,1878.169593,42.6,439.79
"bhs",1868,,2002.515661,,261.1705881
"bih",1868,,789.2751649,41.1,378.8
"blr",1868,,812.0321967,50.4,365.67
"blz",1868,,801.9588338,,287.2489027
"bmu",1868,,1700.748285,,
"bol",1868,,1348.686516,36.9,404.69
"bra",1868,,1604.478435,41.7,417.44
"brb",1868,,1265.851475,,596.7252854
"brn",1868,,1784.431508,,454.69
"btn",1868,,693.8027545,47.7,437.8312006
"bwa",1868,,502.2647005,35.6,397.2
"caf",1868,,536.2463813,47.9,443.79
"can",1868,,2728.012113,42.1,297.7
"che",1868,,5088.989002,50.6,329.7799682
"chl",1868,,1751.501366,67.3,417.44
"chn",1868,,1112.823631,36.7,422.65
"civ",1868,,1066.338435,43.1,427.86
"cmr",1868,,791.6635764,40.3,460.21
"cod",1868,,641.7254164,42.1,422.65
"cog",1868,,696.6508871,44.9,408.51
"col",1868,,1092.959588,58.9,417.44
"com",1868,,745.7959322,44.1,416.16
"cpv",1868,,651.0940779,48.7,394.71
"cri",1868,,1328.942071,45,441.12
"cub",1868,,1901.465324,40.5,435.79
"cym",1868,,1439.816799,,
"cyp",1868,,1509.502716,39.4,339.12
"cze",1868,,2632.529371,53.8,379.99
"deu",1868,,2852.474359,44.8,498.56
"dji",1868,,932.4901349,45,445.15
"dma",1868,,918.8257926,,
"dnk",1868,,3261.820187,54.6,220.88
"dom",1868,,867.8040694,44.8,445.15
"dza",1868,,1236.789504,46.6,460.21
"ecu",1868,,721.3008503,44.9,405.96
"egy",1868,,989.7344639,49.1,404.69
"eri",1868,,603.0137614,47.8,441.12
"esp",1868,,1748.432959,33.4,344.73
"est",1868,,1309.289576,48.9,345.92
"eth",1868,,532.9112841,47.5,447.88
"fin",1868,,1669.547632,50.6,636.6
"fji",1868,,926.394785,46.5,498.88
"fra",1868,,3644.367122,57.6,288.41
"fsm",1868,,540.158972,,287.5586708
"gab",1868,,394.2323293,45.9,435.79
"gbr",1868,,5843.979336,48.4,262.91
"geo",1868,,683.8122605,29.7,344.1569126
"gha",1868,,734.6930603,54.8,471.38
"gin",1868,,498.0641237,32.7,441.12
"gmb",1868,,847.2248437,46.5,460.21
