"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1868,,,40,
"abw",1868,24802,1154,40,5.64
"afg",1868,4126245,711,47.6743170425,7
"ago",1868,2249373,832,35.2483831429,6.98
"aia",1868,2848,,40,
"akr_a_dhe",1868,,,40,
"alb",1868,598154,747,41.2354,4.6
"and",1868,3609,2189,40,
"ant",1868,,,40,5.8
"arg",1868,1754964,2986,50.348675,6.8
"arm",1868,640733,620,56.498851,8.01
"asm",1868,7156,,40,
"atg",1868,35743,1049,40,4.75
"aus",1868,1637908,5235,46.921293,5.43
"aut",1868,4487331,3391,36.3606972,4.77
"aze",1868,1366392,1015,40,8.1
"bdi",1868,1282029,445,43.69366,6.81
"bel",1868,5032806,4761,52.802028,4.76
"ben",1868,1018026,754,44.439326,5.61
"bfa",1868,2362470,508,37.4998,6.07
"bgd",1868,24520134,881,49.358023,6.7
"bgr",1868,2636909,1384,47.82681,5.16
"bhr",1868,65090,1878,40,7
"bhs",1868,37820,2003,40,5.9
"bih",1868,1297487,789,40,5.38
"blr",1868,3664945,812,50.4,7
"blz",1868,25675,802,40,6.67
"bmu",1868,12229,1701,40,
"bol",1868,1520874,1349,40,6.48
"bra",1868,9631576,1604,38.9688757022,6.26
"brb",1868,159122,1266,40,5.23
"brn",1868,5866,1784,40,7.06
"btn",1868,114662,694,40,6.67
"bwa",1868,121540,502,35.60809,6.49
"caf",1868,604364,536,45.24579,6.51
"can",1868,3710090,2728,42.086717,5.07
"cck",1868,,,40,
"chanisl",1868,60033,,40,5.07
"cheslo",1868,,,40,
"chl",1868,1896664,1752,59.821,5.53
"chn",1868,365230217,1113,40.0741025,5.5
"civ",1868,1505822,1066,38.09856,6.78
"cmr",1868,2145947,792,40.3087525714,5.54
"cod",1868,7086016,642,42.12181,5.99
"cog",1868,445401,697,44.9032793333,5.67
"cok",1868,13030,,40,
"col",1868,2421223,1093,58.94312,6.19
"com",1868,82086,746,36.30614,6.01
"cpv",1868,85590,651,40,6.53
"cri",1868,133064,1329,40,6.93
"cub",1868,1404250,1901,40,5.78
"cxr",1868,,,40,
"cym",1868,3588,1440,40,
"cyp",1868,185912,1510,40,6.03
"cyp_nor",1868,,,40,
"cze",1868,6579119,2633,53.81691,5.13
"deu",1868,38928540,2852,47.300887,5.13
"deu_east",1868,,,40,
"dji",1868,33020,932,40,6.3
"dma",1868,26272,919,40,
"dnk",1868,1848176,3262,49.0828741552,4.18
"dom",1868,234376,868,40,6.16
"dza",1868,3751592,1237,46.5951642247,6.99
"ecu",1868,1005343,721,40,7
"egy",1868,6887463,990,46.5951642247,6.04
"eri",1868,387567,603,40,6.96
"eri_a_eth",1868,,,40,
"est",1868,519639,1309,48.87745,4.26
"eth",1868,5794152,533,47.51967,7.17
"fin",1868,1817929,1670,50.58427,3.4
"fji",1868,131129,926,40,6.45
"flk",1868,179,,40,
"fra",1868,37999324,3644,57.63298,3.49
"fro",1868,18527,,40,
"fsm",1868,20942,540,40,6.02
"gab",1868,237372,394,45.85316,6.5
"gbg",1868,,,40,
"gbm",1868,32295,,40,
"geo",1868,1665694,684,29.74723,7.8
"gha",1868,1625057,735,54.75066,6.43
"gib",1868,12936,,40,
"gin",1868,1503298,498,32.73783,6.11
"glp",1868,114937,,40,5.62
"gmb",1868,147710,847,40,6.51
"gnb",1868,302897,810,49.84899,7.25
