geo,time,pop,gdp_pc,gini,u5mr
afg,1868,4126245,711,47.7,478.53
ago,1868,2249373,832,35.2,485.68
alb,1868,598154,747,41.2,375.2
are,1868,40667,1286,43.8,434.46
arg,1868,1754964,2986,26.1,402.19
arm,1868,640733,620,56.5,339.61
aus,1868,1637908,5235,43.6,200.51
aut,1868,4487331,3391,36.4,402.88
aze,1868,1366392,1015,42.2,334.1
bdi,1868,1282029,445,43.7,423.95
bel,1868,5032806,4761,52.8,270.42
ben,1868,1018026,754,44.4,430.46
bfa,1868,2362470,508,37.5,454.69
bgd,1868,24520134,881,49.4,507.88
bgr,1868,2636909,1384,47.8,335.73
bhr,1868,65090,1878,42.6,439.79
bih,1868,1297487,789,41.1,378.8
blr,1868,3664945,812,50.4,365.67
bol,1868,1520874,1349,36.9,404.69
bra,1868,9631576,1604,41.7,417.44
btn,1868,114662,694,47.7,437.83
bwa,1868,121540,502,35.6,397.2
caf,1868,604364,536,47.9,443.79
can,1868,3710090,2728,42.1,297.7
che,1868,2631761,5089,50.6,329.78
chl,1868,1896664,1752,67.3,417.44
chn,1868,365230217,1113,36.7,422.65
civ,1868,1505822,1066,43.1,427.86
cmr,1868,2145947,792,40.3,460.21
cod,1868,7086016,642,42.1,422.65
cog,1868,445401,697,44.9,408.51
col,1868,2421223,1093,58.9,417.44
com,1868,82086,746,44.1,416.16
cpv,1868,85590,651,48.7,394.71
cri,1868,133064,1329,45,441.12
cub,1868,1404250,1901,40.5,435.79
cyp,1868,185912,1510,39.4,339.12
cze,1868,6579119,2633,53.8,379.99
deu,1868,38928540,2852,44.8,498.56
dji,1868,33020,932,45,445.15
dnk,1868,1848176,3262,54.6,220.88
dom,1868,234376,868,44.8,445.15
dza,1868,3751592,1237,46.6,460.21
ecu,1868,1005343,721,44.9,405.96
egy,1868,6887463,990,49.1,404.69
eri,1868,387567,603,47.8,441.12
esp,1868,16104709,1748,33.4,344.73
est,1868,519639,1309,48.9,345.92
eth,1868,5794152,533,47.5,447.88
fin,1868,1817929,1670,50.6,636.6
fji,1868,131129,926,46.5,498.88
fra,1868,37999324,3644,57.6,288.41
gab,1868,237372,394,45.9,435.79
gbr,1868,27042185,5844,48.4,262.91
geo,1868,1665694,684,29.7,344.16
gha,1868,1625057,735,54.8,471.38
gin,1868,1503298,498,32.7,441.12
gmb,1868,147710,847,46.5,460.21
gnb,1868,302897,810,49.8,417.44
gnq,1868,94391,389,50.2,446.51
grc,1868,3586751,1948,49.9,360.97
gtm,1868,1054869,1270,35.3,503.36
guy,1868,230587,1682,38.2,429.16
hnd,1868,400028,1248,48.1,393.46
hti,1868,1132247,1035,44,485.68
hun,1868,5826018,1821,43.9,370.21
idn,1868,26479539,1071,39.3,443.79
ind,1868,211929583,1058,32.2,509.39
irl,1868,3919896,2875,37.6,140.16
irn,1868,8309534,1073,50.7,506.38
irq,1868,1568922,1183,51.8,427.86
isr,1868,247465,888,44.9,447.34
ita,1868,27498456,2456,51,446.7
jam,1868,489879,904,39.1,389.77
jor,1868,262294,1191,43,421.34
jpn,1868,34294939,1204,45.9,362.15
kaz,1868,3168376,1592,43.3,537.25
ken,1868,2593894,1056,46.3,507.88
kgz,1868,823334,776,46,377.8
khm,1868,2355504,973,44.3,379.99
kor,1868,9725803,537,32.1,503.36
kwt,1868,81584,1415,43.4,500.35
lao,1868,747196,972,38.4,418.74
lbn,1868,460313,1526,46.6,447.88
lbr,1868,467767,909,44.3,429.16
lby,1868,698929,1896,42.5,404.69
lka,1868,2720639,1348,44.8,409.79
lso,1868,396540,408,52.7,407.24
ltu,1868,1212428,1773,48.9,458.81
lux,1868,173775,2570,36.9,357.45
lva,1868,919711,1049,48.9,371.61
mar,1868,3730609,780,50.1,403.44
mda,1868,1106384,808,47.8,349.71
mdg,1868,2333682,724,41,437.13
mex,1868,9139378,1243,48.9,487.15
mkd,1868,600683,949,32.5,386.6
mli,1868,2193808,614,47.2,494.48
mmr,1868,4429138,849,44.5,433.13
mne,1868,193114,1454,39.5,375.2
