geo,time,pop,gdp_pc,gini,u5mr
afg,1960,8994793,1206,34.8,362.4
ago,1960,5270844,3775,50.5,336.18
alb,1960,1636054,2724,24.6,133.55
are,1960,92612,1801,45.1,204.6
arg,1960,20619075,7868,42,73.2
arm,1960,1867396,2515,46,79.1
aus,1960,10292328,14346,35,24.8
aut,1960,7065525,12027,47.7,42.9
aze,1960,3897889,5081,37.7,108.36
bdi,1960,2786740,632,39.9,244.57
bel,1960,9140563,12608,47.1,33.9
ben,1960,2431620,1137,42.1,314
bfa,1960,4829291,659,43.4,347.6
bgd,1960,48200702,1048,37.1,264.3
bgr,1960,7866472,4866,22.7,66.8
bhr,1960,162501,22540,35,200
bih,1960,3214520,1815,40.6,154.12
blr,1960,8190027,3878,28,46.42
bol,1960,3693451,2703,47.1,287.1
bra,1960,72493585,4433,55.4,171.8
btn,1960,224108,952,47,339.89
bwa,1960,524029,970,44.2,170.6
caf,1960,1503501,1436,53.5,285.8
can,1960,17909232,14414,34.6,32.6
che,1960,5296120,27258,39.6,26.5
chl,1960,7695692,6020,57,157.3
chn,1960,644450173,889,30.5,308.99
civ,1960,3474724,2510,45,310.6
cmr,1960,5361367,1813,45.1,281.9
cod,1960,15248246,2225,44.2,265.99
cog,1960,1013581,2198,39.3,184.4
col,1960,16480384,3535,64.5,127.3
com,1960,188732,1026,48.7,326.23
cpv,1960,202316,826,48.1,195.44
cri,1960,1333042,4110,50,106.47
cub,1960,7141129,9213,36.5,49.02
cyp,1960,572929,5592,37.3,37.32
cze,1960,9578587,11860,29.2,26.4
deu,1960,73179665,14808,39.1,42.87
dji,1960,83636,3727,40.9,232.9
dnk,1960,4580708,15198,33.3,25
dom,1960,3294039,2655,43.4,147.8
dza,1960,11124892,6470,40.2,245.7
ecu,1960,4545548,4473,39.2,179.2
egy,1960,27072397,2052,42.9,312.8
eri,1960,1407631,885,47.5,292.35
esp,1960,30450994,5792,27.8,55.6
est,1960,1216831,6861,30.9,45.06
eth,1960,22151218,657,44.6,286.45
fin,1960,4430228,10560,47.4,26.8
fji,1960,393383,3505,44.4,71.8
fra,1960,45865699,11642,52,28.5
gab,1960,499189,1431,66.8,271.47
gbr,1960,52410496,13697,28.5,26.6
geo,1960,4159769,3271,38.9,92.43
gha,1960,6652285,2246,41.2,210.9
gin,1960,3577413,806,44.4,353.3
gmb,1960,367929,1196,45.8,362.4
gnb,1960,616407,1208,43.1,278.72
gnq,1960,252115,678,50.5,299.01
grc,1960,8311386,6219,39.7,55.8
gtm,1960,4127555,3377,52,218.5
guy,1960,564222,3356,41.8,93.3
hnd,1960,2002333,2526,51.9,210.2
hti,1960,3866160,2292,51.2,291.4
hun,1960,10001270,9087,28.3,59.4
idn,1960,87792512,1737,40,222.4
ind,1960,449661874,1048,37.3,247.7
irl,1960,2819059,7869,52.8,35.3
irn,1960,21906905,5203,56.5,300.13
irq,1960,7289759,5989,64.5,195.7
isr,1960,2089891,6464,43.3,40.15
ita,1960,49714962,10276,44.4,52
jam,1960,1630914,5447,41.5,84.4
jor,1960,888632,4330,39.9,156.4
jpn,1960,92500754,4756,38.1,39.7
kaz,1960,9995997,8353,36.3,124.63
ken,1960,8105440,1887,68,198.6
kgz,1960,2172500,2782,35.8,141.07
khm,1960,5722370,1539,43.7,256.38
kor,1960,25074028,1178,31.7,113
kwt,1960,261962,19461,39.3,146.9
lao,1960,2119944,1239,35.9,250.74
lbn,1960,1804927,8805,56.3,77.4
lbr,1960,1120314,1323,43.9,316.3
lby,1960,1434576,12271,38.8,281.5
lka,1960,9896172,1785,47.3,101
lso,1960,851412,546,53,191.5
ltu,1960,2770737,9503,31.7,48.54
lux,1960,314586,22285,31.4,37.36
lva,1960,2132368,5450,31.9,39.03
mar,1960,12328534,1948,48.7,239.4
mda,1960,3003557,3706,22.7,103.05
mdg,1960,5099371,2284,43.8,213
mex,1960,38174114,5970,52.6,142.94
mkd,1960,1488664,4017,37.7,186.41
mli,1960,5263730,764,43,482.83
mmr,1960,21486424,1238,38,276.72
mne,1960,487416,6517,37.9,91.57
mng,1960,955514,1208,43.4,229.97
moz,1960,7493278,528,49.7,300.84
mrt,1960,858170,1672,49.5,255.9
mus,1960,660023,2800,40.6,102.1
mwi,1960,3618604,430,49.1,362.02
mys,1960,8160975,2937,45.9,92.8
nam,1960,602545,4682,52,149.84
ner,1960,3395212,1220,33.9,321.2
nga,1960,45211614,3810,51,337.26
nic,1960,1774696,4292,46.2,199.3
nld,1960,11418652,13223,44.9,20.8
nor,1960,3582016,15542,35.2,22.6
npl,1960,10056945,976,48.6,327.1
nzl,1960,2371999,16179,30.6,27.9
omn,1960,551737,4654,40.9,376.8
pak,1960,44911810,1191,38.7,261.9
pan,1960,1132924,3970,49.8,92.1
per,1960,10061519,5366,64,227.4
phl,1960,26273023,2597,51.4,106
png,1960,1966957,1116,48,200.2
pol,1960,29716363,6248,26,64.7
prk,1960,11424179,1544,46.9,127.29
prt,1960,8875311,5481,49.1,114.6
pry,1960,1902871,2928,44.9,85.3
pse,1960,1069399,1276,42.9,191.27
qat,1960,47309,15769,43.7,139.89
rou,1960,18613835,6052,22.7,95.12
rus,1960,119860289,10496,28,55.81
rwa,1960,2933424,631,52.4,216.1
sau,1960,4086539,9226,42.4,241.95
sdn,1960,7527450,2287,38.9,178.4
sds,1960,2955044,2472,38.92,359.8
sen,1960,3177560,2032,59,303.3
sgp,1960,1633718,4990,41,47.8
slb,1960,117869,1113,46.5,195.9
sle,1960,2181701,1319,53,396
slv,1960,2762897,3963,48.8,186.9
som,1960,2756380,1210,42.9,294.92
srb,1960,7556730,6843,37.7,69.88
sur,1960,289972,6975,32.2,103.88
svk,1960,4137224,8693,32.4,37.81
svn,1960,1586632,8110,30,43.06
swe,1960,7479602,15097,40.1,19.6
swz,1960,349233,1804,48.2,211.2
syr,1960,4592777,2247,42.5,179.9
tcd,1960,3002596,1475,34.5,279.02
tgo,1960,1580513,1238,49.3,274.2
tha,1960,27397178,1500,43,147.9
tjk,1960,2064035,3363,39.3,183.47
tkm,1960,1593501,7040,37.1,151.12
tls,1960,499525,697,45.2,350.85
tto,1960,848481,8531,44.9,68.5
tun,1960,4176266,2157,48.1,282.78
tur,1960,27553280,4735,55.8,249
tza,1960,10074490,1072,54.3,243.4
uga,1960,6788211,871,51.1,223.4
ukr,1960,42662150,5539,38,52.66
ury,1960,2538651,7999,41.1,64
usa,1960,186176524,18059,38,30.1
uzb,1960,8789492,2338,36.8,175.67
ven,1960,8146845,13014,43.3,81.1
vnm,1960,32670623,1150,38.6,110.08
yem,1960,5166311,1443,44,425.5
zaf,1960,17396367,8080,68.8,194.89
zmb,1960,3049586,3151,49.8,207.3
zwe,1960,3752390,1969,56,150.7
