"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1960,,,40,
"abw",1960,54208,4988,40,4.82
"afg",1960,8994793,1206,34.8043870152,7.67
"ago",1960,5270844,3775,47.6835425806,7.32
"aia",1960,5863,,40,
"akr_a_dhe",1960,11439,,40,
"alb",1960,1636054,2724,24.6428547368,6.19
"and",1960,13414,15234,40,
"ant",1960,134755,,40,4.82
"arg",1960,20619075,7868,42,3.11
"arm",1960,1867396,2515,37.8489455032,4.55
"asm",1960,20012,,40,
"atg",1960,54681,4537,40,4.43
"aus",1960,10292328,14346,35.0166058168,3.45
"aut",1960,7065525,12027,47.65733,2.7
"aze",1960,3897889,5081,40,5.57
"bdi",1960,2786740,632,44.554377377,6.95
"bel",1960,9140563,12608,47.1101454572,2.6
"ben",1960,2431620,1137,42.1,6.28
"bfa",1960,4829291,659,47.93856,6.29
"bgd",1960,48200702,1048,37.1357415698,6.73
"bgr",1960,7866472,4866,22.7162173982,2.25
"bhr",1960,162501,22540,40,7.09
"bhs",1960,109526,14826,40,4.5
"bih",1960,3214520,1815,40,4.05
"blr",1960,8190027,3878,28,2.74
"blz",1960,92068,2006,40,6.5
"bmu",1960,44948,20853,40,
"bol",1960,3693451,2703,46.95317,6.7
"bra",1960,72493585,4433,55.4325211237,6.21
"brb",1960,230934,4925,48.231608841,4.33
"brn",1960,81825,63442,40,6.49
"btn",1960,224108,952,40,6.67
"bwa",1960,524029,970,44.1866043243,6.62
"caf",1960,1503501,1436,52.15301,5.84
"can",1960,17909232,14414,34.5714718331,3.91
"cck",1960,371,,40,
"chanisl",1960,109419,,40,2.42
"cheslo",1960,13665858,,40,
"chl",1960,7695692,6020,70.8018621862,5.58
"chn",1960,644450173,889,30.5,3.99
"civ",1960,3474724,2510,45.0341619598,7.35
"cmr",1960,5361367,1813,49.77486,5.65
"cod",1960,15248246,2225,44.2107323944,6
"cog",1960,1013581,2198,38.4457509677,5.88
"cok",1960,18259,,40,
"col",1960,16480384,3535,64.526179607,6.81
"com",1960,188732,1026,48.67912,6.79
"cpv",1960,202316,826,40,6.89
"cri",1960,1333042,4110,49.9931423356,7.31
"cub",1960,7141129,9213,37.590636129,4.18
"cxr",1960,808,,40,
"cym",1960,7867,15658,40,
"cyp",1960,572929,5592,40,3.5
"cyp_nor",1960,,,40,
"cze",1960,9578587,11860,29.16531,2.3
"deu",1960,73179665,14808,39.07135,2.41
"deu_east",1960,17721109,,40,
"dji",1960,83636,3727,40,6.46
"dma",1960,60016,2404,40,
"dnk",1960,4580708,15198,33.2839674851,2.54
