"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1960,,,40,
"abw",1960,54208,4988,40,
"afg",1960,8994793,1206,34.8043870152,362.4
"ago",1960,5270844,3775,47.6835425806,336.184670259
"aia",1960,5863,,40,
"akr_a_dhe",1960,11439,,40,
"alb",1960,1636054,2724,24.6428547368,133.552000448
"and",1960,13414,15234,40,
"ant",1960,134755,,40,
"arg",1960,20619075,7868,42,73.2046287528
"arm",1960,1867396,2515,37.8489455032,79.1
"asm",1960,20012,,40,
"atg",1960,54681,4537,40,87.4459112379
"aus",1960,10292328,14346,35.0166058168,24.8
"aut",1960,7065525,12027,47.65733,42.9
"aze",1960,3897889,5081,40,108.361229554
"bdi",1960,2786740,632,44.554377377,244.572593193
"bel",1960,9140563,12608,47.1101454572,33.9
"ben",1960,2431620,1137,42.1,314
"bfa",1960,4829291,659,47.93856,347.6
"bgd",1960,48200702,1048,37.1357415698,264.3
"bgr",1960,7866472,4866,22.7162173982,66.8
"bhr",1960,162501,22540,40,200
"bhs",1960,109526,14826,40,80.2126192182
"bih",1960,3214520,1815,40,154.119483791
"blr",1960,8190027,3878,28,46.42
"blz",1960,92068,2006,40,115.516741935
"bmu",1960,44948,20853,40,
"bol",1960,3693451,2703,46.95317,287.1
"bra",1960,72493585,4433,55.4325211237,171.8
"brb",1960,230934,4925,48.231608841,83.6
"brn",1960,81825,63442,40,99.9120057471
"btn",1960,224108,952,40,339.885020797
"bwa",1960,524029,970,44.1866043243,170.6
"caf",1960,1503501,1436,52.15301,285.8
"can",1960,17909232,14414,34.5714718331,32.6
"cck",1960,371,,40,
"chanisl",1960,109419,,40,
"cheslo",1960,13665858,,40,
"chl",1960,7695692,6020,70.8018621862,157.3
"chn",1960,644450173,889,30.5,308.99
"civ",1960,3474724,2510,45.0341619598,310.6
"cmr",1960,5361367,1813,49.77486,281.9
"cod",1960,15248246,2225,44.2107323944,265.986017615
"cog",1960,1013581,2198,38.4457509677,184.4
"cok",1960,18259,,40,112.2
"col",1960,16480384,3535,64.526179607,127.3
"com",1960,188732,1026,48.67912,326.230603448
"cpv",1960,202316,826,40,195.441959067
"cri",1960,1333042,4110,49.9931423356,106.467861418
"cub",1960,7141129,9213,37.590636129,49.0154290218
"cxr",1960,808,,40,
"cym",1960,7867,15658,40,
"cyp",1960,572929,5592,40,37.32
"cyp_nor",1960,,,40,
"cze",1960,9578587,11860,29.16531,26.3975007097
"deu",1960,73179665,14808,39.07135,42.8661697417
"deu_east",1960,17721109,,40,
"dji",1960,83636,3727,40,232.897467284
"dma",1960,60016,2404,40,139
"dnk",1960,4580708,15198,33.2839674851,25
"dom",1960,3294039,2655,49.6217093166,147.8
"dza",1960,11124892,6470,40.8110893443,245.7
"ecu",1960,4545548,4473,40,179.2
"egy",1960,27072397,2052,42.9,312.8
"eri",1960,1407631,885,40,292.354188704
"eri_a_eth",1960,25788256,,40,
"est",1960,1216831,6861,31.8174285714,45.06
"eth",1960,22151218,657,51.99149,286.451679976
"fin",1960,4430228,10560,47.3504730681,26.8
"fji",1960,393383,3505,40,71.8
"flk",1960,2144,,40,
"fra",1960,45865699,11642,52.0132752975,28.5
"fro",1960,34266,,40,
"fsm",1960,44539,1424,40,129.642441099
"gab",1960,499189,1431,66.8363540699,271.474967846
"gbg",1960,46953,,40,
"gbm",1960,48441,,40,
"geo",1960,4159769,3271,33.01559,92.432219163
"gha",1960,6652285,2246,49.57834,210.9
"gib",1960,21529,,40,
"gin",1960,3577413,806,51.19101,353.3
"glp",1960,275169,,40,
"gmb",1960,367929,1196,40,362.4
"gnb",1960,616407,1208,40.0304975,278.720530123
"gnq",1960,252115,678,40,299.014694622
"grc",1960,8311386,6219,46.85989,55.8
"grd",1960,89861,2113,40,116.676217054
"grl",1960,31238,5773,40,
"gtm",1960,4127555,3377,54.21573,218.5
"guf",1960,32034,,40,
"gum",1960,66741,,40,
"guy",1960,564222,3356,41.7805708157,93.3
"hkg",1960,3075752,4736,48.7,
"hnd",1960,2002333,2526,40,210.2
"hos",1960,906,,40,
"hrv",1960,4192634,7651,46.31283,92.0639355672
"hti",1960,3866160,2292,51.23475,291.4
"hun",1960,10001270,9087,28.29417,59.4
"idn",1960,87792512,1737,39.9815480695,222.4
"ind",1960,449661874,1048,37.26116,247.7
"irl",1960,2819059,7869,52.76013,35.3
"irn",1960,21906905,5203,56.45234,300.129603875
"irq",1960,7289759,5989,64.5102157512,195.7
"isl",1960,175520,10993,40,21.4
"isr",1960,2089891,6464,45.2357142857,40.1494810997
"ita",1960,49714962,10276,44.35305,52
"jam",1960,1630914,5447,41.451645109,84.4
"jey",1960,62958,,40,
"jor",1960,888632,4330,40,156.4
"jpn",1960,92500754,4756,38.1440661231,39.7
"kaz",1960,9995997,8353,36.2666785714,124.62696327
"ken",1960,8105440,1887,68,198.6
"kgz",1960,2172500,2782,35.7500928571,141.074057675
"khm",1960,5722370,1539,40,256.377516181
"kir",1960,41234,2353,40,198.757736792
"kna",1960,,3813,40,
"kor",1960,25074028,1178,31.68173,113
"korea_union",1960,35158897,,,
"kos",1960,1335658,,40,
"kwt",1960,261962,19461,40,146.9
"lao",1960,2119944,1239,41.4486532787,250.743451051
"lbn",1960,1804927,8805,56.2829070888,77.4
"lbr",1960,1120314,1323,40,316.3
"lby",1960,1434576,12271,40,281.5
"lca",1960,,2136,40,131.861031167
"lie",1960,16504,,40,
"lso",1960,851412,546,40,191.5
"ltu",1960,2770737,9503,31.7031428571,48.54
"lux",1960,314586,22285,40,37.3648737201
"lva",1960,2132368,5450,31.8745714286,39.03
"mac",1960,171456,7489,40,
"mar",1960,12328534,1948,48.74633,239.4
"mco",1960,22454,17120,40,
"mda",1960,3003557,3706,22.7162173982,103.053284091
"mdg",1960,5099371,2284,48.68118,213.002392173
"mdv",1960,89875,1114,40,337.021970116
"mex",1960,38174114,5970,52.58173,142.936276237
"mhl",1960,14665,1723,40,129
"mkd",1960,1488664,4017,43.1187425758,186.413426237
"mli",1960,5263730,764,52.98311,482.832688113
"mlt",1960,312788,2828,40,40.7
"mmr",1960,21486424,1238,37.976003103,276.720794403
"mne",1960,487416,6517,40,91.5664626866
"mng",1960,955514,1208,40,229.971057638
"mnp",1960,10070,,40,
"moz",1960,7493278,528,49.71582,300.84370681
"mrt",1960,858170,1672,40,255.9
"msr",1960,12102,,40,
"mtq",1960,281625,,40,
"mus",1960,660023,2800,40,102.1
"mwi",1960,3618604,430,49.13302,362.018052291
"mys",1960,8160975,2937,50.3789607155,92.8
"myt",1960,24019,,40,
"nam",1960,602545,4682,51.99216,149.840749487
"ncl",1960,78058,,40,
"ner",1960,3395212,1220,49.37413,321.196939929
"nfk",1960,1739,,40,
"nga",1960,45211614,3810,51,337.259323606
"ngokar",1960,,,40,
"nic",1960,1774696,4292,49.44128,199.3
"niu",1960,4829,,40,
"nld",1960,11418652,13223,44.8861712348,20.8
"nor",1960,3582016,15542,35.16342482,22.6
"npl",1960,10056945,976,48.6295870732,327.1
"nru",1960,4433,15900,40,
"nzl",1960,2371999,16179,30.5940585967,27.9
"omn",1960,551737,4654,40,376.8
"pak",1960,44911810,1191,38.65,261.9
"pan",1960,1132924,3970,40,92.1
"pcn",1960,142,,40,
"per",1960,10061519,5366,63.954424598,227.4
"phl",1960,26273023,2597,51.4460811722,106
"plw",1960,9638,15905,40,
"png",1960,1966957,1116,47.7345,200.2
"pol",1960,29716363,6248,26,64.7
"pri",1960,2355570,8194,45.6801193178,
"prk",1960,11424179,1544,40,127.290651405
"prt",1960,8875311,5481,49.13113,114.6
"pry",1960,1902871,2928,40,85.3
"pyf",1960,78083,,40,
"qat",1960,47309,15769,40,139.891842857
"reu",1960,335691,,40,
"rou",1960,18613835,6052,22.7162173982,95.1220365059
"rus",1960,119860289,10496,28,55.807852349
"rwa",1960,2933424,631,52.36331,216.1
"sau",1960,,9226,40,241.954501548
"shn",1960,,,40,
"slv",1960,2762897,3963,40,186.9
"smr",1960,,13817,40,
"spm",1960,,,40,
"stp",1960,,1296,40,143.380804349
"tcd",1960,3002596,1475,34.513305165,279.020154894
"vct",1960,,2974,40,128.046364314
"vgb",1960,8036,,40,
"wsm",1960,,3341,40,164.50855322
