"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1960,54208,4987.825826,,
"afg",1960,8994793,1205.654157,34.8,362.4
"ago",1960,5270844,3775.203039,50.5,336.1846703
"aia",1960,5863,,,
"akr_a_dhe",1960,11439,,,
"ala",1960,20994,,,
"alb",1960,1636054,2723.625687,24.6,133.5520004
"and",1960,13414,15233.91079,,
"ant",1960,134755,,,
"are",1960,92612,1801.031825,45.1,204.6
"arg",1960,20619075,7867.699976,42,73.20462875
"arm",1960,1867396,2514.813091,46,79.1
"asm",1960,20012,,,
"atg",1960,54681,4537.346963,,87.44591124
"aus",1960,10292328,14345.62584,35,24.8
"aut",1960,7065525,12026.68807,47.7,42.9
"aze",1960,3897889,5081.048731,37.7,108.3612296
"bdi",1960,2786740,631.8823535,39.9,244.5725932
"bel",1960,9140563,12608.13495,47.1,33.9
"ben",1960,2431620,1137.039671,42.1,314
"bfa",1960,4829291,659.4814686,43.4,347.6
"bgd",1960,48200702,1048.261241,37.1,264.3
"bgr",1960,7866472,4865.705962,22.7,66.8
"bhr",1960,162501,22539.52225,35,200
"bhs",1960,109526,14826.37863,,80.21261922
"bih",1960,3214520,1815.083196,40.6,154.1194838
"blr",1960,8190027,3877.532322,28,46.42
"blz",1960,92068,2006.211103,,115.5167419
"bmu",1960,44948,20852.9363,,
"bol",1960,3693451,2703.492667,47.1,287.1
"bra",1960,72493585,4432.58664,55.4,171.8
"brb",1960,230934,4925.36205,,83.6
"brn",1960,81825,63441.77341,,99.91200575
"btn",1960,224108,952.1370718,47,339.8850208
"bwa",1960,524029,969.7351495,44.2,170.6
"caf",1960,1503501,1435.882459,53.5,285.8
"can",1960,17909232,14413.92964,34.6,32.6
"cck",1960,371,,,
"chanisl",1960,109419,,,
"che",1960,5296120,27257.92249,39.6,26.5
"cheslo",1960,13665858,,,
"chl",1960,7695692,6020.004385,57,157.3
"chn",1960,644450173,888.615062,30.5,308.99
"civ",1960,3474724,2509.820123,45,310.6
"cmr",1960,5361367,1813.120406,45.1,281.9
"cod",1960,15248246,2224.540863,44.2,265.9860176
"cog",1960,1013581,2197.649604,39.3,184.4
"cok",1960,18259,,,112.2
"col",1960,16480384,3535.235175,64.5,127.3
"com",1960,188732,1025.595574,48.7,326.2306034
"cpv",1960,202316,826.223471,48.1,195.4419591
"cri",1960,1333042,4109.631305,50,106.4678614
"cub",1960,7141129,9213.072488,36.5,49.01542902
"cxr",1960,808,,,
"cym",1960,7867,15657.62075,,
"cyp",1960,572929,5591.912332,37.3,37.32
"cze",1960,9578587,11859.99806,29.2,26.39750071
"deu",1960,73179665,14807.70731,39.1,42.86616974
"deu_east",1960,17721109,,,
"deu_west",1960,54883804,,,
"dji",1960,83636,3727.43147,40.9,232.8974673
"dma",1960,60016,2404.104686,,139
"dnk",1960,4580708,15197.54243,33.3,25
"dom",1960,3294039,2654.644088,43.4,147.8
"dza",1960,11124892,6470.358397,40.2,245.7
"ecu",1960,4545548,4472.946036,39.2,179.2
"egy",1960,27072397,2052.126244,42.9,312.8
"eri",1960,1407631,884.7769905,47.5,292.3541887
"eri_a_eth",1960,25788256,,,
"esh",1960,32758,,,
"esp",1960,30450994,5792.291179,27.8,55.6
"est",1960,1216831,6861.14122,30.9,45.06
"eth",1960,22151218,656.8058239,44.6,286.45168
"fin",1960,4430228,10559.86796,47.4,26.8
"fji",1960,393383,3505.325497,44.4,71.8
"flk",1960,2144,,,
"fra",1960,45865699,11642.05256,52,28.5
"fro",1960,34266,,,
"fsm",1960,44539,1423.641646,,129.6424411
"gab",1960,499189,1431.024414,66.8,271.4749678
"gbg",1960,46953,,,
"gbm",1960,48441,,,
"gbr",1960,52410496,13697.00196,28.5,26.6
"geo",1960,4159769,3271.156671,38.9,92.43221916
"gha",1960,6652285,2246.06529,41.2,210.9
"gib",1960,21529,,,
"gin",1960,3577413,806.413533,44.4,353.3
