geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1960,8994793,1206,34.8,362.4
ago,Angola,country,afr,1960,5270844,3775,50.5,336.18
alb,Albania,country,eur,1960,1636054,2724,24.6,133.55
are,United Arab Emirates,country,asi,1960,92612,1801,45.1,204.6
arg,Argentina,country,ame,1960,20619075,7868,42,73.2
arm,Armenia,country,eur,1960,1867396,2515,46,79.1
aus,Australia,country,asi,1960,10292328,14346,35,24.8
aut,Austria,country,eur,1960,7065525,12027,47.7,42.9
aze,Azerbaijan,country,eur,1960,3897889,5081,37.7,108.36
bdi,Burundi,country,afr,1960,2786740,632,39.9,244.57
bel,Belgium,country,eur,1960,9140563,12608,47.1,33.9
ben,Benin,country,afr,1960,2431620,1137,42.1,314
bfa,Burkina Faso,country,afr,1960,4829291,659,43.4,347.6
bgd,Bangladesh,country,asi,1960,48200702,1048,37.1,264.3
bgr,Bulgaria,country,eur,1960,7866472,4866,22.7,66.8
bhr,Bahrain,country,asi,1960,162501,22540,35,200
bih,Bosnia and Herzegovina,country,eur,1960,3214520,1815,40.6,154.12
blr,Belarus,country,eur,1960,8190027,3878,28,46.42
bol,Bolivia,country,ame,1960,3693451,2703,47.1,287.1
bra,Brazil,country,ame,1960,72493585,4433,55.4,171.8
btn,Bhutan,country,asi,1960,224108,952,47,339.89
bwa,Botswana,country,afr,1960,524029,970,44.2,170.6
caf,Central African Republic,country,afr,1960,1503501,1436,53.5,285.8
can,Canada,country,ame,1960,17909232,14414,34.6,32.6
che,Switzerland,country,eur,1960,5296120,27258,39.6,26.5
chl,Chile,country,ame,1960,7695692,6020,57,157.3
chn,China,country,asi,1960,644450173,889,30.5,308.99
civ,Cote d'Ivoire,country,afr,1960,3474724,2510,45,310.6
cmr,Cameroon,country,afr,1960,5361367,1813,45.1,281.9
cod,"Congo, Dem. Rep.",country,afr,1960,15248246,2225,44.2,265.99
cog,"Congo, Rep.",country,afr,1960,1013581,2198,39.3,184.4
col,Colombia,country,ame,1960,16480384,3535,64.5,127.3
com,Comoros,country,afr,1960,188732,1026,48.7,326.23
cpv,Cape Verde,country,afr,1960,202316,826,48.1,195.44
cri,Costa Rica,country,ame,1960,1333042,4110,50,106.47
cub,Cuba,country,ame,1960,7141129,9213,36.5,49.02
cyp,Cyprus,country,eur,1960,572929,5592,37.3,37.32
cze,Czech Republic,country,eur,1960,9578587,11860,29.2,26.4
deu,Germany,country,eur,1960,73179665,14808,39.1,42.87
dji,Djibouti,country,afr,1960,83636,3727,40.9,232.9
dnk,Denmark,country,eur,1960,4580708,15198,33.3,25
dom,Dominican Republic,country,ame,1960,3294039,2655,43.4,147.8
dza,Algeria,country,afr,1960,11124892,6470,40.2,245.7
ecu,Ecuador,country,ame,1960,4545548,4473,39.2,179.2
egy,Egypt,country,afr,1960,27072397,2052,42.9,312.8
eri,Eritrea,country,afr,1960,1407631,885,47.5,292.35
esp,Spain,country,eur,1960,30450994,5792,27.8,55.6
est,Estonia,country,eur,1960,1216831,6861,30.9,45.06
eth,Ethiopia,country,afr,1960,22151218,657,44.6,286.45
fin,Finland,country,eur,1960,4430228,10560,47.4,26.8
fji,Fiji,country,asi,1960,393383,3505,44.4,71.8
fra,France,country,eur,1960,45865699,11642,52,28.5
