geo,time,pop,gdp_pc,gini,u5mr
afg,1830,3448982,625,30.5,472.81
ago,1830,1686390,704,46.1,485.68
alb,1830,457234,685,41.2,375.2
are,1830,40153,1116,44.5,434.46
arg,1830,686703,1742,42.6,402.19
arm,1830,453507,535,29.1,356.92
aus,1830,348143,1399,43.1,390.99
aut,1830,3538286,2353,47.6,385.13
aze,1830,965887,823,36.3,361.13
bdi,1830,972428,430,43.7,423.95
bel,1830,3751571,2488,59.2,315.42
ben,1830,702829,628,47.2,430.46
bfa,1830,1792717,486,37.5,454.69
bgd,1830,20872777,876,41.8,507.88
bgr,1830,2287551,1147,47.8,355.13
bhr,1830,64474,1405,43.9,439.79
bih,1830,931129,706,32.8,378.8
blr,1830,2584900,651,56.6,365.67
bol,1830,1185846,941,36.9,404.69
bra,1830,5301068,1136,39.6,417.44
btn,1830,94472,644,47.2,451.92
bwa,1830,121000,418,35.6,397.2
caf,1830,503090,446,45.8,443.79
can,1830,1202146,1651,39,333.47
che,1830,2101048,3010,44.3,344.77
chl,1830,969062,986,52.6,417.44
chn,1830,402373519,986,41.8,417.44
civ,1830,1165948,916,39.1,427.86
cmr,1830,1916391,659,52.9,460.21
cod,1830,5520718,548,42.1,422.65
cog,1830,338459,626,49.8,408.51
col,1830,1451312,991,58.9,417.44
com,1830,61016,718,37.9,416.16
cpv,1830,61014,554,49.7,394.71
cri,1830,72046,869,47.8,441.12
cub,1830,772812,1224,38.2,371.61
cyp,1830,184986,963,33.6,339.12
cze,1830,5723332,2084,39.5,379.99
deu,1830,28016571,2024,49.9,388.56
dji,1830,24698,827,43,445.15
dnk,1830,1264714,2214,57.8,324.42
dom,1830,105490,706,42.2,445.15
dza,1830,2880355,819,59.5,460.21
ecu,1830,591558,566,41.1,405.96
egy,1830,4662153,831,59.5,404.69
eri,1830,234703,547,46.3,441.12
esp,1830,13051762,1560,35.9,450.6
est,1830,366799,1024,48.9,362.15
eth,1830,3407854,526,47.5,447.88
fin,1830,1327905,1360,50.6,362.15
fji,1830,137074,814,47.1,498.88
fra,1830,33174810,1799,57.4,282.91
gab,1830,172241,392,45.9,435.79
gbr,1830,18533999,3661,54,309.38
geo,1830,1176832,571,29.7,372.65
gha,1830,1920723,713,53.3,471.38
gin,1830,1076128,461,32.7,446.51
gmb,1830,111354,828,45.6,460.21
gnb,1830,233367,786,49.8,417.44
gnq,1830,83105,370,47.3,446.51
grc,1830,2537857,1541,49.9,360.97
gtm,1830,671855,932,35.3,503.36
guy,1830,178030,1302,38.2,429.16
hnd,1830,188905,769,55.8,393.46
hti,1830,789634,703,42.6,486.08
hun,1830,4464317,1354,42.6,368.01
idn,1830,18460171,1012,48.5,443.79
ind,1830,182214537,1052,34.8,509.39
irl,1830,5537192,1673,39.6,348.22
irn,1830,6898130,999,59.5,506.38
irq,1830,1177768,1013,59.5,427.86
isr,1830,209954,883,44.9,447.71
ita,1830,21529667,2471,57.2,453.33
jam,1830,400332,1080,39.1,389.77
jor,1830,226087,1020,40.6,421.34
jpn,1830,31330455,1094,50.7,363.32
kaz,1830,2240213,1245,43.3,497.41
ken,1830,2574000,938,46.3,507.88
kgz,1830,581987,556,46,380.54
khm,1830,2137966,920,41,379.99
kor,1830,9444785,559,32.1,503.36
kwt,1830,81280,1228,44.3,500.35
lao,1830,517587,888,38.4,418.74
lbn,1830,357145,1177,59.5,447.88
lbr,1830,340777,821,40.9,429.16
lby,1830,565776,1190,43.9,404.69
lka,1830,1494084,910,47.3,409.79
lso,1830,298233,400,54.5,407.24
ltu,1830,854817,1387,48.9,458.81
lux,1830,135676,1640,30.7,357.45
lva,1830,648400,820,48.9,404.69
mar,1830,2880355,730,59.5,403.44
mda,1830,782030,658,47.8,375.29
mdg,1830,1803292,603,41,437.13
mex,1830,6930661,1353,37.3,487.15
mkd,1830,428506,751,32.5,392.27
mli,1830,1540940,606,47.2,494.48
mmr,1830,3643584,844,30.5,433.13
mne,1830,138454,1151,34.3,375.2
mng,1830,628530,604,38.3,420.04
moz,1830,2288209,397,45.9,439.79
mrt,1830,399076,555,49,417.44
mus,1830,119544,989,40.2,427.86
mwi,1830,737000,351,45.7,439.79
mys,1830,354816,1021,25.3,435.79
nam,1830,229000,629,52.6,412.34
ner,1830,1312557,470,43.3,433.13
nga,1830,12633330,923,52.3,438.46
nic,1830,258484,1085,52,509.39
nld,1830,2619333,3867,53.7,323.5
nor,1830,1115667,1403,45.1,261.41
npl,1830,4033123,657,41,407.24
nzl,1830,91723,661,38.2,390.99
omn,1830,327296,957,44.9,413.61
pak,1830,14110059,1020,28.7,501.85
pan,1830,94879,951,53.6,405.96
per,1830,1519450,1240,53.3,371.61
phl,1830,2254767,979,32.5,431.79
png,1830,804416,567,25.8,423.95
pol,1830,11232857,1360,35.1,369.21
prk,1830,4377749,561,46.6,500.35
prt,1830,3490333,1692,47.9,372.81
pry,1830,195875,949,51.6,374
pse,1830,165944,1226,37.6,434.91
qat,1830,14092,1228,44.3,433.13
rou,1830,6893384,938,47.8,371.61
rus,1830,34134430,1562,56.6,418.74
rwa,1830,988207,448,59,420.04
sau,1830,2138414,868,45.5,416.16
sdn,1830,4289105,546,33.8,425.25
sds,1830,1103246,534,33.78,490.08
sen,1830,1080873,523,45.4,512.4
sgp,1830,37232,1047,41.2,392.21
slb,1830,59648,377,46.9,504.87
sle,1830,849920,772,55.4,513.91
slv,1830,283227,1063,49.8,461.6
som,1830,1065648,714,50.9,451.96
srb,1830,2347810,1478,32.5,374
sur,1830,87130,1756,35.3,405.96
svk,1830,2220574,1552,39.5,363.32
svn,1830,513559,1533,27.7,360.97
swe,1830,2855774,1527,64.3,254.89
swz,1830,86000,515,56.5,413.61
syr,1830,1383046,1098,59.5,429.16
tcd,1830,1432000,440,50.6,431.79
tgo,1830,487574,718,39.1,426.55
tha,1830,4847494,948,45.6,438.46
tjk,1830,512083,593,47.4,356.94
tkm,1830,403139,1030,41.4,490.18
tls,1830,153614,553,36.6,449.7
tto,1830,66150,1303,44.3,393.46
tun,1830,928894,753,59.5,460.21
tur,1830,10398375,1292,51,379.99
tza,1830,3129057,579,37.6,414.89
uga,1830,2172807,488,41,510.9
ukr,1830,12320877,833,40.5,360.97
ury,1830,74793,2229,48.1,405.96
usa,1830,13480460,2552,62.5,445.94
uzb,1830,2106508,519,44.4,380.81
ven,1830,887197,715,43.6,414.89
vnm,1830,7214925,858,40.4,417.44
yem,1830,2640779,955,59.5,540.44
zaf,1830,1714970,1634,35.9,398.45
zmb,1830,747000,713,41,409.79
zwe,1830,1167259,901,34.6,395.95
