"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1830,,,40,
"abw",1830,20332,893,40,5.64
"afg",1830,3448982,625,30.5122804245,7
"ago",1830,1686390,704,46.0823785714,6.95
"aia",1830,2177,,40,
"akr_a_dhe",1830,,,40,
"alb",1830,457234,685,41.2354,4.6
"and",1830,2835,1397,40,
"ant",1830,,,40,5.8
"arg",1830,686703,1742,42.6295785407,6.8
"arm",1830,453507,535,29.12185,7.89
"asm",1830,8128,,40,
"atg",1830,37000,812,40,4.89
"aus",1830,348143,1399,41.30739,5.79
"aut",1830,3538286,2353,47.58992,5.1
"aze",1830,965887,823,40,8.1
"bdi",1830,972428,430,43.69366,6.8
"bel",1830,3751571,2488,59.2139366667,4.72
"ben",1830,702829,628,47.2190766667,5.58
"bfa",1830,1792717,486,37.4998,6.05
"bgd",1830,20872777,876,41.82703,6.7
"bgr",1830,2287551,1147,47.82681,5.16
"bhr",1830,64474,1405,40,7.02
"bhs",1830,27558,1550,40,5.9
"bih",1830,931129,706,40,5.91
"blr",1830,2584900,651,56.5666666667,7
"blz",1830,25641,621,40,6.68
"bmu",1830,9315,1317,40,
"bol",1830,1185846,941,40,6.48
"bra",1830,5301068,1136,43.6969142149,6.26
"brb",1830,96798,980,40,5.21
"brn",1830,2632,1569,40,7.06
"btn",1830,94472,644,40,6.67
"bwa",1830,121000,418,35.60809,6.48
"caf",1830,503090,446,45.24579,6.51
"can",1830,1202146,1651,39.0030366667,5.72
"cck",1830,,,40,
"chanisl",1830,46894,,40,5.07
"cheslo",1830,,,40,
"chl",1830,969062,986,52.6039952074,5.98
"chn",1830,402373519,986,40.835795,5.5
"civ",1830,1165948,916,38.09856,6.78
"cmr",1830,1916391,659,52.8501042857,5.54
"cod",1830,5520718,548,42.12181,5.99
"cog",1830,338459,626,49.7843244444,5.67
"cok",1830,16734,,40,
"col",1830,1451312,991,58.94312,6.19
"com",1830,61016,718,36.30614,6.01
"cpv",1830,61014,554,40,6.48
"cri",1830,72046,869,40,6.93
"cub",1830,772812,1224,40,5.78
"cxr",1830,,,40,
"cym",1830,2645,1115,40,
"cyp",1830,184986,963,40,6.03
"cyp_nor",1830,,,40,
"cze",1830,5723332,2084,39.4630066667,5.14
"deu",1830,28016571,2024,47.4203133333,4.78
"deu_east",1830,,,40,
"dji",1830,24698,827,40,6.3
"dma",1830,20786,711,40,
"dnk",1830,1264714,2214,53.2544746711,3.9
"dom",1830,105490,706,40,6.16
"dza",1830,2880355,819,59.5096774156,6.99
"ecu",1830,591558,566,40,6.99
"egy",1830,4662153,831,59.5096774156,6.05
"eri",1830,234703,547,40,6.96
"eri_a_eth",1830,,,40,
"est",1830,366799,1024,48.87745,5
"eth",1830,3407854,526,47.51967,7.17
"fin",1830,1327905,1360,50.58427,4.85
"fji",1830,137074,814,40,6.45
"flk",1830,100,,40,
"fra",1830,33174810,1799,57.4432666667,3.72
"fro",1830,14457,,40,
"fsm",1830,17289,528,40,6.02
"gab",1830,172241,392,45.85316,6.5
"gbg",1830,,,40,
"gbm",1830,25150,,40,
"geo",1830,1176832,571,29.74723,7.8
"gha",1830,1920723,713,53.2690233333,6.43
"gib",1830,10450,,40,
"gin",1830,1076128,461,32.73783,6.11
"glp",1830,86973,,40,5.62
"gmb",1830,111354,828,40,6.51
"gnb",1830,233367,786,49.84899,7.25
"gnq",1830,83105,370,40,5.51
"grc",1830,2537857,1541,49.93078,6.03
"grd",1830,30530,1003,40,5.81
"grl",1830,10260,439,40,4.57
"gtm",1830,671855,932,35.30002,6.45
"guf",1830,10656,,40,6.27
"gum",1830,17423,,40,6.37
"guy",1830,178030,1302,38.23119,5.01
"hkg",1830,23754,1033,48.7,5.47
"hnd",1830,188905,769,40,6.12
"hos",1830,905,,40,
"hrv",1830,1342619,1465,27.71461,5.75
"hti",1830,789634,703,40,6.31
"hun",1830,4464317,1354,42.6436966667,5.18
"idn",1830,18460171,1012,48.4528266667,6.07
"ind",1830,182214537,1052,34.77637,5.95
"irl",1830,5537192,1673,39.5989266667,4.2
"irn",1830,6898130,999,59.5096774156,7.08
"irq",1830,1177768,1013,59.5096774156,7.13
"isl",1830,65604,1036,40,4.88
"isr",1830,209954,883,44.86531,5.61
"ita",1830,21529667,2471,52.7541733333,5.47
"jam",1830,400332,1080,39.10361,5.13
"jey",1830,,,40,
"jor",1830,226087,1020,40,6.97
"jpn",1830,31330455,1094,50.6935666667,4.51
"kaz",1830,2240213,1245,43.31751,6.45
"ken",1830,2574000,938,46.31273,6.91
"kgz",1830,581987,556,45.95004,6.58
"khm",1830,2137966,920,40,6.95
"kir",1830,18407,566,40,5.67
"kna",1830,,1249,40,
"kor",1830,9444785,559,32.12819,6
"kos",1830,,,40,
