"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1830,20332,893.4011106,,
"afg",1830,3448982,625.3566209,30.5,472.81
"ago",1830,1686390,704.4935983,46.1,485.68
"aia",1830,2177,,,
"alb",1830,457234,684.7854033,41.2,375.2
"and",1830,2835,1397.286036,,
"are",1830,40153,1115.924157,44.5,434.46
"arg",1830,686703,1742.15409,42.6,402.19
"arm",1830,453507,535.4377979,29.1,356.9167293
"asm",1830,8128,,,
"atg",1830,37000,811.9118731,,371.2183027
"aus",1830,348143,1399.38443,43.1,390.99
"aut",1830,3538286,2353.181712,47.6,385.13
"aze",1830,965887,822.8170609,36.3,361.1285745
"bdi",1830,972428,429.7849299,43.7,423.95
"bel",1830,3751571,2487.941595,59.2,315.4199761
"ben",1830,702829,628.0126449,47.2,430.46
"bfa",1830,1792717,486.4773424,37.5,454.69
"bgd",1830,20872777,875.6636178,41.8,507.88
"bgr",1830,2287551,1147.385598,47.8,355.13
"bhr",1830,64474,1405.13648,43.9,439.79
"bhs",1830,27558,1550.359732,,363.1263007
"bih",1830,931129,705.5561178,32.8,378.8
"blr",1830,2584900,651.1788438,56.6,365.67
"blz",1830,25641,620.8813776,,376.9699662
"bmu",1830,9315,1316.729604,,
"bol",1830,1185846,941.1704565,36.9,404.69
"bra",1830,5301068,1135.966742,39.6,417.44
"brb",1830,96798,980.0298651,,522.0517626
"brn",1830,2632,1568.706188,,454.69
"btn",1830,94472,643.8213987,47.2,451.9187687
"bwa",1830,121000,418.0965314,35.6,397.2
"caf",1830,503090,446.3836535,45.8,443.79
"can",1830,1202146,1651.382375,39,333.47
"chanisl",1830,46894,,,
"che",1830,2101048,3010.018781,44.3,344.77
"chl",1830,969062,986.3632179,52.6,417.44
"chn",1830,402373519,985.5235774,41.8,417.44
"civ",1830,1165948,915.9271134,39.1,427.86
"cmr",1830,1916391,658.9987212,52.9,460.21
"cod",1830,5520718,548.462917,42.1,422.65
"cog",1830,338459,625.6604221,49.8,408.51
"cok",1830,16734,,,
"col",1830,1451312,990.839969,58.9,417.44
"com",1830,61016,717.5374334,37.9,416.16
"cpv",1830,61014,553.8673741,49.7,394.71
"cri",1830,72046,869.1876969,47.8,441.12
"cub",1830,772812,1223.698033,38.2,371.61
"cym",1830,2645,1114.714871,,
"cyp",1830,184986,963.3332843,33.6,339.12
"cze",1830,5723332,2084.007957,39.5,379.99
"deu",1830,28016571,2024.149875,49.9,388.5648401
"dji",1830,24698,826.8912603,43,445.15
"dma",1830,20786,711.3604837,,
"dnk",1830,1264714,2213.520499,57.8,324.4191696
"dom",1830,105490,706.2633503,42.2,445.15
"dza",1830,2880355,819.10401,59.5,460.21
"ecu",1830,591558,565.8207597,41.1,405.96
"egy",1830,4662153,830.6443912,59.5,404.69
"eri",1830,234703,547.3657728,46.3,441.12
"esh",1830,3161,,,
"esp",1830,13051762,1559.539752,35.9,450.6
"est",1830,366799,1024.253795,48.9,362.15
"eth",1830,3407854,525.9528927,47.5,447.88
"fin",1830,1327905,1360.239003,50.6,362.15
"fji",1830,137074,814.4001186,47.1,498.88
"flk",1830,100,,,
"fra",1830,33174810,1799.419915,57.4,282.91
"fro",1830,14457,,,
"fsm",1830,17289,527.5260207,,369.5827373
"gab",1830,172241,392.0128376,45.9,435.79
"gbm",1830,25150,,,
"gbr",1830,18533999,3660.505421,54,309.38
"geo",1830,1176832,571.0084907,29.7,372.6492629
"gha",1830,1920723,712.7476403,53.3,471.38
"gib",1830,10450,,,
"gin",1830,1076128,460.8440136,32.7,446.51
"glp",1830,86973,,,
"gmb",1830,111354,827.8615746,45.6,460.21
"gnb",1830,233367,785.7860234,49.8,417.44
"gnq",1830,83105,370.0009042,47.3,446.51
"grc",1830,2537857,1540.879525,49.9,360.97
"grd",1830,30530,1003.033632,,378.8421392
"grl",1830,10260,438.8368663,,
"gtm",1830,671855,932.4755219,35.3,503.36
"guf",1830,10656,,,
"gum",1830,17423,,,
"guy",1830,178030,1302.457395,38.2,429.16
"hkg",1830,23754,1032.709789,,
"hnd",1830,188905,768.6760689,55.8,393.46
"hos",1830,905,,,
"hrv",1830,1342619,1465.20446,,366.84
"hti",1830,789634,703.2516714,42.6,486.0817571
"hun",1830,4464317,1354.370406,42.6,368.01
"idn",1830,18460171,1012.169427,48.5,443.79
