"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1800,19286,832.7178795,,
"afg",1800,3280000,602.680013,30.5,468.58
"ago",1800,1567028,617.5000253,48.9,485.68
"aia",1800,2025,,,
"alb",1800,410445,667.3836371,41.2,375.2
"and",1800,2654,1197,,
"are",1800,40153,997.5,45,434.46
"arg",1800,534000,1507.363276,47.1,402.19
"arm",1800,413326,513.6821494,29.1,371.2
"asm",1800,8170,,,
"atg",1800,37000,756.7637036,,473.6
"aus",1800,351014,814.5924892,41.3,390.99
"aut",1800,3205587,1847.924236,53.4,387.32
"aze",1800,879960,774.7056765,31.7,384
"bdi",1800,899097,418,43.7,423.95
"bel",1800,3138137,2412.321618,62.4,322.4
"ben",1800,636559,596.6311643,48,430.46
"bfa",1800,1665421,479.6052513,37.5,454.69
"bgd",1800,19227358,876.3503693,41.8,507.88
"bgr",1800,1992320,1088.945253,47.8,370.41
"bhr",1800,64474,1235,45,439.79
"bhs",1800,27350,1445.053351,,471.04
"bih",1800,851806,668.5017653,26.2,378.8
"blr",1800,2355081,607.8271964,57.9,365.67
"blz",1800,25526,578.7087324,,467.2
"bmu",1800,9692,1227.292278,,
"bol",1800,1100000,853.5941973,36.9,404.69
"bra",1800,3639636,1108.790372,40.1,417.44
"brb",1800,81729,913.4624767,,469.76
"brn",1800,2128,1511.873393,,454.69
"btn",1800,89989,629.3905023,46.8,463.36
"bwa",1800,121000,397.204455,35.6,397.2
"caf",1800,479444,424.0780835,45.2,443.79
"can",1800,645526,1313.566256,45.1,333.47
"chanisl",1800,43908,,,
"che",1800,1826051,2701.091871,41.7,344.77
"chl",1800,771447,1026.335667,47.1,417.44
"chn",1800,321675013,984.8324724,44.2,417.44
"civ",1800,1088530,812.3045146,38.1,427.86
"cmr",1800,1860054,626.0688817,56.2,460.21
"cod",1800,5163819,484.5,42.1,422.65
"cog",1800,314465,574.75,51.1,408.51
"cok",1800,16136,,,
"col",1800,1206000,962.7034139,58.9,417.44
"com",1800,56346,695.9707094,36.3,416.16
"cpv",1800,55716,529.2023756,50.5,394.71
"cri",1800,51987,774.9771707,50,441.12
"cub",1800,345043,864.0681624,36.5,414.89
"cym",1800,2439,1038.99916,,
"cyp",1800,184392,853.3857066,29,339.12
"cze",1800,5516349,1915.359051,34.9,379.99
"deu",1800,22886919,1639.38205,53,340.25
"dji",1800,22848,752.023358,41.5,445.15
"dma",1800,19950,663.0421504,,
"dnk",1800,1062514,2012.914076,61,379.99
"dom",1800,89000,666.999569,40.1,445.15
"dza",1800,2503218,715.519162,57.7,460.21
"ecu",1800,500000,529.2146098,38,405.96
"egy",1800,4243515,790.838058,57.7,404.69
"eri",1800,205010,532,45,441.12
"esh",1800,2788,,,
"esp",1800,11549294,1517.818359,38,450.6
"est",1800,334136,937.5544739,48.9,362.15
"eth",1800,2948990,522.5699117,47.5,447.88
"fin",1800,977662,1243.646092,50.6,420.04
"fji",1800,130533,784.8951447,47.6,498.88
"flk",1800,100,,,
"fra",1800,29355111,1802.592034,59,412.34
"fro",1800,13537,,,
"fsm",1800,16416,517.7499678,,450.56
"gab",1800,158227,390.2606074,45.9,435.79
"gbm",1800,23533,,,
"gbr",1800,12327466,3430.825001,59.3,329.04
"geo",1800,1072178,542.9232924,29.7,396.8
"gha",1800,2016034,695.8705797,58.4,471.38
"gib",1800,9873,,,
"gin",1800,983959,450.1704313,32.7,450.6
"glp",1800,80726,,,
"gmb",1800,103274,812.8694982,45,460.21
"gnb",1800,218167,777.1211699,49.8,417.44
"gnq",1800,80377,355.5588193,45,446.51
"grc",1800,2151155,1371.229571,49.9,360.97
"grd",1800,29409,958.5106021,,472.32
"grl",1800,9584,393.3,,
"gtm",1800,458965,857.0730857,35.3,503.36
"guf",1800,9899,,,
"gum",1800,6053,,,
"guy",1800,166034,1213.989492,38.2,429.16
"hkg",1800,20000,1006.776127,,
"hnd",1800,126118,674.546408,61.9,393.46
"hos",1800,905,,,
"hrv",1800,1227886,,,366.84
"hti",1800,723000,633.3172373,41.5,486.4
"hun",1800,3499771,1249.147789,47.4,368.01
"idn",1800,16108545,994.3225651,51.7,443.79
"ind",1800,168574895,1052.396298,32.8,509.39
"irl",1800,4064749,1447.011974,44.6,348.22
"irn",1800,6269721,976.9978244,57.7,506.38
"irq",1800,1076920,969.7376081,57.7,427.86
"isl",1800,61428,926.3249717,,412.34
"isr",1800,209954,879.4666962,44.9,448
"ita",1800,18822234,2224.933108,60.5,457.41
"jam",1800,401000,1170.328773,39.1,389.77
"jor",1800,217000,976.2467252,38.8,421.34
"jpn",1800,30294378,1049.77086,53.2,363.32
"kaz",1800,2041282,1139.721012,43.3,497.41
"ken",1800,2574000,853.5575987,46.3,507.88
"kgz",1800,530343,508.0998243,46,382.72
"khm",1800,2090000,903.4596453,38.5,379.99
"kir",1800,17876,551,,453.12
"kna",1800,17202,1164.478511,,
"kor",1800,9395000,575.7441468,32.1,503.36
"kwt",1800,81280,1097.25,45,500.35
"lao",1800,470000,864.5,38.4,418.74
"lbn",1800,332000,1081.127085,57.7,447.88
"lbr",1800,313543,796.8849059,38.2,429.16
"lby",1800,531472,1049.75,45,404.69
"lca",1800,24000,874.3760382,,459.52
"lie",1800,5802,,,
"lka",1800,1213000,898.034354,48,409.79
"lso",1800,276361,393.123538,56,407.24
"ltu",1800,778655,1269.816958,48.9,458.81
"lux",1800,127030,1452.651573,25.8,357.45
"lva",1800,590588,750.8222218,48.9,404.69
"mac",1800,17311,992.2909277,,
"mar",1800,2503218,714.7682793,57.7,403.44
"mco",1800,7789,1947.5,,
"mda",1800,712558,620.9233684,47.8,396.8
"mdg",1800,1543133,572.7541723,41,437.13
"mdv",1800,42378,842.4903197,,458.24
"mex",1800,6181708,1378.998464,40.1,487.15
"mhl",1800,5828,539.0331834,,
"mkd",1800,391865,690.0080116,32.5,396.8
"mli",1800,1403398,602.5973003,47.2,494.48
"mlt",1800,134072,781.4495786,,459.52
"mmr",1800,3506000,840.0547867,30.5,433.13
"mne",1800,126582,1057.408887,30.1,375.2
"mng",1800,619000,592.0778255,33.2,420.04
"mnp",1800,3360,,,
"moz",1800,1982324,390.4404885,45.2,439.79
"mrt",1800,382696,527.4496916,49.5,417.44
"msr",1800,5230,,,
"mtq",1800,84039,,,
"mus",1800,62865,939.9762429,37.9,427.86
"mwi",1800,737000,349.9067533,45.7,439.79
"mys",1800,287000,997.2827334,25.3,435.79
"myt",1800,8219,,,
"nam",1800,229000,540.1521049,52.6,412.34
"ncl",1800,29432,,,
"ner",1800,1244861,446.0397574,43.3,433.13
"nga",1800,12100855,851.2831738,54.9,438.46
"nic",1800,219387,973.0939638,56.7,509.39
"niu",1800,4538,,,
"nld",1800,2254522,4235.41577,56.3,323.5
"nor",1800,868570,1278.174845,43.7,335.73
"npl",1800,3881000,654.1246873,41,407.24
