geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1800,3280000,603,30.5,468.58
ago,Angola,country,afr,1800,1567028,618,48.9,485.68
alb,Albania,country,eur,1800,410445,667,41.2,375.2
are,United Arab Emirates,country,asi,1800,40153,998,45,434.46
arg,Argentina,country,ame,1800,534000,1507,47.1,402.19
arm,Armenia,country,eur,1800,413326,514,29.1,371.2
aus,Australia,country,asi,1800,351014,815,41.3,390.99
aut,Austria,country,eur,1800,3205587,1848,53.4,387.32
aze,Azerbaijan,country,eur,1800,879960,775,31.7,384
bdi,Burundi,country,afr,1800,899097,418,43.7,423.95
bel,Belgium,country,eur,1800,3138137,2412,62.4,322.4
ben,Benin,country,afr,1800,636559,597,48,430.46
bfa,Burkina Faso,country,afr,1800,1665421,480,37.5,454.69
bgd,Bangladesh,country,asi,1800,19227358,876,41.8,507.88
bgr,Bulgaria,country,eur,1800,1992320,1089,47.8,370.41
bhr,Bahrain,country,asi,1800,64474,1235,45,439.79
bih,Bosnia and Herzegovina,country,eur,1800,851806,669,26.2,378.8
blr,Belarus,country,eur,1800,2355081,608,57.9,365.67
bol,Bolivia,country,ame,1800,1100000,854,36.9,404.69
bra,Brazil,country,ame,1800,3639636,1109,40.1,417.44
btn,Bhutan,country,asi,1800,89989,629,46.8,463.36
bwa,Botswana,country,afr,1800,121000,397,35.6,397.2
caf,Central African Republic,country,afr,1800,479444,424,45.2,443.79
can,Canada,country,ame,1800,645526,1314,45.1,333.47
che,Switzerland,country,eur,1800,1826051,2701,41.7,344.77
chl,Chile,country,ame,1800,771447,1026,47.1,417.44
chn,China,country,asi,1800,321675013,985,44.2,417.44
civ,Cote d'Ivoire,country,afr,1800,1088530,812,38.1,427.86
cmr,Cameroon,country,afr,1800,1860054,626,56.2,460.21
cod,"Congo, Dem. Rep.",country,afr,1800,5163819,485,42.1,422.65
cog,"Congo, Rep.",country,afr,1800,314465,575,51.1,408.51
col,Colombia,country,ame,1800,1206000,963,58.9,417.44
com,Comoros,country,afr,1800,56346,696,36.3,416.16
cpv,Cape Verde,country,afr,1800,55716,529,50.5,394.71
cri,Costa Rica,country,ame,1800,51987,775,50,441.12
cub,Cuba,country,ame,1800,345043,864,36.5,414.89
cyp,Cyprus,country,eur,1800,184392,853,29,339.12
cze,Czech Republic,country,eur,1800,5516349,1915,34.9,379.99
deu,Germany,country,eur,1800,22886919,1639,53,340.25
dji,Djibouti,country,afr,1800,22848,752,41.5,445.15
dnk,Denmark,country,eur,1800,1062514,2013,61,379.99
dom,Dominican Republic,country,ame,1800,89000,667,40.1,445.15
dza,Algeria,country,afr,1800,2503218,716,57.7,460.21
ecu,Ecuador,country,ame,1800,500000,529,38,405.96
egy,Egypt,country,afr,1800,4243515,791,57.7,404.69
eri,Eritrea,country,afr,1800,205010,532,45,441.12
esp,Spain,country,eur,1800,11549294,1518,38,450.6
est,Estonia,country,eur,1800,334136,938,48.9,362.15
eth,Ethiopia,country,afr,1800,2948990,523,47.5,447.88
fin,Finland,country,eur,1800,977662,1244,50.6,420.04
fji,Fiji,country,asi,1800,130533,785,47.6,498.88
fra,France,country,eur,1800,29355111,1803,59,412.34
gab,Gabon,country,afr,1800,158227,390,45.9,435.79
gbr,United Kingdom,country,eur,1800,12327466,3431,59.3,329.04
geo,Georgia,country,eur,1800,1072178,543,29.7,396.8
gha,Ghana,country,afr,1800,2016034,696,58.4,471.38
gin,Guinea,country,afr,1800,983959,450,32.7,450.6
gmb,Gambia,country,afr,1800,103274,813,45,460.21
gnb,Guinea-Bissau,country,afr,1800,218167,777,49.8,417.44
gnq,Equatorial Guinea,country,afr,1800,80377,356,45,446.51
grc,Greece,country,eur,1800,2151155,1371,49.9,360.97
