"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1800,,,40,
"abw",1800,19286,833,40,5.64
"afg",1800,3280000,603,30.5122804245,7
"ago",1800,1567028,618,48.93343,6.93
"aia",1800,2025,,40,
"akr_a_dhe",1800,,,40,
"alb",1800,410445,667,41.2354,4.6
"and",1800,2654,1197,40,
"ant",1800,,,40,5.8
"arg",1800,534000,1507,47.1009928111,6.8
"arm",1800,413326,514,29.12185,7.8
"asm",1800,8170,,40,
"atg",1800,37000,757,40,5
"aus",1800,351014,815,41.30739,6.5
"aut",1800,3205587,1848,53.35227,5.1
"aze",1800,879960,775,40,8.1
"bdi",1800,899097,418,43.69366,6.8
"bel",1800,3138137,2412,62.43673,4.85
"ben",1800,636559,597,47.95059,5.55
"bfa",1800,1665421,480,37.4998,6.03
"bgd",1800,19227358,876,41.82703,6.7
"bgr",1800,1992320,1089,47.82681,5.16
"bhr",1800,64474,1235,40,7.03
"bhs",1800,27350,1445,40,5.9
"bih",1800,851806,669,40,5.91
"blr",1800,2355081,608,57.85,7
"blz",1800,25526,579,40,6.69
"bmu",1800,9692,1227,40,
"bol",1800,1100000,854,40,6.48
"bra",1800,3639636,1109,47.1009928111,6.26
"brb",1800,81729,913,40,4.96
"brn",1800,2128,1512,40,7.06
"btn",1800,89989,629,40,6.67
"bwa",1800,121000,397,35.60809,6.47
"caf",1800,479444,424,45.24579,6.51
"can",1800,645526,1314,45.13605,5.72
"cck",1800,,,40,
"chanisl",1800,43908,,40,5.07
"cheslo",1800,,,40,
"chl",1800,771447,1026,47.1009928111,5.98
"chn",1800,321675013,985,44.854295,5.5
"civ",1800,1088530,812,38.09856,6.78
"cmr",1800,1860054,626,56.15046,5.54
"cod",1800,5163819,485,42.12181,5.99
"cog",1800,314465,575,51.06881,5.67
"cok",1800,16136,,40,
"col",1800,1206000,963,58.94312,6.19
"com",1800,56346,696,36.30614,6.01
"cpv",1800,55716,529,40,6.43
"cri",1800,51987,775,40,6.93
"cub",1800,345043,864,40,5.78
"cxr",1800,,,40,
"cym",1800,2439,1039,40,
"cyp",1800,184392,853,40,6.03
"cyp_nor",1800,,,40,
