geo,time,pop,gdp_pc,gini,u5mr
afg,1800,3280000,603,30.5,468.58
ago,1800,1567028,618,48.9,485.68
alb,1800,410445,667,41.2,375.2
are,1800,40153,998,45,434.46
arg,1800,534000,1507,47.1,402.19
arm,1800,413326,514,29.1,371.2
aus,1800,351014,815,41.3,390.99
aut,1800,3205587,1848,53.4,387.32
aze,1800,879960,775,31.7,384
bdi,1800,899097,418,43.7,423.95
bel,1800,3138137,2412,62.4,322.4
ben,1800,636559,597,48,430.46
bfa,1800,1665421,480,37.5,454.69
bgd,1800,19227358,876,41.8,507.88
bgr,1800,1992320,1089,47.8,370.41
bhr,1800,64474,1235,45,439.79
bih,1800,851806,669,26.2,378.8
blr,1800,2355081,608,57.9,365.67
bol,1800,1100000,854,36.9,404.69
bra,1800,3639636,1109,40.1,417.44
btn,1800,89989,629,46.8,463.36
bwa,1800,121000,397,35.6,397.2
caf,1800,479444,424,45.2,443.79
can,1800,645526,1314,45.1,333.47
che,1800,1826051,2701,41.7,344.77
chl,1800,771447,1026,47.1,417.44
chn,1800,321675013,985,44.2,417.44
civ,1800,1088530,812,38.1,427.86
cmr,1800,1860054,626,56.2,460.21
cod,1800,5163819,485,42.1,422.65
cog,1800,314465,575,51.1,408.51
col,1800,1206000,963,58.9,417.44
com,1800,56346,696,36.3,416.16
cpv,1800,55716,529,50.5,394.71
cri,1800,51987,775,50,441.12
cub,1800,345043,864,36.5,414.89
cyp,1800,184392,853,29,339.12
cze,1800,5516349,1915,34.9,379.99
deu,1800,22886919,1639,53,340.25
dji,1800,22848,752,41.5,445.15
dnk,1800,1062514,2013,61,379.99
dom,1800,89000,667,40.1,445.15
dza,1800,2503218,716,57.7,460.21
ecu,1800,500000,529,38,405.96
egy,1800,4243515,791,57.7,404.69
eri,1800,205010,532,45,441.12
esp,1800,11549294,1518,38,450.6
est,1800,334136,938,48.9,362.15
eth,1800,2948990,523,47.5,447.88
fin,1800,977662,1244,50.6,420.04
fji,1800,130533,785,47.6,498.88
fra,1800,29355111,1803,59,412.34
gab,1800,158227,390,45.9,435.79
gbr,1800,12327466,3431,59.3,329.04
geo,1800,1072178,543,29.7,396.8
gha,1800,2016034,696,58.4,471.38
gin,1800,983959,450,32.7,450.6
gmb,1800,103274,813,45,460.21
gnb,1800,218167,777,49.8,417.44
gnq,1800,80377,356,45,446.51
grc,1800,2151155,1371,49.9,360.97
gtm,1800,458965,857,35.3,503.36
guy,1800,166034,1214,38.2,429.16
hnd,1800,126118,675,61.9,393.46
hti,1800,723000,633,41.5,486.4
hun,1800,3499771,1249,47.4,368.01
idn,1800,16108545,994,51.7,443.79
ind,1800,168574895,1052,32.8,509.39
irl,1800,4064749,1447,44.6,348.22
irn,1800,6269721,977,57.7,506.38
irq,1800,1076920,970,57.7,427.86
isr,1800,209954,879,44.9,448
ita,1800,18822234,2225,60.5,457.41
jam,1800,401000,1170,39.1,389.77
jor,1800,217000,976,38.8,421.34
jpn,1800,30294378,1050,53.2,363.32
kaz,1800,2041282,1140,43.3,497.41
ken,1800,2574000,854,46.3,507.88
kgz,1800,530343,508,46,382.72
khm,1800,2090000,903,38.5,379.99
kor,1800,9395000,576,32.1,503.36
kwt,1800,81280,1097,45,500.35
lao,1800,470000,864,38.4,418.74
lbn,1800,332000,1081,57.7,447.88
lbr,1800,313543,797,38.2,429.16
lby,1800,531472,1050,45,404.69
lka,1800,1213000,898,48,409.79
lso,1800,276361,393,56,407.24
ltu,1800,778655,1270,48.9,458.81
lux,1800,127030,1453,25.8,357.45
lva,1800,590588,751,48.9,404.69
mar,1800,2503218,715,57.7,403.44
mda,1800,712558,621,47.8,396.8
mdg,1800,1543133,573,41,437.13
mex,1800,6181708,1379,40.1,487.15
mkd,1800,391865,690,32.5,396.8
mli,1800,1403398,603,47.2,494.48
mmr,1800,3506000,840,30.5,433.13
mne,1800,126582,1057,30.1,375.2
mng,1800,619000,592,33.2,420.04
moz,1800,1982324,390,45.2,439.79
mrt,1800,382696,527,49.5,417.44
mus,1800,62865,940,37.9,427.86
mwi,1800,737000,350,45.7,439.79
mys,1800,287000,997,25.3,435.79
nam,1800,229000,540,52.6,412.34
ner,1800,1244861,446,43.3,433.13
nga,1800,12100855,851,54.9,438.46
nic,1800,219387,973,56.7,509.39
nld,1800,2254522,4235,56.3,323.5
nor,1800,868570,1278,43.7,335.73
npl,1800,3881000,654,41,407.24
nzl,1800,100000,658,38.2,390.99
omn,1800,318000,915,45,413.61
pak,1800,13123633,1021,28.7,501.85
pan,1800,78842,847,58.9,405.96
per,1800,1314151,1204,57.4,371.61
phl,1800,1894389,962,32.5,431.79
png,1800,754894,546,25.8,423.95
pol,1800,9508747,1213,34.5,369.21
prk,1800,4345000,579,45,500.35
prt,1800,3033454,1685,55.1,372.81
pry,1800,143000,835,56,374
pse,1800,165944,1220,34,435.2
qat,1800,14092,1097,45,433.13
rou,1800,5464085,815,47.8,371.61
rus,1800,31088398,1430,57.9,418.74
rwa,1800,928368,431,59,420.04
sau,1800,2091000,846,45,416.16
sdn,1800,3994154,518,33.8,425.25
sds,1800,1027378,507,33.78,490.08
sen,1800,1009886,497,45.9,512.4
sgp,1800,30000,1021,41,456.05
slb,1800,56998,363,45,504.87
sle,1800,794264,734,60.1,513.91
slv,1800,248000,974,53,461.6
som,1800,991488,694,50.9,451.96
srb,1800,2147197,1358,32.5,374
sur,1800,80721,1636,32.2,405.96
svk,1800,2140651,1427,34.9,363.32
svn,1800,469664,1409,27.7,360.97
swe,1800,2354189,1414,67.5,381.11
swz,1800,86000,490,60.7,413.61
syr,1800,1337000,1081,57.7,429.16
tcd,1800,1432000,418,50.6,431.79
tgo,1800,445985,682,37.8,426.55
tha,1800,4665000,931,47.4,438.46
tjk,1800,466629,556,47.4,381.44
tkm,1800,367215,943,41.4,497.92
tls,1800,137262,521,30.4,445.44
tto,1800,60000,1230,44.9,405.96
tun,1800,862029,716,57.7,460.21
tur,1800,9773456,1221,57.7,379.99
tza,1800,3019768,562,37.6,414.89
uga,1800,2101397,464,41,510.9
ukr,1800,11215490,763,45.6,360.97
ury,1800,55000,1758,48.1,405.96
usa,1800,6801854,2128,66.6,462.89
uzb,1800,1919159,502,44.4,381.44
ven,1800,718000,682,43.3,414.89
vnm,1800,6551000,861,40.4,417.44
yem,1800,2593000,877,57.7,540.44
zaf,1800,1440820,1480,35.9,398.45
zmb,1800,747000,663,39.9,409.79
zwe,1800,1085814,869,34.6,395.95
