"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1966,57712,5783.063949,,
"afg",1966,10148841,1167.673022,31.7,328.7
"ago",1966,5863568,5042.55748,51.7,289.986189
"aia",1966,6171,,,
"akr_a_dhe",1966,11932,,,
"ala",1966,20791,,,
"alb",1966,1947786,3242.017904,25.4,117.5644721
"and",1966,19646,24319.68037,,
"ant",1966,149127,,,
"are",1966,161077,14504.50064,45.1,140.4
"arg",1966,22608747,8709.346488,35.3,58.62592428
"arm",1966,2269475,3051.240555,47.8,60.86
"asm",1966,24320,,,
"atg",1966,60818,5261.52465,,66.68831924
"aus",1966,11657281,16756.39281,34.2,22.1
"aut",1966,7345865,14898.23811,47.6,31.5
"aze",1966,4708485,6241.32712,36.3,86.85963941
"bdi",1966,3153879,622.7478733,38.3,244.5
"bel",1966,9493656,15721.16934,39.4,27
"ben",1966,2681382,1205.697663,48.4,281.4
"bfa",1966,5256363,726.0663929,40.9,325.2
"bgd",1966,57675529,1169.388256,39.2,232.3
"bgr",1966,8269118,6891.148385,22.1,44.5
"bhr",1966,191782,26651.30345,35,114.7
"bhs",1966,146364,20007.02739,,37.78515188
"bih",1966,3574972,2233.57776,38.1,102.1486483
"blr",1966,8695433,4711.930949,25,28.91
"blz",1966,109344,2195.851806,,110.6853869
"bmu",1966,49916,26935.41981,,
"bol",1966,4152665,3190.862867,46.7,254.5
"bra",1966,86494987,4836.168155,48.1,147.2
"brb",1966,236043,6543.613644,,58.2
"brn",1966,107450,69658.48487,,76.33320402
"btn",1966,259270,1019.554137,47,298.6122886
"bwa",1966,612950,1141.853404,45,144.7
"caf",1966,1682874,1294.077549,49.4,247.7
"can",1966,20041006,18022.42034,33.4,26
"cck",1966,402,,,
"chanisl",1966,116226,,,
"che",1966,5916911,31983.00699,40,21.6
"cheslo",1966,14216185,,,
"chl",1966,8802926,7026.357584,46.6,104.5
"chn",1966,724490033,826.2789657,28.9,120.7996692
"civ",1966,4400054,3290.55182,50.2,267.3
"cmr",1966,6130990,1972.501561,48.5,250.7
"cod",1966,17861860,2085.275049,44.2,256.3843374
"cog",1966,1190361,2410.865888,40.3,159.4
"cok",1966,19409,,,71
"col",1966,19721464,3868.496573,51.3,111.1
"com",1966,209536,1416.405424,49.6,255.470955
"cpv",1966,239765,914.7980558,48.5,184.3900282
"cri",1966,1642189,4953.217906,51.8,85
"cub",1966,8110428,9436.190434,36.6,44.7
"cxr",1966,957,,,
"cym",1966,8442,20424.16632,,
"cyp",1966,585311,7110.145548,35.6,36.50403875
"cze",1966,9811540,13342.09818,26.5,27.0048382
"deu",1966,76558016,18262.35116,41.4,30.94130138
"deu_east",1966,17332593,,,
"deu_west",1966,58051005,,,
"dji",1966,122868,3708.196508,41,195.8917545
"dma",1966,66305,2569.862799,,85.5
"dnk",1966,4796157,19283.75025,30.8,20.1
"dom",1966,4001377,2848.104708,46.2,133.2
"dza",1966,12980269,5478.058838,40.2,248.9
"ecu",1966,5405692,5101.963015,38.5,151.8
"egy",1966,31660914,2447.25154,40.6,260.3
"eri",1966,1629333,998.3241463,47.5,244.1462121
"eri_a_eth",1966,29082839,,,
"esh",1966,56624,,,
"esp",1966,32536637,9700.423571,34.5,38.8
"est",1966,1305025,8367.780787,28.6,28.76
"eth",1966,25641176,746.0047743,45.9,242
"fin",1966,4577033,13269.2233,24.6,19.3
"fji",1966,476329,3381.604382,46.3,58.5
"flk",1966,2058,,,
"fra",1966,49411342,15158.21571,42.3,21.4
"fro",1966,36804,,,
"fsm",1966,54201,1604.978385,,106.0741732
"gab",1966,542562,2678.953391,48.5,222.7664952
"gbg",1966,50776,,,
