geo,time,pop,gdp_pc,gini,u5mr
afg,1966,10148841,1168,31.7,328.7
ago,1966,5863568,5043,51.7,289.99
alb,1966,1947786,3242,25.4,117.56
are,1966,161077,14505,45.1,140.4
arg,1966,22608747,8709,35.3,58.63
arm,1966,2269475,3051,47.8,60.86
aus,1966,11657281,16756,34.2,22.1
aut,1966,7345865,14898,47.6,31.5
aze,1966,4708485,6241,36.3,86.86
bdi,1966,3153879,623,38.3,244.5
bel,1966,9493656,15721,39.4,27
ben,1966,2681382,1206,48.4,281.4
bfa,1966,5256363,726,40.9,325.2
bgd,1966,57675529,1169,39.2,232.3
bgr,1966,8269118,6891,22.1,44.5
bhr,1966,191782,26651,35,114.7
bih,1966,3574972,2234,38.1,102.15
blr,1966,8695433,4712,25,28.91
bol,1966,4152665,3191,46.7,254.5
bra,1966,86494987,4836,48.1,147.2
btn,1966,259270,1020,47,298.61
bwa,1966,612950,1142,45,144.7
caf,1966,1682874,1294,49.4,247.7
can,1966,20041006,18022,33.4,26
che,1966,5916911,31983,40,21.6
chl,1966,8802926,7026,46.6,104.5
chn,1966,724490033,826,28.9,120.8
civ,1966,4400054,3291,50.2,267.3
cmr,1966,6130990,1973,48.5,250.7
cod,1966,17861860,2085,44.2,256.38
cog,1966,1190361,2411,40.3,159.4
col,1966,19721464,3868,51.3,111.1
com,1966,209536,1416,49.6,255.47
cpv,1966,239765,915,48.5,184.39
cri,1966,1642189,4953,51.8,85
cub,1966,8110428,9436,36.6,44.7
cyp,1966,585311,7110,35.6,36.5
cze,1966,9811540,13342,26.5,27
deu,1966,76558016,18262,41.4,30.94
dji,1966,122868,3708,41,195.89
dnk,1966,4796157,19284,30.8,20.1
dom,1966,4001377,2848,46.2,133.2
dza,1966,12980269,5478,40.2,248.9
ecu,1966,5405692,5102,38.5,151.8
egy,1966,31660914,2447,40.6,260.3
eri,1966,1629333,998,47.5,244.15
esp,1966,32536637,9700,34.5,38.8
est,1966,1305025,8368,28.6,28.76
eth,1966,25641176,746,45.9,242
fin,1966,4577033,13269,24.6,19.3
fji,1966,476329,3382,46.3,58.5
fra,1966,49411342,15158,42.3,21.4
gab,1966,542562,2679,48.5,222.77
gbr,1966,54606608,15494,28.6,22.8
geo,1966,4529961,4128,37.1,82.04
gha,1966,7890992,2230,41.8,202.9
gin,1966,3948206,917,47.5,339
gmb,1966,408182,1597,45.6,326.5
gnb,1966,662597,1577,46.4,271.95
gnq,1966,275470,1203,50.5,262.28
grc,1966,8580600,9414,38.4,46.2
gtm,1966,4858880,3955,51.1,192.8
guy,1966,662332,3535,43.8,77
hnd,1966,2420234,2756,57.9,171.6
hti,1966,4357482,1949,51.2,263.9
hun,1966,10204575,11809,26.3,47.6
idn,1966,103067352,1666,39.8,188.2
ind,1966,508402908,1037,31.9,226.3
irl,1966,2869311,9416,34.8,27
irn,1966,25624650,7252,39.8,264.16
irq,1966,8651167,7306,53.1,140.1
isr,1966,2591594,8504,39.8,33.32
ita,1966,52076758,13279,42,39.3
jam,1966,1786547,6424,43.7,66.8
jor,1966,1210948,5855,39.4,110.9
jpn,1966,98494630,7724,36.6,22.6
kaz,1966,12200891,10202,34.5,100.7
ken,1966,9822505,2114,44.6,161.8
kgz,1966,2655349,3125,34.7,129.74
khm,1966,6588993,1608,42.5,232.31
kor,1966,29006181,1563,35.1,77.7
kwt,1966,533521,35912,39.3,93.7
lao,1966,2437527,1301,34.6,235.71
lbn,1966,2136640,11047,55.6,66.3
lbr,1966,1283304,1348,43.2,305.6
lby,1966,1787080,43467,38.8,186.6
lka,1966,11385943,1755,32.1,78.8
lso,1966,951736,707,53.9,188.8
ltu,1966,3003571,11628,30,30.33
lux,1966,332421,25371,29.5,27
lva,1966,2284214,6639,30.2,26.62
mar,1966,14617077,2130,48.3,208.7
mda,1966,3392084,4499,21.9,80.26
mdg,1966,5918060,2218,45.2,159.77
mex,1966,46010959,7559,58.5,122
mkd,1966,1617797,5300,36.2,144.7
mli,1966,5635859,811,42.8,421.8
mmr,1966,24606863,1292,40.4,206.66
mne,1966,533909,8667,36.9,65.74
mng,1966,1139960,1479,41.2,211.9
moz,1966,8482373,548,49.9,278.1
