geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1966,10148841,1168,31.7,328.7
ago,Angola,country,afr,1966,5863568,5043,51.7,289.99
alb,Albania,country,eur,1966,1947786,3242,25.4,117.56
are,United Arab Emirates,country,asi,1966,161077,14505,45.1,140.4
arg,Argentina,country,ame,1966,22608747,8709,35.3,58.63
arm,Armenia,country,eur,1966,2269475,3051,47.8,60.86
aus,Australia,country,asi,1966,11657281,16756,34.2,22.1
aut,Austria,country,eur,1966,7345865,14898,47.6,31.5
aze,Azerbaijan,country,eur,1966,4708485,6241,36.3,86.86
bdi,Burundi,country,afr,1966,3153879,623,38.3,244.5
bel,Belgium,country,eur,1966,9493656,15721,39.4,27
ben,Benin,country,afr,1966,2681382,1206,48.4,281.4
bfa,Burkina Faso,country,afr,1966,5256363,726,40.9,325.2
bgd,Bangladesh,country,asi,1966,57675529,1169,39.2,232.3
bgr,Bulgaria,country,eur,1966,8269118,6891,22.1,44.5
bhr,Bahrain,country,asi,1966,191782,26651,35,114.7
bih,Bosnia and Herzegovina,country,eur,1966,3574972,2234,38.1,102.15
blr,Belarus,country,eur,1966,8695433,4712,25,28.91
bol,Bolivia,country,ame,1966,4152665,3191,46.7,254.5
bra,Brazil,country,ame,1966,86494987,4836,48.1,147.2
btn,Bhutan,country,asi,1966,259270,1020,47,298.61
bwa,Botswana,country,afr,1966,612950,1142,45,144.7
caf,Central African Republic,country,afr,1966,1682874,1294,49.4,247.7
can,Canada,country,ame,1966,20041006,18022,33.4,26
che,Switzerland,country,eur,1966,5916911,31983,40,21.6
chl,Chile,country,ame,1966,8802926,7026,46.6,104.5
chn,China,country,asi,1966,724490033,826,28.9,120.8
civ,Cote d'Ivoire,country,afr,1966,4400054,3291,50.2,267.3
cmr,Cameroon,country,afr,1966,6130990,1973,48.5,250.7
cod,"Congo, Dem. Rep.",country,afr,1966,17861860,2085,44.2,256.38
cog,"Congo, Rep.",country,afr,1966,1190361,2411,40.3,159.4
col,Colombia,country,ame,1966,19721464,3868,51.3,111.1
com,Comoros,country,afr,1966,209536,1416,49.6,255.47
cpv,Cape Verde,country,afr,1966,239765,915,48.5,184.39
cri,Costa Rica,country,ame,1966,1642189,4953,51.8,85
cub,Cuba,country,ame,1966,8110428,9436,36.6,44.7
cyp,Cyprus,country,eur,1966,585311,7110,35.6,36.5
cze,Czech Republic,country,eur,1966,9811540,13342,26.5,27
deu,Germany,country,eur,1966,76558016,18262,41.4,30.94
dji,Djibouti,country,afr,1966,122868,3708,41,195.89
dnk,Denmark,country,eur,1966,4796157,19284,30.8,20.1
