"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1966,,,40,
"abw",1966,57712,5783,40,
"afg",1966,10148841,1168,31.7462835662,328.7
"ago",1966,5863568,5043,47.200826129,289.986189009
"aia",1966,6171,,40,
"akr_a_dhe",1966,11932,,40,
"alb",1966,1947786,3242,25.4156815789,117.564472147
"and",1966,19646,24320,40,
"ant",1966,149127,,40,
"arg",1966,22608747,8709,37.98,58.6259242838
"arm",1966,2269475,3051,37.9688993636,60.86
"asm",1966,24320,,40,
"atg",1966,60818,5262,40,66.6883192433
"aus",1966,11657281,16756,33.0977081167,22.1
"aut",1966,7345865,14898,47.55149,31.5
"aze",1966,4708485,6241,40,86.8596394052
"bdi",1966,3153879,623,43.8740059016,244.5
"bel",1966,9493656,15721,41.4523631438,27
"ben",1966,2681382,1206,46.516102,281.4
"bfa",1966,5256363,726,47.716392,325.2
"bgd",1966,57675529,1169,32.2542966279,232.3
"bgr",1966,8269118,6891,21.8980036166,44.5
"bhr",1966,191782,26651,40,114.7
"bhs",1966,146364,20007,40,37.7851518818
"bih",1966,3574972,2234,40,102.148648306
"blr",1966,8695433,4712,25,28.91
"blz",1966,109344,2196,40,110.685386908
"bmu",1966,49916,26935,40,
"bol",1966,4152665,3191,51.7003593437,254.5
"bra",1966,86494987,4836,56.8790158471,147.2
"brb",1966,236043,6544,48.2066943549,58.2
"brn",1966,107450,69658,40,76.333204023
"btn",1966,259270,1020,40,298.61228862
"bwa",1966,612950,1142,45,144.7
"caf",1966,1682874,1294,54.478334,247.7
"can",1966,20041006,18022,34.0968388475,26
"cck",1966,402,,40,
"chanisl",1966,116226,,40,
"cheslo",1966,14216185,,40,
"chl",1966,8802926,7026,56.786340257,104.5
"chn",1966,724490033,826,28.94,120.799669245
"civ",1966,4400054,3291,47.4280467839,267.3
"cmr",1966,6130990,1973,50.215044,250.7
"cod",1966,17861860,2085,44.1791225352,256.384337437
"cog",1966,1190361,2411,39.0289335484,159.4
"cok",1966,19409,,40,71
"col",1966,19721464,3868,56.9732233825,111.1
"com",1966,209536,1416,49.647832,255.470954978
"cpv",1966,239765,915,40,184.390028195
"cri",1966,1642189,4953,46.810249846,85
"cub",1966,8110428,9436,38.2724858065,44.7
"cxr",1966,957,,40,
"cym",1966,8442,20424,40,
"cyp",1966,585311,7110,40,36.504038745
"cyp_nor",1966,,,40,
"cze",1966,9811540,13342,28.1838636,27.0048382018
"deu",1966,76558016,18262,39.662062,30.9413013834
"deu_east",1966,17332593,,40,
"dji",1966,122868,3708,40,195.891754488
"dma",1966,66305,2570,40,85.5
"dnk",1966,4796157,19284,30.880230994,20.1
"dom",1966,4001377,2848,46.8486837266,133.2
"dza",1966,12980269,5478,40.9067214754,248.9
"ecu",1966,5405692,5102,40,151.8
"egy",1966,31660914,2447,43.209999644,260.3
"eri",1966,1629333,998,40,244.146212077
"eri_a_eth",1966,29082839,,40,
"est",1966,1305025,8368,30.1332457143,28.76
"eth",1966,25641176,746,52.132364,242
"fin",1966,4577033,13269,41.7905478408,19.3
"fji",1966,476329,3382,40,58.5
"flk",1966,2058,,40,
"fra",1966,49411342,15158,47.6002834621,21.4
"fro",1966,36804,,40,
"fsm",1966,54201,1605,40,106.074173211
"gab",1966,542562,2679,65.452541628,222.766495177
"gbg",1966,50776,,40,
"gbm",1966,51776,,40,
