"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1966,,,40,
"abw",1966,57712,5783,40,3.63
"afg",1966,10148841,1168,31.7462835662,7.67
"ago",1966,5863568,5043,47.200826129,7.42
"aia",1966,6171,,40,
"akr_a_dhe",1966,11932,,40,
"alb",1966,1947786,3242,25.4156815789,5.48
"and",1966,19646,24320,40,
"ant",1966,149127,,40,3.63
"arg",1966,22608747,8709,37.98,3.05
"arm",1966,2269475,3051,37.9688993636,3.79
"asm",1966,24320,,40,
"atg",1966,60818,5262,40,4.13
"aus",1966,11657281,16756,33.0977081167,2.89
"aut",1966,7345865,14898,47.55149,2.66
"aze",1966,4708485,6241,40,5.21
"bdi",1966,3153879,623,43.8740059016,7.22
"bel",1966,9493656,15721,41.4523631438,2.5
"ben",1966,2681382,1206,46.516102,6.59
"bfa",1966,5256363,726,47.716392,6.49
"bgd",1966,57675529,1169,32.2542966279,6.9
"bgr",1966,8269118,6891,21.8980036166,2.15
"bhr",1966,191782,26651,40,7.1
"bhs",1966,146364,20007,40,3.89
"bih",1966,3574972,2234,40,3.37
"blr",1966,8695433,4712,25,2.48
"blz",1966,109344,2196,40,6.38
"bmu",1966,49916,26935,40,
"bol",1966,4152665,3191,51.7003593437,6.59
"bra",1966,86494987,4836,56.8790158471,5.66
"brb",1966,236043,6544,48.2066943549,3.81
"brn",1966,107450,69658,40,5.92
"btn",1966,259270,1020,40,6.67
"bwa",1966,612950,1142,45,6.7
"caf",1966,1682874,1294,54.478334,5.95
"can",1966,20041006,18022,34.0968388475,2.81
"cck",1966,402,,40,
"chanisl",1966,116226,,40,2.48
"cheslo",1966,14216185,,40,
"chl",1966,8802926,7026,56.786340257,4.8
"chn",1966,724490033,826,28.94,6.21
"civ",1966,4400054,3291,47.4280467839,7.76
"cmr",1966,6130990,1973,50.215044,6.01
"cod",1966,17861860,2085,44.1791225352,6.11
"cog",1966,1190361,2411,39.0289335484,6.14
"cok",1966,19409,,40,
"col",1966,19721464,3868,56.9732233825,6.42
"com",1966,209536,1416,49.647832,7.03
"cpv",1966,239765,915,40,6.99
"cri",1966,1642189,4953,46.810249846,6.33
"cub",1966,8110428,9436,38.2724858065,4.54
"cxr",1966,957,,40,
"cym",1966,8442,20424,40,
"cyp",1966,585311,7110,40,3.01
"cyp_nor",1966,,,40,
"cze",1966,9811540,13342,28.1838636,2.03
"deu",1966,76558016,18262,39.662062,2.44
"deu_east",1966,17332593,,40,
"dji",1966,122868,3708,40,6.67
"dma",1966,66305,2570,40,
"dnk",1966,4796157,19284,30.880230994,2.62
"dom",1966,4001377,2848,46.8486837266,6.9
"dza",1966,12980269,5478,40.9067214754,7.66
"ecu",1966,5405692,5102,40,6.49
"egy",1966,31660914,2447,43.209999644,6.33
"eri",1966,1629333,998,40,6.73
"eri_a_eth",1966,29082839,,40,
