"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1821,,840.8548008,,
"afg",1821,,606.5395768,30.5,471.38
"ago",1821,,677.1828397,48.6,485.68
"alb",1821,,670.9060482,41.2,375.2
"and",1821,,1256.31345,,
"are",1821,,1078.994078,44.6,434.46
"arg",1821,,1533.46212,46.7,402.19
"arm",1821,,517.2067545,29.1,361.1430183
"atg",1821,,764.158437,,399.3595503
"aus",1821,,860.8516138,41.5,390.99
"aut",1821,,2035.25653,52.8,300.8
"aze",1821,,782.9257569,34.9,367.843143
"bdi",1821,,426.2158807,43.7,423.95
"bel",1821,,2426.297019,62.1,320.22
"ben",1821,,601.3127859,47.9,430.46
"bfa",1821,,481.5817905,37.5,454.69
"bgd",1821,,874.5373344,41.8,507.88
"bgr",1821,,1097.601368,47.8,359.8
"bhr",1821,,1351.773593,44.3,439.79
"bhs",1821,,1459.173721,,392.6067213
"bih",1821,,673.9283365,30.8,378.8
"blr",1821,,618.0042955,57.7,365.67
"blz",1821,,584.3635976,,402.0365853
"bmu",1821,,1239.284792,,
"bol",1821,,864.2937967,36.9,404.69
"bra",1821,,1114.472411,40.1,417.44
"brb",1821,,922.3883956,,505.7807623
"brn",1821,,1521.550255,,454.69
"btn",1821,,632.5181118,47.1,455.321153
"bwa",1821,,400.321223,35.6,397.2
"caf",1821,,427.4057225,45.3,443.79
"can",1821,,1506.587884,44.5,333.47
"che",1821,,2737.855983,42,344.77
"chl",1821,,984.3331175,47.7,417.44
"chn",1821,,985.31827,44,417.44
"civ",1821,,883.5257582,38.2,427.86
"cmr",1821,,630.981494,55.8,460.21
"cod",1821,,528.4356848,42.1,422.65
"cog",1821,,609.9323761,50.9,408.51
"col",1821,,968.081389,58.9,417.44
"com",1821,,710.9996669,36.5,416.16
"cpv",1821,,533.0506086,49.9,394.71
"cri",1821,,786.0309269,48.5,441.12
"cub",1821,,1102.395163,37.7,375.2
"cym",1821,,1049.151763,,
"cyp",1821,,866.1173597,32.2,339.12
"cze",1821,,1936.793747,35.4,379.99
"deu",1821,,1900.092893,52.7,340.25
"dji",1821,,803.6819135,42.5,445.15
"dma",1821,,669.5210815,,
