"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abw",1821,,841,,
"afg",1821,,607,30.5,471.38
"ago",1821,,677,48.6,485.68
"alb",1821,,671,41.2,375.2
"and",1821,,1256,,
"are",1821,,1079,44.6,434.46
"arg",1821,,1533,46.7,402.19
"arm",1821,,517,29.1,361.143018335
"atg",1821,,764,,399.359550279
"aus",1821,,861,41.5,390.99
"aut",1821,,2035,52.8,300.8
"aze",1821,,783,34.9,367.843143045
"bdi",1821,,426,43.7,423.95
"bel",1821,,2426,62.1,320.22
"ben",1821,,601,47.9,430.46
"bfa",1821,,482,37.5,454.69
"bgd",1821,,875,41.8,507.88
"bgr",1821,,1098,47.8,359.8
"bhr",1821,,1352,44.3,439.79
"bhs",1821,,1459,,392.60672128
"bih",1821,,674,30.8,378.8
"blr",1821,,618,57.7,365.67
"blz",1821,,584,,402.036585333
"bmu",1821,,1239,,
"bol",1821,,864,36.9,404.69
"bra",1821,,1114,40.1,417.44
"brb",1821,,922,,505.780762278
"brn",1821,,1522,,454.69
"btn",1821,,633,47.1,455.321153028
"bwa",1821,,400,35.6,397.2
"caf",1821,,427,45.3,443.79
"can",1821,,1507,44.5,333.47
"che",1821,,2738,42,344.77
"chl",1821,,984,47.7,417.44
"chn",1821,,985,44,417.44
"civ",1821,,884,38.2,427.86
"cmr",1821,,631,55.8,460.21
"cod",1821,,528,42.1,422.65
"cog",1821,,610,50.9,408.51
"col",1821,,968,58.9,417.44
"com",1821,,711,36.5,416.16
"cpv",1821,,533,49.9,394.71
"cri",1821,,786,48.5,441.12
"cub",1821,,1102,37.7,375.2
"cym",1821,,1049,,
"cyp",1821,,866,32.2,339.12
"cze",1821,,1937,35.4,379.99
"deu",1821,,1900,52.7,340.25
"dji",1821,,804,42.5,445.15
"dma",1821,,670,,
"dnk",1821,,2169,60.7,356.28
"dom",1821,,673,41.5,445.15
"dza",1821,,743,57.9,460.21
"ecu",1821,,534,40.1,405.96
"egy",1821,,797,57.9,404.69
"eri",1821,,535,45.9,441.12
"esp",1821,,1526,37.8,450.6
"est",1821,,966,48.9,362.15
"eth",1821,,524,47.5,447.88
"fin",1821,,1297,50.6,352.82
"fji",1821,,790,47.2,498.88
"fra",1821,,1992,58.8,287.32
"fsm",1821,,525,,392.214788099
"gab",1821,,391,45.9,435.79
"gbr",1821,,3406,58.7,315.87
"geo",1821,,547,29.7,379.735925002
"gha",1821,,708,57.9,471.38
