"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1821,,,40,
"abw",1821,19609,841,40,
"afg",1821,3332311,607,30.5122804245,471.38
"ago",1821,1603720,677,48.6483248571,485.68
"aia",1821,2072,,40,
"akr_a_dhe",1821,,,40,
"alb",1821,440367,671,41.2354,375.2
"and",1821,2710,1256,40,
"ant",1821,,,40,
"arg",1821,578434,1533,46.653851384,402.19
"arm",1821,425605,517,29.12185,361.143018335
"asm",1821,8141,,40,
"atg",1821,37000,764,40,399.359550279
"aus",1821,333554,861,41.30739,390.99
"aut",1821,3404003,2035,52.776035,300.8
"aze",1821,906216,783,40,367.843143045
"bdi",1821,921605,426,43.69366,423.95
"bel",1821,3499557,2426,62.1144506667,320.22
"ben",1821,656772,601,47.8774386667,430.46
"bfa",1821,1704549,482,37.4998,454.69
"bgd",1821,20186896,875,41.82703,507.88
"bgr",1821,2196650,1098,47.82681,359.8
"bhr",1821,64474,1352,40,439.79
"bhs",1821,27415,1459,40,392.60672128
"bih",1821,876074,674,40,378.8
"blr",1821,2425305,618,57.7216666667,365.67
"blz",1821,25562,584,40,402.036585333
"bmu",1821,9782,1239,40,
"bol",1821,1126375,864,40,404.69
"bra",1821,4644739,1114,46.7605849514,417.44
"brb",1821,86227,922,40,505.780762278
"brn",1821,2277,1522,40,454.69
"btn",1821,91378,633,40,455.321153028
"bwa",1821,121000,400,35.60809,397.2
"caf",1821,486769,427,45.24579,443.79
"can",1821,902652,1507,44.5227486667,333.47
"cck",1821,,,40,
"chanisl",1821,44828,,40,
"cheslo",1821,,,40,
"chl",1821,831109,984,47.6512930507,417.44
"chn",1821,382875079,985,44.452445,417.44
"civ",1821,1112362,884,38.09856,427.86
"cmr",1821,1877602,631,55.8204244286,460.21
"cod",1821,5273748,528,42.12181,422.65
"cog",1821,321840,610,50.9403614444,408.51
"cok",1821,16553,,40,
"col",1821,1278870,968,58.94312,417.44
"com",1821,57779,711,36.30614,416.16
"cpv",1821,57336,533,40,394.71
"cri",1821,64079,786,40,441.12
"cub",1821,622688,1102,40,375.2
"cxr",1821,,,40,
"cym",1821,2502,1049,40,
"cyp",1821,184808,866,40,339.12
"cyp_nor",1821,,,40,
"cze",1821,5580684,1937,35.3655886667,379.99
"deu",1821,25717690,1900,50.6704083333,340.25
"deu_east",1821,,,40,
"dji",1821,23416,804,40,445.15
"dma",1821,20210,670,40,
"dnk",1821,1185711,2169,54.0532917912,356.28
"dom",1821,93921,673,40,445.15
"dza",1821,2727511,743,57.8941797416,460.21
"ecu",1821,527340,534,40,405.96
"egy",1821,4341780,797,57.8941797416,404.69
"eri",1821,213967,535,40,441.12
"eri_a_eth",1821,,,40,
"est",1821,344116,966,48.87745,362.15
"eth",1821,3087009,524,47.51967,447.88
"fin",1821,1205328,1297,50.58427,352.82
"fji",1821,135080,790,40,498.88
"flk",1821,100,,40,
"fra",1821,31700048,1992,58.8443266667,287.32
"fro",1821,13820,,40,
"fsm",1821,16686,525,40,392.214788099
"gab",1821,162520,391,45.85316,435.79
"gbg",1821,,,40,
"gbm",1821,24031,,40,
"geo",1821,1104156,547,29.74723,379.735925002
"gha",1821,1985643,708,57.9231363333,471.38
"gib",1821,10051,,40,
"gin",1821,1012153,452,32.73783,447.88
"glp",1821,82646,,40,
"gmb",1821,105756,823,40,460.21
"gnb",1821,222848,780,49.84899,417.44
"gnq",1821,81226,366,40,446.51
"grc",1821,2363292,1431,49.93078,360.97
"grd",1821,29757,965,40,404.754510335
"grl",1821,9792,399,40,
"gtm",1821,602393,867,35.30002,503.36
"guf",1821,10132,,40,
"gum",1821,12771,,40,
"guy",1821,169726,1226,38.23119,429.16
"hkg",1821,21120,1012,48.7,
"hnd",1821,149703,685,40,393.46
"hos",1821,905,,40,
"hrv",1821,1262985,1361,27.71461,366.84
"hti",1821,743392,642,40,486.177208133
"hun",1821,4170542,1263,46.9359886667,368.01
"idn",1821,17334493,999,51.3702786667,443.79
"ind",1821,176746350,1050,32.997637,509.39
"irl",1821,5104302,1472,44.0831256667,348.22
"irn",1821,6633089,982,57.8941797416,506.38
"irq",1821,1117316,977,57.8941797416,427.86
"isl",1821,62715,939,40,412.34
"isr",1821,209954,882,44.86531,447.796125561
"ita",1821,20444686,2432,53.7523648333,454.69
"jam",1821,400790,1164,39.10361,389.77
"jey",1821,,,40,
"jor",1821,219821,983,40,421.34
"jpn",1821,31027329,1081,52.9111336667,363.32
"kaz",1821,2102070,1175,43.31751,497.41
"ken",1821,2574000,912,46.31273,507.88
"kgz",1821,546124,514,45.95004,381.192372919
"khm",1821,2104973,908,40,379.99
"kir",1821,18041,561,40,419.604895919
"kna",1821,,1176,40,
"kor",1821,9410622,564,32.12819,503.36
"kos",1821,,,40,
"kwt",1821,81280,1187,40,500.35
"lao",1821,484526,869,38.40764,418.74
"lbn",1821,339731,1107,57.8941797416,447.88
"lbr",1821,321890,801,40,429.16
"lby",1821,545896,1066,40,404.69
"lca",1821,,880,40,403.413831702
"lie",1821,5926,,40,
"lso",1821,283079,398,40,407.24
"ltu",1821,801926,1309,48.87745,458.81
"lux",1821,129694,1474,40,357.45
"lva",1821,608252,774,48.87745,404.69
"mac",1821,26606,999,40,
"mar",1821,2727511,718,57.8941797416,403.44
"mco",1821,7972,2024,40,
"mda",1821,733787,626,47.82681,381.616186872
"mdg",1821,1704594,577,41.00953,437.13
"mdv",1821,43171,845,40,443.723614214
"mex",1821,6648995,1380,39.8303830025,487.15
"mhl",1821,5944,546,40,
"mkd",1821,403074,698,32.52048,393.621357036
"mli",1821,1445421,605,47.15742,494.48
"mlt",1821,136879,791,40,345.783442871
"mmr",1821,3548743,843,30.4921,433.13
"mne",1821,130214,1069,40,375.2
"mng",1821,621982,595,40,420.04
"mnp",1821,3421,,40,
"moz",1821,2142416,395,45.263514,439.79
"mrt",1821,387779,532,40,417.44
"msr",1821,5398,,40,
"mtq",1821,86070,,40,
"mus",1821,98823,947,40,427.86
"mwi",1821,737000,351,45.71369,439.79
"mys",1821,306977,1002,25.26073,435.79
"myt",1821,8343,,40,
"nam",1821,229000,550,52.60693,412.34
"ncl",1821,30007,,40,
"ner",1821,1265800,450,43.34556,433.13
"nfk",1821,,,40,
"nga",1821,12266049,886,54.5972797143,438.46
"ngokar",1821,,,40,
"nic",1821,231077,986,40,509.39
"niu",1821,4519,,40,
"nld",1821,2424969,3815,56.0688206667,323.5
"nor",1821,1006338,1328,43.5925888333,315.87
"npl",1821,3928260,656,40.99217,407.24
"nru",1821,1855,558,40,
"nzl",1821,99833,661,38.15322644,390.99
"omn",1821,320896,922,40,413.61
"pak",1821,13736581,1019,28.68893,501.85
"pan",1821,83606,859,40,405.96
"pcn",1821,,,40,
"per",1821,1377619,1211,56.9849533333,371.61
"phl",1821,2001804,966,32.54966,431.79
"plw",1821,3937,844,40,
"png",1821,770163,550,25.7537,423.95
"pol",1821,10572553,1314,34.5667584322,369.21
"pri",1821,256908,1387,35.18422,
"prk",1821,4355269,567,40,500.35
"prt",1821,3328669,1690,54.3469463333,372.81
"pry",1821,158084,848,40,374
"pyf",1821,64203,,40,
"qat",1821,14092,1187,40,433.13
"reu",1821,95016,,40,
"rou",1821,6439480,829,47.82681,371.61
"rus",1821,32019047,1474,57.7219373333,418.74
"rwa",1821,946823,443,59.01018,420.04
"sau",1821,,859,40,416.16
"shn",1821,,,40,
"slv",1821,258634,986,40,461.6
"smr",1821,,1455,40,
"spm",1821,,,40,
"stp",1821,,884,40,410.421885607
"tcd",1821,1432000,421,40,431.79
"vct",1821,,846,40,411.145374403
"vgb",1821,6700,,40,
"wsm",1821,,1409,40,428.799262904
