"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1898,,,40,
"abw",1898,29006,1412,40,5.64
"afg",1898,4957450,788,38.908192,7
"ago",1898,2852530,950,33.733442,7
"aia",1898,3511,,40,
"akr_a_dhe",1898,,,40,
"alb",1898,803962,1125,28.0996,4.6
"and",1898,4339,3121,40,
"ant",1898,,,40,5.8
"arg",1898,4434314,6139,47.006166304,5.96
"arm",1898,839952,857,34.39389,8.07
"asm",1898,5896,,40,
"atg",1898,35397,1283,40,4.64
"aus",1898,3632417,6483,39.903412,3.64
"aut",1898,5858372,5625,36.8531592,4.35
"aze",1898,1792750,1469,40,8.01
"bdi",1898,1568211,458,43.69366,6.81
"bel",1898,6617358,6746,49.465348,3.98
"ben",1898,1363115,872,42.244786,5.64
"bfa",1898,2934909,525,37.4998,6.09
"bgd",1898,28900191,1045,39.1211933333,6.7
"bgr",1898,3883630,2011,33.3952945598,5.28
"bhr",1898,75317,2639,40,6.98
"bhs",1898,52140,2451,40,5.9
"bih",1898,1682491,1065,40,5.25
"blr",1898,4827463,1185,50,6.05
"blz",1898,35089,981,40,6.66
"bmu",1898,17015,2081,40,
"bol",1898,1800653,1792,40,6.48
"bra",1898,17298380,1271,36.6154228205,5.99
"brb",1898,190928,1549,40,5.07
"brn",1898,14548,1975,40,7.06
"btn",1898,134773,736,40,6.67
"bwa",1898,122440,581,35.60809,6.5
"caf",1898,699567,620,45.24579,6.51
"can",1898,5352899,4309,41.0056065756,4.08
"cck",1898,,,40,
"chanisl",1898,72916,,40,3.69
"cheslo",1898,,,40,
"chl",1898,2909614,3441,55.1717384867,4.44
"chn",1898,391221484,876,33.880174,5.5
"civ",1898,1838316,1202,38.09856,6.78
"cmr",1898,2346917,915,36.800598,5.54
"cod",1898,8614582,726,42.12181,5.99
"cog",1898,552251,758,41.0498226667,5.67
"cok",1898,9080,,40,
"col",1898,3956879,1181,46.637272,6.19
"com",1898,103510,769,36.30614,6.01
"cpv",1898,111572,740,40,6.58
"cri",1898,283026,1858,40,7.01
"cub",1898,1713312,2693,40,4.21
"cxr",1898,,,40,
"cym",1898,4740,1762,40,
"cyp",1898,229096,2152,40,4.32
"cyp_nor",1898,,,40,
"cze",1898,7344900,3850,40.686956,4.86
"deu",1898,53633121,4384,40.695087,5.04
"deu_east",1898,,,40,
"dji",1898,41443,1025,40,6.3
"dma",1898,28488,1125,40,
"dnk",1898,2495778,5279,40.356893,4.08
"dom",1898,501709,1021,40,6.16
"dza",1898,4859057,1712,34.501536,6.99
"ecu",1898,1417791,874,40,7.01
"egy",1898,9823412,1268,36.593376,6.03
"eri",1898,574377,651,40,6.96
"eri_a_eth",1898,,,40,
"est",1898,683207,1949,34.119116,3.91
"eth",1898,8748018,538,47.51967,7.17
"fin",1898,2582816,2788,36.882614,5.07
"fji",1898,120826,1026,40,6.45
"flk",1898,453,,40,
"fra",1898,40472941,4117,50.716516,2.87
"fro",1898,22546,,40,
"fsm",1898,24281,550,40,6.02
"gab",1898,306318,396,45.85316,6.5
"gbg",1898,,,40,
"gbm",1898,39340,,40,
"geo",1898,2187647,969,32.427046,7.8
"gha",1898,1868683,745,39.01766,6.43
"gib",1898,15301,,40,
"gin",1898,1954347,530,36.164222,6.11
"glp",1898,143047,,40,5.62
"gmb",1898,184508,863,40,6.51
"gnb",1898,374462,830,49.84899,7.25
"gnq",1898,104473,405,40,5.51
"grc",1898,4799634,2945,35.4585028205,5.32
"grd",1898,59947,1338,40,5.81
"grl",1898,16158,906,40,4.77
"gtm",1898,1375487,1621,36.518188,6.45
"guf",1898,17369,,40,6.27
"gum",1898,10696,,40,6.37
"guy",1898,281880,2059,39.910906,5.2
"hkg",1898,288631,1707,48.7,5.47
"hnd",1898,501956,1831,40,6.26
"hos",1898,909,,40,
"hrv",1898,2439793,2782,39.943948,5.62
"hti",1898,1545592,1405,40,6.31
"hun",1898,7014002,2787,37.9385062712,4.62
"idn",1898,37155824,1132,40.28,6.06
"ind",1898,240987761,1255,31.6373560091,5.73
"irl",1898,3189662,3937,34.711176,3.13
"irn",1898,9875496,1304,38.043766,7.08
"irq",1898,2186885,1486,40.244104,7.13
"isl",1898,101601,2268,40,4.03
"isr",1898,349747,1039,44.86531,4.73
"ita",1898,33290831,3404,47.262712,4.59
"jam",1898,702225,986,38.826298,4.95
"jey",1898,,,40,
"jor",1898,308467,1496,40,6.97
"jpn",1898,43064578,1955,49.3354532709,4.72
"kaz",1898,4157789,2369,39.156526,6.43
"ken",1898,2627052,1160,39.530038,6.91
"kgz",1898,1081163,1010,39.552844,6.58
"khm",1898,2822229,1017,40,6.95
"kir",1898,26617,601,40,5.67
"kna",1898,,1975,40,
"kor",1898,9904256,521,32.12819,6
"kos",1898,,,40,
"kwt",1898,93492,2138,40,6.87
