"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1898,,,40,
"abw",1898,29006,1412,40,
"afg",1898,4957450,788,38.908192,482.38
"ago",1898,2852530,950,33.733442,485.24
"aia",1898,3511,,40,
"akr_a_dhe",1898,,,40,
"alb",1898,803962,1125,28.0996,374.86
"and",1898,4339,3121,40,
"ant",1898,,,40,
"arg",1898,4434314,6139,47.006166304,374.86
"arm",1898,839952,857,34.39389,326.54308773
"asm",1898,5896,,40,
"atg",1898,35397,1283,40,213.725399659
"aus",1898,3632417,6483,39.903412,201.61
"aut",1898,5858372,5625,36.8531592,364.1
"aze",1898,1792750,1469,40,314.203688953
"bdi",1898,1568211,458,43.69366,423.56
"bel",1898,6617358,6746,49.465348,224.04
"ben",1898,1363115,872,42.244786,430.07
"bfa",1898,2934909,525,37.4998,454.27
"bgd",1898,28900191,1045,39.1211933333,564.37
"bgr",1898,3883630,2011,33.3952945598,321.01
"bhr",1898,75317,2639,40,439.39
"bhs",1898,52140,2451,40,201.337273981
"bih",1898,1682491,1065,40,378.45
"blr",1898,4827463,1185,50,365.33
"blz",1898,35089,981,40,231.772707883
"bmu",1898,17015,2081,40,
"bol",1898,1800653,1792,40,404.32
"bra",1898,17298380,1271,36.6154228205,417.05
"brb",1898,190928,1549,40,663.150304398
"brn",1898,14548,1975,40,454.27
"btn",1898,134773,736,40,427.020323435
"bwa",1898,122440,581,35.60809,396.84
"caf",1898,699567,620,45.24579,443.39
"can",1898,5352899,4309,41.0056065756,296.709228193
"cck",1898,,,40,
"chanisl",1898,72916,,40,
"cheslo",1898,,,40,
"chl",1898,2909614,3441,55.1717384867,507.719306171
"chn",1898,391221484,876,33.880174,417.05
"civ",1898,1838316,1202,38.09856,427.47
"cmr",1898,2346917,915,36.800598,459.79
"cod",1898,8614582,726,42.12181,422.26
"cog",1898,552251,758,41.0498226667,408.14
"cok",1898,9080,,40,
"col",1898,3956879,1181,46.637272,417.05
"com",1898,103510,769,36.30614,415.78
"cpv",1898,111572,740,40,394.34
"cri",1898,283026,1858,40,393.1
"cub",1898,1713312,2693,40,603.67
"cxr",1898,,,40,
"cym",1898,4740,1762,40,
"cyp",1898,229096,2152,40,316.67
"cyp_nor",1898,,,40,
"cze",1898,7344900,3850,40.686956,338.81
"deu",1898,53633121,4384,40.695087,341.52
"deu_east",1898,,,40,
"dji",1898,41443,1025,40,444.75
