geo,time,pop,gdp_pc,gini,u5mr
afg,1898,4957450,788,38.9,482.38
ago,1898,2852530,950,33.7,485.24
alb,1898,803962,1125,28.1,374.86
are,1898,47309,1944,43.6,434.06
arg,1898,4434314,6139,43.3,374.86
arm,1898,839952,857,34.4,326.54
aus,1898,3632417,6483,38.5,201.61
aut,1898,5858372,5625,36.9,364.1
aze,1898,1792750,1469,44.9,314.2
bdi,1898,1568211,458,43.7,423.56
bel,1898,6617358,6746,49.5,224.04
ben,1898,1363115,872,42.2,430.07
bfa,1898,2934909,525,37.5,454.27
bgd,1898,28900191,1045,39.1,564.37
bgr,1898,3883630,2011,33.4,321.01
bhr,1898,75317,2639,40.9,439.39
bih,1898,1682491,1065,45.8,378.45
blr,1898,4827463,1185,50,365.33
bol,1898,1800653,1792,36.9,404.32
bra,1898,17298380,1271,25.3,417.05
btn,1898,134773,736,47.9,427.02
bwa,1898,122440,581,35.6,396.84
caf,1898,699567,620,48.7,443.39
can,1898,5352899,4309,41,296.71
che,1898,3223378,9295,35.9,197.56
chl,1898,2909614,3441,70.7,507.72
chn,1898,391221484,876,30.2,417.05
civ,1898,1838316,1202,44.4,427.47
cmr,1898,2346917,915,36.8,459.79
cod,1898,8614582,726,42.1,422.26
cog,1898,552251,758,41,408.14
col,1898,3956879,1181,48.6,417.05
com,1898,103510,769,46.2,415.78
cpv,1898,111572,740,48,394.34
cri,1898,283026,1858,44.2,393.1
cub,1898,1713312,2693,41.1,603.67
cyp,1898,229096,2152,42.4,316.67
cze,1898,7344900,3850,40.7,338.81
deu,1898,53633121,4384,41.7,341.52
dji,1898,41443,1025,45.4,444.75
dnk,1898,2495778,5279,45.6,164.77
dom,1898,501709,1021,45.4,444.75
dza,1898,4859057,1712,34.5,459.79
ecu,1898,1417791,874,46.3,405.59
egy,1898,9823412,1268,36.6,404.32
eri,1898,574377,651,48.6,440.72
esp,1898,18458446,2653,32.9,326.09
est,1898,683207,1949,34.1,290.1
eth,1898,8748018,538,47.5,447.47
fin,1898,2582816,2788,36.9,207.96
fji,1898,120826,1026,45.5,498.43
fra,1898,40472941,4117,50.7,228.46
gab,1898,306318,396,45.9,435.39
gbr,1898,37218005,7909,39.2,231.16
geo,1898,2187647,969,32.4,323.21
gha,1898,1868683,745,39,467.21
gin,1898,1954347,530,36.2,435.64
gmb,1898,184508,863,46.9,459.79
gnb,1898,374462,830,49.8,417.05
gnq,1898,104473,405,51.6,446.11
grc,1898,4799634,2945,35.5,326.53
gtm,1898,1375487,1621,36.5,502.9
guy,1898,281880,2059,39.9,378.26
hnd,1898,501956,1831,43.3,393.1
hti,1898,1545592,1405,44.4,485.36
hun,1898,7014002,2787,37.9,367.32
idn,1898,37155824,1132,40.3,443.39
ind,1898,240987761,1255,29.6,535.17
irl,1898,3189662,3937,34.7,167.82
irn,1898,9875496,1304,38,505.91
irq,1898,2186885,1486,40.2,427.47
isr,1898,349747,1039,44.9,447.05
ita,1898,33290831,3404,47.3,290.65
jam,1898,702225,986,38.8,284.37
jor,1898,308467,1496,43.9,420.96
jpn,1898,43064578,1955,49.3,339.94
kaz,1898,4157789,2369,39.2,465.37
ken,1898,2627052,1160,40,507.42
kgz,1898,1081163,1010,39.6,375.64
khm,1898,2822229,1017,46.1,379.65
kor,1898,9904256,521,32.1,502.9
kwt,1898,93492,2138,42.4,499.89
lao,1898,1117772,1044,38.4,418.36
lbn,1898,551772,2046,39.7,447.47
lbr,1898,602683,985,46.2,428.77
lby,1898,840640,2738,41.3,404.32
lka,1898,3841500,1935,44,409.41
lso,1898,495923,415,51.6,406.87
ltu,1898,1596912,2639,37.3,313.41
lux,1898,211193,3663,39.7,254.91
lva,1898,1211216,1561,37.3,263.76
mar,1898,4602244,821,36,403.07
mda,1898,1452449,1166,33.4,330.75
mdg,1898,2855557,837,41,436.73
mex,1898,13304073,2326,48.8,485.24
mkd,1898,785808,1426,33.3,382.18
mli,1898,2905872,620,47.2,494.03
mmr,1898,9677704,1145,33.1,432.73
mne,1898,250315,2185,42.2,374.86
mng,1898,701988,677,48.3,419.66
moz,1898,4047816,413,40.1,439.39
mrt,1898,528950,771,48,417.05
mus,1898,370962,1374,44.3,310.63
mwi,1898,765262,355,39.9,439.39
mys,1898,2075754,1266,41,435.39
nam,1898,231875,1735,40.6,411.96
ner,1898,1916544,652,43.3,432.73
nga,1898,16962404,1258,38.6,438.06
nic,1898,556595,2234,44.5,508.93
nld,1898,5008557,6227,44.2,225.98
nor,1898,2168495,3566,43.6,135.76
npl,1898,5381598,810,41,406.87
nzl,1898,780543,6656,38.2,113.71
omn,1898,413986,1416,44.2,413.23
pak,1898,18626071,1218,40.4,501.4
pan,1898,257580,2046,42.7,405.59
per,1898,3598190,1675,40.7,371.27
phl,1898,6285086,1114,40.8,431.4
png,1898,1230638,714,38.3,423.56
pol,1898,24323937,2492,26.3,324.31
prk,1898,5090686,524,49.5,499.89
prt,1898,5343384,2249,42,372.47
pry,1898,445699,2222,42.4,373.66
pse,1898,281072,1328,44.8,434.27
qat,1898,16125,2138,43,432.73
rou,1898,10836912,2411,33.4,360.86
rus,1898,63657531,2972,50,453.09
rwa,1898,1554928,488,44.3,419.66
sau,1898,2541241,977,45.9,415.78
sdn,1898,4883154,757,33.8,424.86
sds,1898,1885769,741,33.78,489.63
sen,1898,1730111,727,41.9,511.94
sgp,1898,202748,2482,42.5,391.85
slb,1898,71703,479,50.2,504.41
sle,1898,1361299,1073,46,513.44
slv,1898,748029,1881,42.9,461.18
som,1898,1627059,762,38.2,451.55
srb,1898,4256587,2806,32.7,261.86
sur,1898,144368,2775,40.4,405.59
svk,1898,2834989,2867,42.6,352.5
svn,1898,932989,2911,39.9,360.64
swe,1898,5037327,3391,58.5,140.58
swz,1898,87420,715,47.8,413.23
syr,1898,1835202,1494,38.4,428.77
tcd,1898,1469783,611,46.2,431.4
tgo,1898,881757,997,45.2,426.16
tha,1898,7319004,1332,37.3,438.06
tjk,1898,947763,1068,41,307.08
tkm,1898,750749,1960,33.3,473.06
tls,1898,323526,632,48.8,459.51
tto,1898,258234,1883,43.4,335.43
tun,1898,1615410,1043,36,459.79
tur,1898,13791603,1954,37.7,379.65
tza,1898,3947929,695,37.9,414.51
uga,1898,2716951,678,41,510.43
ukr,1898,23043284,1586,40.8,360.64
ury,1898,863310,5901,51.9,405.59
usa,1898,74556273,6299,50.8,238.58
uzb,1898,4190754,790,37.6,379.37
ven,1898,2619010,1320,44.2,414.51
vnm,1898,14249412,1062,40.4,417.05
yem,1898,3160672,1157,41.2,539.94
zaf,1898,4531433,4429,39.3,398.09
zmb,1898,742452,841,46.3,409.41
zwe,1898,1884932,978,36.3,395.59
