"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1898,,1412.293696,,
"afg",1898,,787.6882489,38.9,482.38
"ago",1898,,949.7060592,33.7,485.24
"alb",1898,,1125.366634,28.1,374.86
"and",1898,,3120.549015,,
"are",1898,,1943.730886,43.6,434.06
"arg",1898,,6139.148925,43.3,374.86
"arm",1898,,857.022814,34.4,326.5430877
"atg",1898,,1283.475033,,213.7253997
"aus",1898,,6482.792344,38.5,201.61
"aut",1898,,5624.929926,36.9,364.1
"aze",1898,,1468.580053,44.9,314.203689
"bdi",1898,,457.7084769,43.7,423.56
"bel",1898,,6746.364866,49.5,224.04
"ben",1898,,871.9691854,42.2,430.07
"bfa",1898,,525.0803446,37.5,454.27
"bgd",1898,,1045.285579,39.1,564.37
"bgr",1898,,2011.473267,33.4,321.01
"bhr",1898,,2639.268962,40.9,439.39
"bhs",1898,,2450.817723,,201.337274
"bih",1898,,1065.052306,45.8,378.45
"blr",1898,,1185.230418,50,365.33
"blz",1898,,981.4929098,,231.7727079
"bmu",1898,,2081.493853,,
"bol",1898,,1791.640238,36.9,404.32
"bra",1898,,1270.633535,25.3,417.05
"brb",1898,,1549.236937,,663.1503044
"brn",1898,,1975.457706,,454.27
"btn",1898,,735.9714756,47.9,427.0203234
"bwa",1898,,580.5094769,35.6,396.84
"caf",1898,,619.7849579,48.7,443.39
"can",1898,,4309.498183,41,296.7092282
"che",1898,,9295.036326,35.9,197.56
"chl",1898,,3440.983261,70.7,507.7193062
"chn",1898,,875.5180702,30.2,417.05
"civ",1898,,1202.313031,44.4,427.47
"cmr",1898,,914.9920511,36.8,459.79
"cod",1898,,726.4122691,42.1,422.26
"cog",1898,,758.3249418,41,408.14
"col",1898,,1180.936146,48.6,417.05
"com",1898,,768.8720139,46.2,415.78
"cpv",1898,,739.7501065,48,394.34
"cri",1898,,1858.101054,44.2,393.1
"cub",1898,,2692.744274,41.1,603.67
"cym",1898,,1762.147781,,
"cyp",1898,,2151.873804,42.4,316.67
"cze",1898,,3849.503259,40.7,338.81
"deu",1898,,4383.920221,41.7,341.52
"dji",1898,,1025.278287,45.4,444.75
"dma",1898,,1124.522809,,
"dnk",1898,,5278.953996,45.6,164.77
"dom",1898,,1021.020188,45.4,444.75
"dza",1898,,1712.252053,34.5,459.79
"ecu",1898,,873.6689418,46.3,405.59
"egy",1898,,1267.716824,36.6,404.32
"eri",1898,,650.900393,48.6,440.72
"esp",1898,,2652.638161,32.9,326.0880271
"est",1898,,1948.750174,34.1,290.1
"eth",1898,,538.457654,47.5,447.47
"fin",1898,,2788.09537,36.9,207.96
"fji",1898,,1025.566803,45.5,498.43
"fra",1898,,4116.661717,50.7,228.46
"fsm",1898,,550.3333637,,235.8769546
"gab",1898,,395.9845595,45.9,435.39
"gbr",1898,,7908.584469,39.2,231.16
"geo",1898,,968.6905326,32.4,323.2102313
"gha",1898,,744.6314371,39,467.2069454
"gin",1898,,529.5482168,36.2,435.6393856
"gmb",1898,,862.8116939,46.9,459.79
"gnb",1898,,830.2295189,49.8,417.05
"gnq",1898,,404.9155572,51.6,446.11
"grc",1898,,2945.178537,35.5,326.53
"grd",1898,,1338.288867,,229.8059953
"grl",1898,,905.7105949,,
"gtm",1898,,1621.05842,36.5,502.9
"guy",1898,,2058.932261,39.9,378.2617401
"hkg",1898,,1707.075206,,
"hnd",1898,,1830.904972,43.3,393.1
"hrv",1898,,2782.232437,,366.51
"hti",1898,,1404.711684,44.4,485.3611773
"hun",1898,,2786.800458,37.9,367.32
"idn",1898,,1131.875884,40.3,443.39
"ind",1898,,1255.268112,29.6,535.17
"irl",1898,,3936.709145,34.7,167.82
"irn",1898,,1304.445225,38,505.91
"irq",1898,,1486.099574,40.2,427.47
"isl",1898,,2267.849011,,212.35
"isr",1898,,1039.089451,44.9,447.0493794
"ita",1898,,3404.380979,47.3,290.65
"jam",1898,,985.5368377,38.8,284.37
