"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1963,56697,5370.850233,,
"afg",1963,9531555,1184.546653,33.3,345
"ago",1963,5565808,4176.012154,51.1,312.8498717
"aia",1963,6001,,,
"akr_a_dhe",1963,11683,,,
"ala",1963,20886,,,
"alb",1963,1790533,2925.961638,25,125.3036234
"and",1963,16410,19248.32932,,
"ant",1963,141689,,,
"are",1963,125216,2954.38393,45.1,172.7
"arg",1963,21621845,7599.819869,38,61.02340919
"arm",1963,2070427,2535.82365,46.9,69.69
"asm",1963,21883,,,
"atg",1963,57368,4886.132494,,76.17692475
"aus",1963,10892700,15357.40655,34.7,23.2
"aut",1963,7199962,13224.8328,47.6,35.9
"aze",1963,4307315,5155.205194,37,97.06332435
"bdi",1963,2950903,582.4567529,39.1,241.8279457
"bel",1963,9323467,14163.31601,34.8,30
"ben",1963,2543335,1109.608786,46.5,298.2
"bfa",1963,5027818,701.6658792,42.4,334.5
"bgd",1963,52532595,1147.464062,35.5,245.6
"bgr",1963,8073469,5710.721664,22.5,46.4
"bhr",1963,178048,24021.59709,35,152.6
"bhs",1963,127331,17248.09326,,55.0531198
"bih",1963,3406466,2004.335585,39.3,125.4731002
"blr",1963,8438535,3912.952626,26.5,40.64
"blz",1963,100166,2082.204591,,113.0753155
"bmu",1963,47601,21543.86338,,
"bol",1963,3913397,2899.330509,45.6,270.8
"bra",1963,79368453,4697.076543,46.7,158.2
"brb",1963,233587,5432.455634,,68.7
"brn",1963,93650,66478.75058,,86.89379885
"btn",1963,240364,985.2945564,47,318.5810645
"bwa",1963,564316,1018.551819,44.6,157
"caf",1963,1585765,1360.049078,50.7,268
"can",1963,19007305,15751.73008,36.4,29.4
"cck",1963,386,,,
"chanisl",1963,112595,,,
"che",1963,5618160,29877.30473,39.7,24.6
"cheslo",1963,13952732,,,
"chl",1963,8237555,6538.450787,50.7,135.8
"chn",1963,677332765,635.4521003,29.7,148.1387616
"civ",1963,3889859,2900.968644,48.6,288.1
"cmr",1963,5719135,1874.223001,47.3,267
"cod",1963,16461914,2147.079132,44.2,261.1459454
"cog",1963,1096502,2263.120664,39.8,172.3
"cok",1963,18570,,,89.8
"col",1963,18033548,3649.71077,48.5,119.4
"com",1963,198205,1277.505377,49.2,288.6909267
"cpv",1963,216913,882.1308757,48.3,189.8358243
"cri",1963,1484512,4426.971845,52.1,95.48504128
"cub",1963,7618359,9244.032127,36.6,47.3
"cxr",1963,880,,,
"cym",1963,8228,17883.13037,,
"cyp",1963,577912,6305.66643,36.4,36.90976464
"cze",1963,9730996,12009.07477,27.8,26.87820176
"deu",1963,74820389,16220.66029,42.6,36.41888491
"deu_east",1963,17525774,,,
"deu_west",1963,56445194,,,
"dji",1963,100622,3733.645535,41,214.5131465
"dma",1963,62920,2485.649684,,107.2
"dnk",1963,4686155,16792.84191,32.2,23
"dom",1963,3638628,2943.083273,45.2,141.4
"dza",1963,11985130,5550.920908,40.2,246.7
"ecu",1963,4953735,4590.219895,38.8,164.3
"egy",1963,29322709,2127.661559,43.1,283.5
"eri",1963,1512671,926.6397454,47.5,267.1654431
"eri_a_eth",1963,27358488,,,
"esh",1963,42309,,,
"esp",1963,31479529,7895.781552,32.3,45.3
"est",1963,1260239,6936.341626,29.7,35.58
"eth",1963,23798378,690.1550629,45.5,263.2894072
"fin",1963,4522727,11857.83857,31.9,22.5
"fji",1963,436208,3612.95965,45.4,63.8
"flk",1963,2104,,,
"fra",1963,47781535,13234.99749,37.7,24.5
"fro",1963,35550,,,
"fsm",1963,48875,1511.622477,,117.6169956
"gab",1963,516270,2144.418311,49.6,250.8741198
"gbg",1963,48588,,,
"gbm",1963,49089,,,
"gbr",1963,53537821,14392.54335,25.4,24.9
"geo",1963,4357379,3322.15414,38,87.08107617
"gha",1963,7303432,2334.399523,41.2,205
"gib",1963,22510,,,
"gin",1963,3749920,831.0600859,46.2,346.8
"glp",1963,291459,,,
"gmb",1963,389070,1267.759177,45.7,344.1
"gnb",1963,636593,1332.276053,44.7,275.9066947
"gnq",1963,260990,914.6424283,50.5,280.5721067
"grc",1963,8452617,7598.364788,39.1,51.1
"grd",1963,93354,2263.432577,,105.8112209
"grl",1963,35038,6799.554372,,
"gtm",1963,4476923,3661.19026,52.1,205.7
"guf",1963,35768,,,
"gum",1963,71289,,,
"guy",1963,618887,2902.07617,42.8,82.8
"hkg",1963,3554025,6163.522897,,
"hnd",1963,2211144,2549.418418,54.9,190.3
"hos",1963,896,,,
"hrv",1963,4279058,8729.670414,,71.45759226
"hti",1963,4103732,2116.138128,51.2,277.3
"hun",1963,10099999,10491.79268,24.4,52.3
"idn",1963,95055669,1667.549183,40.9,205.1
"ind",1963,477729958,1071.079407,30.4,236.3
"irl",1963,2831911,8898.816411,43.8,31.3
"irn",1963,23680433,5921.444637,45.5,281.5832189
"irq",1963,7888914,6278.05649,58.8,164.6
"isl",1963,186056,12447.46774,,20.2
"isr",1963,2355929,7718.707896,41.5,36.57769665
"ita",1963,50872976,12094.33006,38,45.4
"jam",1963,1709690,5663.199425,42.6,74.5
"jey",1963,64916,,,
"jor",1963,1000506,4935.027731,39.7,131
"jpn",1963,95227653,6105.696591,33.4,29.8
"kaz",1963,11211938,8450.49693,35.4,111.8830431
"ken",1963,8908425,1872.147648,53.6,176.1
"kgz",1963,2406263,2948.458945,35.2,135.2873994
"khm",1963,6181137,1634.266453,43.1,243.3299871
"kir",1963,44372,2564.752798,,180.5
"kna",1963,50533,3949.5768,,
"kor",1963,27143075,1304.924269,33.9,95.1
"korea_union",1963,38423503,,,
"kos",1963,1374018,,,
"kwt",1963,381665,26437.19502,39.3,117.9
"lao",1963,2272078,1269.163938,35.3,243.1119913
"lbn",1963,1984982,9370.208728,55.9,70.9
"lbr",1963,1196588,1268.286997,43.5,314
"lby",1963,1592111,22194.47408,38.8,230.7
"lca",1963,93397,2419.853878,,111.5489837
"lie",1963,17722,,,
"lka",1963,10608672,1770.724903,31.2,88.3
"lso",1963,898342,669.0036284,53.5,189.7
"ltu",1963,2887887,9623.370033,30.8,43.42
"lux",1963,324127,23268.619,30.5,33.42839078
"lva",1963,2211297,5506.280392,31,36.97
"mac",1963,188703,9214.326938,,
"mar",1963,13488517,2017.133803,48.5,224.5
"mco",1963,23169,19491.0359,,
"mda",1963,3212094,3737.934006,22.3,91.33181136
"mdg",1963,5486593,2230.14174,45.1,183.064417
"mdv",1963,97556,1194.399023,,323.5
"mex",1963,41939880,6486.299763,58.6,129.7
"mhl",1963,16111,1846.79464,,114
"mkd",1963,1547445,4591.878101,36.9,164.236444
"mli",1963,5441611,778.5095312,43,443.5
"mlt",1963,308815,2773.086186,,36.5
"mmr",1963,22947286,1355.740166,38.8,239.1397479
"mne",1963,520714,7479.467138,37.4,77.57725373
"mng",1963,1042383,1337.479888,42.3,220.749816
"mnp",1963,10709,,,
"moz",1963,7961458,528.1671354,49.8,280.8
"mrt",1963,936014,1751.606286,48.2,235.2
"msr",1963,11806,,,
"mtq",1963,300958,,,
"mus",1963,717413,3678.950392,40.3,87
"mwi",1963,3872124,410.6739335,46.1,356.7
"mys",1963,8999247,3219.736778,47.3,78.8
"myt",1963,27879,,,
"nam",1963,648668,5516.309322,51.3,123.2576752
"ncl",1963,85908,,,
"ner",1963,3703159,1461.016968,40.2,318.5697396
"nfk",1963,1755,,,
"nga",1963,48128460,3788.379675,56.2,329.3676868
"nic",1963,1943591,5142.500895,42.8,192.5
