geo,time,pop,gdp_pc,gini,u5mr
afg,1963,9531555,1185,33.3,345
ago,1963,5565808,4176,51.1,312.85
alb,1963,1790533,2926,25,125.3
are,1963,125216,2954,45.1,172.7
arg,1963,21621845,7600,38,61.02
arm,1963,2070427,2536,46.9,69.69
aus,1963,10892700,15357,34.7,23.2
aut,1963,7199962,13225,47.6,35.9
aze,1963,4307315,5155,37,97.06
bdi,1963,2950903,582,39.1,241.83
bel,1963,9323467,14163,34.8,30
ben,1963,2543335,1110,46.5,298.2
bfa,1963,5027818,702,42.4,334.5
bgd,1963,52532595,1147,35.5,245.6
bgr,1963,8073469,5711,22.5,46.4
bhr,1963,178048,24022,35,152.6
bih,1963,3406466,2004,39.3,125.47
blr,1963,8438535,3913,26.5,40.64
bol,1963,3913397,2899,45.6,270.8
bra,1963,79368453,4697,46.7,158.2
btn,1963,240364,985,47,318.58
bwa,1963,564316,1019,44.6,157
caf,1963,1585765,1360,50.7,268
can,1963,19007305,15752,36.4,29.4
che,1963,5618160,29877,39.7,24.6
chl,1963,8237555,6538,50.7,135.8
chn,1963,677332765,635,29.7,148.14
civ,1963,3889859,2901,48.6,288.1
cmr,1963,5719135,1874,47.3,267
cod,1963,16461914,2147,44.2,261.15
cog,1963,1096502,2263,39.8,172.3
col,1963,18033548,3650,48.5,119.4
com,1963,198205,1278,49.2,288.69
cpv,1963,216913,882,48.3,189.84
cri,1963,1484512,4427,52.1,95.49
cub,1963,7618359,9244,36.6,47.3
cyp,1963,577912,6306,36.4,36.91
cze,1963,9730996,12009,27.8,26.88
deu,1963,74820389,16221,42.6,36.42
dji,1963,100622,3734,41,214.51
dnk,1963,4686155,16793,32.2,23
dom,1963,3638628,2943,45.2,141.4
dza,1963,11985130,5551,40.2,246.7
ecu,1963,4953735,4590,38.8,164.3
egy,1963,29322709,2128,43.1,283.5
eri,1963,1512671,927,47.5,267.17
esp,1963,31479529,7896,32.3,45.3
est,1963,1260239,6936,29.7,35.58
eth,1963,23798378,690,45.5,263.29
fin,1963,4522727,11858,31.9,22.5
fji,1963,436208,3613,45.4,63.8
fra,1963,47781535,13235,37.7,24.5
gab,1963,516270,2144,49.6,250.87
gbr,1963,53537821,14393,25.4,24.9
geo,1963,4357379,3322,38,87.08
gha,1963,7303432,2334,41.2,205
gin,1963,3749920,831,46.2,346.8
gmb,1963,389070,1268,45.7,344.1
gnb,1963,636593,1332,44.7,275.91
gnq,1963,260990,915,50.5,280.57
grc,1963,8452617,7598,39.1,51.1
gtm,1963,4476923,3661,52.1,205.7
guy,1963,618887,2902,42.8,82.8
hnd,1963,2211144,2549,54.9,190.3
hti,1963,4103732,2116,51.2,277.3
hun,1963,10099999,10492,24.4,52.3
idn,1963,95055669,1668,40.9,205.1
ind,1963,477729958,1071,30.4,236.3
