"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1963,,,40,
"abw",1963,56697,5371,40,
"afg",1963,9531555,1185,33.2753352907,345
"ago",1963,5565808,4176,47.4421843548,312.849871659
"aia",1963,6001,,40,
"akr_a_dhe",1963,11683,,40,
"alb",1963,1790533,2926,25.0292681579,125.30362342
"and",1963,16410,19248,40,
"ant",1963,141689,,40,
"arg",1963,21621845,7600,39.99,61.0234091929
"arm",1963,2070427,2536,37.9089224334,69.69
"asm",1963,21883,,40,
"atg",1963,57368,4886,40,76.176924749
"aus",1963,10892700,15357,34.0571569667,23.2
"aut",1963,7199962,13225,47.60441,35.9
"aze",1963,4307315,5155,40,97.0633243494
"bdi",1963,2950903,582,44.2141916393,241.827945705
"bel",1963,9323467,14163,44.2812543005,30
"ben",1963,2543335,1110,44.308051,298.2
"bfa",1963,5027818,702,47.827476,334.5
"bgd",1963,52532595,1147,34.6950190989,245.6
"bgr",1963,8073469,5711,22.3071105074,46.4
"bhr",1963,178048,24022,40,152.6
"bhs",1963,127331,17248,40,55.0531198026
"bih",1963,3406466,2004,40,125.473100172
"blr",1963,8438535,3913,26.5,40.64
"blz",1963,100166,2082,40,113.075315505
"bmu",1963,47601,21544,40,
"bol",1963,3913397,2899,49.3267646719,270.8
"bra",1963,79368453,4697,56.1557684854,158.2
"brb",1963,233587,5432,48.2191515979,68.7
"brn",1963,93650,66479,40,86.8937988506
"btn",1963,240364,985,40,318.581064549
"bwa",1963,564316,1019,44.5933021622,157
"caf",1963,1585765,1360,53.315672,268
"can",1963,19007305,15752,34.3341553403,29.4
"cck",1963,386,,40,
"chanisl",1963,112595,,40,
"cheslo",1963,13952732,,40,
"chl",1963,8237555,6538,63.7941012216,135.8
"chn",1963,677332765,635,29.72,148.138761592
"civ",1963,3889859,2901,46.2311043719,288.1
"cmr",1963,5719135,1874,49.994952,267
"cod",1963,16461914,2147,44.1949274648,261.145945445
"cog",1963,1096502,2263,38.7373422581,172.3
"cok",1963,18570,,40,89.8
"col",1963,18033548,3650,60.7497014947,119.4
"com",1963,198205,1278,49.163476,288.690926735
"cpv",1963,216913,882,40,189.835824283
"cri",1963,1484512,4427,48.4016960908,95.4850412811
"cub",1963,7618359,9244,37.9315609677,47.3
"cxr",1963,880,,40,
"cym",1963,8228,17883,40,
"cyp",1963,577912,6306,40,36.9097646425
"cyp_nor",1963,,,40,
"cze",1963,9730996,12009,28.6745868,26.8782017649
"deu",1963,74820389,16221,39.366706,36.4188849097
"deu_east",1963,17525774,,40,
"dji",1963,100622,3734,40,214.513146497
