"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1963,,,40,
"abw",1963,56697,5371,40,4.27
"afg",1963,9531555,1185,33.2753352907,7.67
"ago",1963,5565808,4176,47.4421843548,7.41
"aia",1963,6001,,40,
"akr_a_dhe",1963,11683,,40,
"alb",1963,1790533,2926,25.0292681579,5.83
"and",1963,16410,19248,40,
"ant",1963,141689,,40,4.27
"arg",1963,21621845,7600,39.99,3.08
"arm",1963,2070427,2536,37.9089224334,4.32
"asm",1963,21883,,40,
"atg",1963,57368,4886,40,4.3
"aus",1963,10892700,15357,34.0571569667,3.34
"aut",1963,7199962,13225,47.60441,2.82
"aze",1963,4307315,5155,40,5.55
"bdi",1963,2950903,582,44.2141916393,7.09
"bel",1963,9323467,14163,44.2812543005,2.63
"ben",1963,2543335,1110,44.308051,6.45
"bfa",1963,5027818,702,47.827476,6.38
"bgd",1963,52532595,1147,34.6950190989,6.83
"bgr",1963,8073469,5711,22.3071105074,2.2
"bhr",1963,178048,24022,40,7.19
"bhs",1963,127331,17248,40,4.36
"bih",1963,3406466,2004,40,3.74
"blr",1963,8438535,3913,26.5,2.65
"blz",1963,100166,2082,40,6.44
"bmu",1963,47601,21544,40,
"bol",1963,3913397,2899,49.3267646719,6.63
"bra",1963,79368453,4697,56.1557684854,6.06
"brb",1963,233587,5432,48.2191515979,4.2
"brn",1963,93650,66479,40,6.36
"btn",1963,240364,985,40,6.67
"bwa",1963,564316,1019,44.5933021622,6.67
"caf",1963,1585765,1360,53.315672,5.91
"can",1963,19007305,15752,34.3341553403,3.68
"cck",1963,386,,40,
"chanisl",1963,112595,,40,2.55
"cheslo",1963,13952732,,40,
"chl",1963,8237555,6538,63.7941012216,5.34
"chn",1963,677332765,635,29.72,7.41
"civ",1963,3889859,2901,46.2311043719,7.57
"cmr",1963,5719135,1874,49.994952,5.83
"cod",1963,16461914,2147,44.1949274648,6.05
"cog",1963,1096502,2263,38.7373422581,6.01
"cok",1963,18570,,40,
"col",1963,18033548,3650,60.7497014947,6.73
"com",1963,198205,1278,49.163476,6.94
"cpv",1963,216913,882,40,6.98
"cri",1963,1484512,4427,48.4016960908,7.09
"cub",1963,7618359,9244,37.9315609677,4.61
"cxr",1963,880,,40,
"cym",1963,8228,17883,40,
"cyp",1963,577912,6306,40,3.35
"cyp_nor",1963,,,40,
"cze",1963,9730996,12009,28.6745868,2.18
"deu",1963,74820389,16221,39.366706,2.49
"deu_east",1963,17525774,,40,
"dji",1963,100622,3734,40,6.56
"dma",1963,62920,2486,40,
"dnk",1963,4686155,16793,32.0820992395,2.64
"dom",1963,3638628,2943,48.2351965216,7.3
"dza",1963,11985130,5551,40.8589054098,7.65
"ecu",1963,4953735,4590,40,6.62
"egy",1963,29322709,2128,43.0725,6.53
