"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1849,,,40,
"abw",1849,22456,1015,40,
"afg",1849,3791127,667,30.5122804245,475.67
"ago",1849,1935258,766,40.6653808571,485.68
"aia",1849,2493,,40,
"akr_a_dhe",1849,,,40,
"alb",1849,503404,715,41.2354,375.2
"and",1849,3209,1749,40,
"ant",1849,,,40,
"arg",1849,1086445,2281,34.133891427,402.19
"arm",1849,539358,576,29.12185,348.156278365
"asm",1849,7985,,40,
"atg",1849,37000,923,40,318.151456509
"aus",1849,698667,3466,41.30739,390.99
"aut",1849,3937048,2877,36.641455,394.8
"aze",1849,1149574,914,40,347.353158267
"bdi",1849,1126289,437,43.69366,423.95
"bel",1849,4392952,3300,53.0906293333,291.56
"ben",1849,845551,688,45.8292013333,430.46
"bfa",1849,2058207,497,37.4998,454.69
"bgd",1849,22623194,878,41.82703,507.88
"bgr",1849,2474667,1260,47.82681,344.77
"bhr",1849,64474,1525,40,439.79
"bhs",1849,29064,1762,40,307.957642438
"bih",1849,1099815,777,40,378.8
"blr",1849,3076151,727,54.1283333333,365.67
"blz",1849,25860,706,40,329.065660808
"bmu",1849,10654,1496,40,
"bol",1849,1355468,1127,40,404.69
"bra",1849,7142922,1183,37.2291648821,417.44
"brb",1849,131082,1114,40,558.141099538
"brn",1849,3886,1673,40,454.69
"btn",1849,103531,668,40,444.81921841
"bwa",1849,121000,458,35.60809,397.2
"caf",1849,550841,489,45.24579,443.79
"can",1849,2405236,2172,27.3503113333,312.61
"cck",1849,,,40,
"chanisl",1849,53059,,40,
"cheslo",1849,,,40,
"chl",1849,1389931,1334,63.0596997604,417.44
"chn",1849,404363614,992,33.200645,417.44
"civ",1849,1326405,988,38.09856,427.86
"cmr",1849,2027552,722,46.5794284286,460.21
"cod",1849,6258680,593,42.12181,422.65
"cog",1849,388494,660,47.3438018889,408.51
"cok",1849,15989,,40,
"col",1849,1989546,1041,58.94312,417.44
"com",1849,70830,732,36.30614,416.16
"cpv",1849,72307,601,40,394.71
"cri",1849,99426,1075,40,441.12
"cub",1849,1161710,1525,40,365.67
"cxr",1849,,,40,
"cym",1849,3078,1267,40,
"cyp",1849,185363,1206,40,339.12
"cyp_nor",1849,,,40,
"cze",1849,6135376,2433,48.1131113333,379.99
"deu",1849,33410619,2174,40.5590016667,462.84
"deu_east",1849,,,40,
"dji",1849,28578,878,40,445.15
"dma",1849,22920,808,40,
"dnk",1849,1494571,2895,51.5680829732,276.91
"dom",1849,147463,783,40,445.15
"dza",1849,3276979,1007,62.9201725051,460.21
"ecu",1849,796202,639,40,405.96
"egy",1849,5679056,907,62.9201725051,404.69
