geo,time,pop,gdp_pc,gini,u5mr
afg,1849,3791127,667,30.5,475.67
ago,1849,1935258,766,40.7,485.68
alb,1849,503404,715,41.2,375.2
are,1849,40153,1198,44.1,434.46
arg,1849,1086445,2281,34.1,402.19
arm,1849,539358,576,29.1,348.16
aus,1849,698667,3466,46.4,390.99
aut,1849,3937048,2877,36.6,394.8
aze,1849,1149574,914,39.3,347.35
bdi,1849,1126289,437,43.7,423.95
bel,1849,4392952,3300,53.1,291.56
ben,1849,845551,688,45.8,430.46
bfa,1849,2058207,497,37.5,454.69
bgd,1849,22623194,878,41.8,507.88
bgr,1849,2474667,1260,47.8,344.77
bhr,1849,64474,1525,43.3,439.79
bih,1849,1099815,777,36.9,378.8
blr,1849,3076151,727,54.1,365.67
bol,1849,1355468,1127,36.9,404.69
bra,1849,7142922,1183,38.7,417.44
btn,1849,103531,668,47.5,444.82
bwa,1849,121000,458,35.6,397.2
caf,1849,550841,489,46.9,443.79
can,1849,2405236,2172,27.4,312.61
che,1849,2356524,3677,49.3,344.77
chl,1849,1389931,1334,63.1,417.44
chn,1849,404363614,992,37.3,417.44
civ,1849,1326405,988,41.1,427.86
cmr,1849,2027552,722,46.6,460.21
cod,1849,6258680,593,42.1,422.65
cog,1849,388494,660,47.3,408.51
col,1849,1989546,1041,58.9,417.44
com,1849,70830,732,41,416.16
cpv,1849,72307,601,49.2,394.71
cri,1849,99426,1075,46.4,441.12
cub,1849,1161710,1525,39.3,365.67
cyp,1849,185363,1206,36.5,339.12
cze,1849,6135376,2433,48.1,379.99
deu,1849,33410619,2174,44,462.84
dji,1849,28578,878,44,445.15
dnk,1849,1494571,2895,51.8,276.91
dom,1849,147463,783,43.5,445.15
dza,1849,3276979,1007,62.9,460.21
ecu,1849,796202,639,43,405.96
egy,1849,5679056,907,62.9,404.69
eri,1849,301644,575,47,441.12
esp,1849,14761286,1633,31.8,430.33
est,1849,436633,1158,48.9,362.15
eth,1849,4454625,529,47.5,447.88
fin,1849,1593143,1504,50.6,341.38
fji,1849,137321,869,46.8,498.88
fra,1849,36154952,2047,54.5,301.09
gab,1849,201885,393,45.9,435.79
gbr,1849,22425120,4572,44,279.91
geo,1849,1400543,625,29.7,358.12
gha,1849,1750414,724,43.4,471.38
gin,1849,1272256,479,32.7,443.79
gmb,1849,128241,837,46.1,460.21
gnb,1849,264818,798,49.8,417.44
gnq,1849,88512,379,48.7,446.51
grc,1849,3020762,1801,49.9,360.97
gtm,1849,842299,1088,35.3,503.36
guy,1849,202925,1480,38.2,429.16
hnd,1849,324465,980,51.9,393.46
hti,1849,934403,853,43.3,485.88
hun,1849,5123097,1570,33.6,370.92
idn,1849,21762774,1041,42.3,443.79
ind,1849,195909032,1054,38.5,509.39
irl,1849,5155166,1394,30.1,597.58
irn,1849,7582781,1035,62.9,506.38
irq,1849,1354796,1095,62.9,427.86
isr,1849,213734,886,44.9,447.52
ita,1849,24321619,2463,50.9,450.6
jam,1849,409118,923,39.1,389.77
jor,1849,244274,1102,41.8,421.34
jpn,1849,32148589,1124,46,363.32
kaz,1849,2665374,1408,43.3,497.41
ken,1849,2574000,995,46.3,507.88
kgz,1849,692353,657,46,379.17
khm,1849,2231759,946,42.7,379.99
kor,1849,9551315,548,32.1,503.36
kwt,1849,81280,1318,43.9,500.35
lao,1849,619734,929,38.4,418.74
lbn,1849,409547,1340,62.9,447.88
lbr,1849,398274,864,42.6,429.16
lby,1849,622024,1502,43.2,404.69
lka,1849,2143416,927,46.1,409.79
lso,1849,343995,404,53.6,407.24
ltu,1849,1017660,1568,48.9,458.81
lux,1849,153532,2053,33.8,357.45
lva,1849,772018,927,48.9,404.69
mar,1849,3276979,754,62.9,403.44
mda,1849,930516,729,47.8,362.27
mdg,1849,2052715,661,41,437.13
mex,1849,7699378,1297,31.9,487.15
mkd,1849,506462,877,32.5,389.42
mli,1849,1835086,610,47.2,494.48
mmr,1849,3918111,846,30.5,433.13
mne,1849,163722,1344,36.9,375.2
mng,1849,646992,624,41.5,420.04
moz,1849,2696286,402,47.3,439.79
mrt,1849,431894,609,48.6,417.44
mus,1849,193723,1084,41.6,427.86
mwi,1849,737000,352,45.7,439.79
mys,1849,523444,1061,25.3,435.79
nam,1849,229000,835,52.6,412.34
ner,1849,1450097,515,43.3,433.13
nga,1849,13701720,1007,47.4,438.46
nic,1849,341656,1328,49,509.39
nld,1849,3100571,4568,48.8,274.71
nor,1849,1384333,1634,47.7,182.11
npl,1849,4336641,659,41,407.24
nzl,1849,92103,1708,38.2,390.99
omn,1849,345614,1036,44.8,413.61
pak,1849,15019575,1023,28.7,501.85
pan,1849,131893,1178,50.3,405.96
per,1849,1976900,1303,45.5,371.61
phl,1849,3108017,1007,32.5,431.79
png,1849,906389,604,25.8,423.95
pol,1849,13085759,1462,36.1,369.21
prk,1849,4440567,551,47.7,500.35
prt,1849,3806476,1698,34.2,372.81
pry,1849,324161,1204,48.7,374
pse,1849,168932,1229,39.8,434.73
qat,1849,14092,1318,43.9,433.13
rou,1849,7937288,1216,47.8,371.61
rus,1849,40648445,1766,54.1,418.74
rwa,1849,1111253,459,59,420.04
sau,1849,2231096,889,45.8,416.16
sdn,1849,4667148,598,33.8,425.25
sds,1849,1200486,585,33.78,490.08
sen,1849,1227859,574,44.4,512.4
sgp,1849,55210,1093,41.7,392.21
slb,1849,64981,403,48.1,504.87
sle,1849,965130,847,52.4,513.91
slv,1849,363956,1247,47.7,461.6
som,1849,1200833,727,50.9,451.96
srb,1849,2774582,1726,32.5,374
sur,1849,100542,1995,37.2,405.96
svk,1849,2379642,1812,48.1,363.32
svn,1849,606943,1790,27.7,360.97
swe,1849,3407192,1743,58.3,227
swz,1849,86000,565,53.9,413.61
syr,1849,1474365,1124,62.9,429.16
tcd,1849,1432000,482,50.6,431.79
tgo,1849,576029,787,41.4,426.55
tha,1849,5224695,974,42.2,438.46
tjk,1849,609224,660,47.4,342.25
tkm,1849,479949,1164,41.4,485.33
tls,1849,189437,574,40.5,452.42
tto,1849,81706,1444,43.9,335.73
tun,1849,1039341,825,62.9,460.21
tur,1849,11039921,1429,38.1,379.99
tza,1849,3346267,609,37.6,414.89
uga,1849,2314349,535,41,510.9
ukr,1849,14686353,942,30.8,360.97
ury,1849,136942,3481,48.1,405.96
usa,1849,23430112,3046,54.7,395.91
uzb,1849,2506991,551,44.4,380.4
ven,1849,1278006,778,43.8,414.89
vnm,1849,8640252,846,40.4,417.44
yem,1849,2733682,1007,62.9,540.44
zaf,1849,2071197,1262,35.9,398.45
zmb,1849,747000,747,43,409.79
zwe,1849,1336839,922,34.6,395.95
