"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1849,,,40,
"abw",1849,22456,1015,40,5.64
"afg",1849,3791127,667,30.5122804245,7
"ago",1849,1935258,766,40.6653808571,6.97
"aia",1849,2493,,40,
"akr_a_dhe",1849,,,40,
"alb",1849,503404,715,41.2354,4.6
"and",1849,3209,1749,40,
"ant",1849,,,40,5.8
"arg",1849,1086445,2281,34.133891427,6.8
"arm",1849,539358,576,29.12185,7.95
"asm",1849,7985,,40,
"atg",1849,37000,923,40,4.82
"aus",1849,698667,3466,41.30739,4.99
"aut",1849,3937048,2877,36.641455,5.1
"aze",1849,1149574,914,40,8.1
"bdi",1849,1126289,437,43.69366,6.8
"bel",1849,4392952,3300,53.0906293333,4.45
"ben",1849,845551,688,45.8292013333,5.59
"bfa",1849,2058207,497,37.4998,6.06
"bgd",1849,22623194,878,41.82703,6.7
"bgr",1849,2474667,1260,47.82681,5.16
"bhr",1849,64474,1525,40,7.01
"bhs",1849,29064,1762,40,5.9
"bih",1849,1099815,777,40,5.91
"blr",1849,3076151,727,54.1283333333,7
"blz",1849,25860,706,40,6.67
"bmu",1849,10654,1496,40,
"bol",1849,1355468,1127,40,6.48
"bra",1849,7142922,1183,37.2291648821,6.26
"brb",1849,131082,1114,40,5.32
"brn",1849,3886,1673,40,7.06
"btn",1849,103531,668,40,6.67
"bwa",1849,121000,458,35.60809,6.48
"caf",1849,550841,489,45.24579,6.51
"can",1849,2405236,2172,27.3503113333,5.72
"cck",1849,,,40,
"chanisl",1849,53059,,40,5.07
"cheslo",1849,,,40,
"chl",1849,1389931,1334,63.0596997604,6.18
"chn",1849,404363614,992,33.200645,5.5
"civ",1849,1326405,988,38.09856,6.78
"cmr",1849,2027552,722,46.5794284286,5.54
"cod",1849,6258680,593,42.12181,5.99
"cog",1849,388494,660,47.3438018889,5.67
"cok",1849,15989,,40,
"col",1849,1989546,1041,58.94312,6.19
"com",1849,70830,732,36.30614,6.01
"cpv",1849,72307,601,40,6.5
"cri",1849,99426,1075,40,6.93
"cub",1849,1161710,1525,40,5.78
"cxr",1849,,,40,
"cym",1849,3078,1267,40,
"cyp",1849,185363,1206,40,6.03
"cyp_nor",1849,,,40,
"cze",1849,6135376,2433,48.1131113333,5.15
"deu",1849,33410619,2174,40.5590016667,5.01
"deu_east",1849,,,40,
"dji",1849,28578,878,40,6.3
"dma",1849,22920,808,40,
"dnk",1849,1494571,2895,51.5680829732,4.23
"dom",1849,147463,783,40,6.16
"dza",1849,3276979,1007,62.9201725051,6.99
"ecu",1849,796202,639,40,6.99
"egy",1849,5679056,907,62.9201725051,6.04
"eri",1849,301644,575,40,6.96
"eri_a_eth",1849,,,40,
"est",1849,436633,1158,48.87745,4.39
"eth",1849,4454625,529,47.51967,7.17
"fin",1849,1593143,1504,50.58427,4.92
"fji",1849,137321,869,40,6.45
"flk",1849,107,,40,
"fra",1849,36154952,2047,54.4854733333,3.49
"fro",1849,16357,,40,
"fsm",1849,19061,534,40,6.02
"gab",1849,201885,393,45.85316,6.5
"gbg",1849,,,40,
"gbm",1849,28491,,40,
"geo",1849,1400543,625,29.74723,7.8
"gha",1849,1750414,724,43.4436736667,6.43
"gib",1849,11627,,40,
"gin",1849,1272256,479,32.73783,6.11
"glp",1849,100015,,40,5.62
"gmb",1849,128241,837,40,6.51
"gnb",1849,264818,798,49.84899,7.25
"gnq",1849,88512,379,40,5.51
"grc",1849,3020762,1801,49.93078,6.03
"grd",1849,32379,1087,40,5.81
"grl",1849,11660,537,40,4.36
"gtm",1849,842299,1088,35.30002,6.45
"guf",1849,12235,,40,6.27
"gum",1849,29061,,40,6.37
"guy",1849,202925,1480,38.23119,5.01
"hkg",1849,37167,1078,48.7,5.47
"hnd",1849,324465,980,40,6.16
"hos",1849,905,,40,
"hrv",1849,1586698,1711,27.71461,5.75
"hti",1849,934403,853,40,6.31
"hun",1849,5123097,1570,33.5821913333,5.18
"idn",1849,21762774,1041,42.2937613333,6.07
"ind",1849,195909032,1054,38.531473,5.95
"irl",1849,5155166,1394,30.1322843333,4.2
"irn",1849,7582781,1035,62.9201725051,7.08
"irq",1849,1354796,1095,62.9201725051,7.13
"isl",1849,74227,1273,40,4.88
"isr",1849,213734,886,44.86531,5.37
"ita",1849,24321619,2463,50.6468801667,5.47
"jam",1849,409118,923,39.10361,5.13
"jey",1849,,,40,
"jor",1849,244274,1102,40,6.97
"jpn",1849,32148589,1124,46.0120363333,4.67
"kaz",1849,2665374,1408,43.31751,6.45
"ken",1849,2574000,995,46.31273,6.91
"kgz",1849,692353,657,45.95004,6.58
"khm",1849,2231759,946,40,6.95
"kir",1849,19454,575,40,5.67
"kna",1849,,1420,40,
"kor",1849,9551315,548,32.12819,6
"kos",1849,,,40,
"kwt",1849,81280,1318,40,6.87
"lao",1849,619734,929,38.40764,6.13
"lbn",1849,409547,1340,62.9201725051,5.74
"lbr",1849,398274,864,40,6.19
"lby",1849,622024,1502,40,7.2
"lca",1849,,965,40,5.53
"lie",1849,7040,,40,
"lso",1849,343995,404,40,5.84
"ltu",1849,1017660,1568,48.87745,5.43
"lux",1849,153532,2053,40,4.58
"lva",1849,772018,927,48.87745,4.81
"mac",1849,36656,1098,40,5.51
"mar",1849,3276979,754,62.9201725051,6.5
"mco",1849,9622,2802,40,
"mda",1849,930516,729,47.82681,6.39
"mdg",1849,2052715,661,41.00953,6.89
"mdv",1849,50207,843,40,5.98
"mex",1849,7699378,1297,31.8990614828,6.8
"mhl",1849,6975,555,40,
"mkd",1849,506462,877,32.52048,5.9
"mli",1849,1835086,610,47.15742,6.23
"mlt",1849,161995,1022,40,5.49
"mmr",1849,3918111,846,30.4921,6.03
"mne",1849,163722,1344,40,5.9
"mng",1849,646992,624,40,5.94
"mnp",1849,3960,,40,
"moz",1849,2696286,402,47.328066,6.63
"mrt",1849,431894,609,40,6.34
"msr",1849,6935,,40,
"mtq",1849,104481,,40,5.71
"mus",1849,193723,1084,40,5.03
"mwi",1849,737000,352,45.71369,6.78
"mys",1849,523444,1061,25.26073,5.45
"myt",1849,9423,,40,7.07
"nam",1849,229000,835,52.60693,5.96
"ncl",1849,35124,,40,6.41
"ner",1849,1450097,515,43.34556,6.83
"nfk",1849,,,40,
"nga",1849,13701720,1007,47.4469117143,6.55
"ngokar",1849,,,40,
"nic",1849,341656,1328,40,6.16
"niu",1849,4504,,40,
"nld",1849,3100571,4568,48.7557993333,4.99
"nor",1849,1384333,1634,39.6305561667,4.61
"npl",1849,4336641,659,40.99217,6.15
"nru",1849,2040,639,40,
