"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1849,,1015.35974,,
"afg",1849,,667.0166838,30.5,475.67
"ago",1849,,765.8162957,40.7,485.68
"alb",1849,,715.0321918,41.2,375.2
"and",1849,,1748.997945,,
"are",1849,,1198.084115,44.1,434.46
"arg",1849,,2280.69959,34.1,402.19
"arm",1849,,576.0600906,29.1,348.1562784
"atg",1849,,922.7463661,,318.1514565
"aus",1849,,3465.815473,46.4,390.99
"aut",1849,,2877.242948,36.6,394.8
"aze",1849,,913.8274917,39.3,347.3531583
"bdi",1849,,437.4154592,43.7,423.95
"bel",1849,,3300.302974,53.1,291.56
"ben",1849,,688.3323244,45.8,430.46
"bfa",1849,,496.9735094,37.5,454.69
"bgd",1849,,878.0409131,41.8,507.88
"bgr",1849,,1260.01835,47.8,344.77
"bhr",1849,,1524.801577,43.3,439.79
"bhs",1849,,1762.000109,,307.9576424
"bih",1849,,777.2805186,36.9,378.8
"blr",1849,,727.1742575,54.1,365.67
"blz",1849,,705.6382029,,329.0656608
"bmu",1849,,1496.477017,,
"bol",1849,,1126.656123,36.9,404.69
"bra",1849,,1182.707783,38.7,417.44
"brb",1849,,1113.814229,,558.1410995
"brn",1849,,1673.102225,,454.69
"btn",1849,,668.3476785,47.5,444.8192184
"bwa",1849,,458.2540808,35.6,397.2
"caf",1849,,489.2581388,46.9,443.79
"can",1849,,2172.401712,27.4,312.61
"che",1849,,3676.690166,49.3,344.77
"chl",1849,,1334.311169,63.1,417.44
"chn",1849,,992.4892779,37.3,417.44
"civ",1849,,988.2793471,41.1,427.86
"cmr",1849,,722.2945672,46.6,460.21
"cod",1849,,593.2667179,42.1,422.65
"cog",1849,,660.2047875,47.3,408.51
"col",1849,,1040.652043,58.9,417.44
"com",1849,,731.5331595,41,416.16
"cpv",1849,,600.5186433,49.2,394.71
"cri",1849,,1074.760114,46.4,441.12
"cub",1849,,1525.397627,39.3,365.67
"cym",1849,,1266.885151,,
"cyp",1849,,1205.88797,36.5,339.12
"cze",1849,,2432.562004,48.1,379.99
"deu",1849,,2173.993395,44,462.84
"dji",1849,,878.1082435,44,445.15
"dma",1849,,808.4686567,,
"dnk",1849,,2894.982265,51.8,276.91
"dom",1849,,782.8812768,43.5,445.15
"dza",1849,,1006.512452,62.9,460.21
"ecu",1849,,638.8507239,43,405.96
"egy",1849,,906.710501,62.9,404.69
"eri",1849,,574.5186888,47,441.12
"esp",1849,,1632.687974,31.8,430.3288337
"est",1849,,1158.039509,48.9,362.15
"eth",1849,,529.4227658,47.5,447.88
"fin",1849,,1503.726663,50.6,341.38
"fji",1849,,868.5977406,46.8,498.88
"fra",1849,,2047.017138,54.5,301.09
"fsm",1849,,533.8072533,,326.0011053
"gab",1849,,393.1225835,45.9,435.79
"gbr",1849,,4572.216231,44,279.91
"geo",1849,,624.8725617,29.7,358.11984
"gha",1849,,723.6400472,43.4,471.38
"gin",1849,,479.0946659,32.7,443.79
"gmb",1849,,837.4905864,46.1,460.21
"gnb",1849,,797.9670854,49.8,417.44
"gnq",1849,,379.4455538,48.7,446.51
"grc",1849,,1800.525246,49.9,360.97
"grd",1849,,1087.206152,,329.4570802
"grl",1849,,537.321998,,
"gtm",1849,,1088.292814,35.3,503.36
"guy",1849,,1480.256501,38.2,429.16
"hkg",1849,,1077.694434,,
"hnd",1849,,979.6351848,51.9,393.46
"hrv",1849,,1711.220833,,366.84
"hti",1849,,853.241302,43.3,485.880311
"hun",1849,,1570.375355,33.6,370.9170864
"idn",1849,,1041.030796,42.3,443.79
"ind",1849,,1054.426447,38.5,509.39
"irl",1849,,1393.534297,30.1,597.58
"irn",1849,,1035.258814,62.9,506.38
"irq",1849,,1094.864521,62.9,427.86
"isl",1849,,1273.059189,,392.44
"isr",1849,,885.9162649,44.9,447.5244373
"ita",1849,,2463.226457,50.9,450.6
"jam",1849,,922.7312323,39.1,389.77
"jor",1849,,1102.21352,41.8,421.34
"jpn",1849,,1123.576103,46,363.32
"kaz",1849,,1407.749627,43.3,497.41
"ken",1849,,995.0189147,46.3,507.88
"kgz",1849,,657.169393,46,379.1650176
"khm",1849,,945.8351894,42.7,379.99
"kir",1849,,575.304243,,378.7421444
"kna",1849,,1419.886167,,
"kor",1849,,547.8507017,32.1,503.36
"kwt",1849,,1317.892526,43.9,500.35
"lao",1849,,929.0789912,38.4,418.74
"lbn",1849,,1340.42631,62.9,447.88
"lbr",1849,,863.9219038,42.6,429.16
"lby",1849,,1502.213048,43.2,404.69
"lca",1849,,964.6499979,,339.114172
"lka",1849,,926.7932705,46.1,409.79
"lso",1849,,404.0820045,53.6,407.24
"ltu",1849,,1568.440285,48.9,458.81
"lux",1849,,2052.688536,33.8,357.45
"lva",1849,,927.3933632,48.9,404.69
"mac",1849,,1098.110574,,
"mar",1849,,754.1324482,62.9,403.44
"mco",1849,,2802.379779,,
"mda",1849,,728.9860647,47.8,362.2710418
"mdg",1849,,660.7854808,41,437.13
"mdv",1849,,842.5455992,,425.081237
"mex",1849,,1296.617902,31.9,487.15
"mhl",1849,,555.4136183,,
"mkd",1849,,877.0799387,32.5,389.4227404
"mli",1849,,610.3185612,47.2,494.48
"mlt",1849,,1022.350329,,236.6667401
"mmr",1849,,846.2153282,30.5,433.13
"mne",1849,,1344.088918,36.9,375.2
"mng",1849,,623.5996565,41.5,420.04
"moz",1849,,401.7292323,47.3,439.79
"mrt",1849,,608.5177812,48.6,417.44
"mus",1849,,1084.448938,41.6,427.86
"mwi",1849,,352.4727944,45.7,439.79
"mys",1849,,1061.16801,25.3,435.79
"nam",1849,,835.1427144,52.6,412.34
"ner",1849,,514.5952833,43.3,433.13
"nga",1849,,1006.659207,47.4,438.46
"nic",1849,,1327.880388,49,509.39
"nld",1849,,4568.474679,48.8,274.71
"nor",1849,,1634.257202,47.7,182.11
"npl",1849,,658.8397249,41,407.24
"nru",1849,,638.8046489,,
"nzl",1849,,1708.414637,38.2,390.99
"omn",1849,,1035.733824,44.8,413.61
"pak",1849,,1023.116428,28.7,501.85
"pan",1849,,1178.006075,50.3,405.96
"per",1849,,1303.187667,45.5,371.61
"phl",1849,,1006.986805,32.5,431.79
"plw",1849,,928.3140714,,
"png",1849,,604.498569,25.8,423.95
"pol",1849,,1461.981015,36.1,369.21
"pri",1849,,1614.119257,,
"prk",1849,,550.6956137,47.7,500.35
"prt",1849,,1697.839066,34.2,372.81
"pry",1849,,1203.812642,48.7,374
"pse",1849,,1229.355914,39.8,434.7342406
"qat",1849,,1317.892526,43.9,433.13
"rou",1849,,1215.943552,47.8,371.61
"rus",1849,,1766.245653,54.1,418.74
"rwa",1849,,458.6561219,59,420.04
"sau",1849,,888.7066447,45.8,416.16
"sdn",1849,,597.9184921,33.8,425.25
"sen",1849,,573.5074263,44.4,512.4
"sgp",1849,,1092.561336,41.7,392.21
"slb",1849,,403.2053562,48.1,504.87
"sle",1849,,846.6677458,52.4,513.91
"slv",1849,,1246.571059,47.7,461.6
"smr",1849,,1530.85755,,
"som",1849,,726.8819671,50.9,451.96
"srb",1849,,1725.89755,32.5,374
"ssd",1849,,585.1858635,33.78,490.08
"stp",1849,,931.1044712,,363.7880355
"sur",1849,,1995.206075,37.2,405.96
"svk",1849,,1812.002639,48.1,363.32
"svn",1849,,1790.468497,27.7,360.97
"swe",1849,,1743.144764,58.3,227
"swz",1849,,564.7654574,53.9,413.61
"syc",1849,,961.1209203,,289.5023254
"syr",1849,,1124.256487,62.9,429.16
"tca",1849,,593.2710246,,
"tcd",1849,,482.3844355,50.6,431.79
"tgo",1849,,787.3250542,41.4,426.55
"tha",1849,,974.0345133,42.2,438.46
"tjk",1849,,660.2243631,47.4,342.2480517
"tkm",1849,,1164.452806,41.4,485.3329684
"tls",1849,,573.9272972,40.5,452.4194763
"ton",1849,,733.1738834,,303.2516078
"tto",1849,,1443.850614,43.9,335.73
"tun",1849,,824.9563391,62.9,460.21
"tur",1849,,1428.553371,38.1,379.99
"tuv",1849,,795.1415629,,
"twn",1849,,1003.222794,,
"tza",1849,,609.3230772,37.6,414.89
"uga",1849,,535.0602355,41,510.9
"ukr",1849,,942.3139448,30.8,360.97
"ury",1849,,3480.546047,48.1,405.96
"usa",1849,,3045.713504,54.7,395.912
"uzb",1849,,550.6731758,44.4,380.4046375
"vct",1849,,1021.720199,,350.5617809
"ven",1849,,777.7420793,43.8,414.89
"vnm",1849,,846.4217306,40.4,417.44
"vut",1849,,647.851387,,323.8034042
"wsm",1849,,1549.45946,,378.3110435
"yem",1849,,1007.316708,62.9,540.44
"zaf",1849,,1262.146114,35.9,398.45
"zmb",1849,,746.6841475,43,409.79
"zwe",1849,,921.7277793,34.6,395.95
